symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,353.145,352.0,353.8002014160156,348.69000244140625,353.4100036621094,938725163833.0,475327,Finance
BAC,Bank of America Corporation Common Stock,61.895,61.970001220703125,62.595001220703125,61.42499923706055,62.43000030517578,432816160052.0,4106892,Finance
MS,Morgan Stanley Common Stock,215.975,215.00999450683594,216.30999755859375,212.33999633789062,214.7550048828125,339203054915.0,193745,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1019.48,1028.0,1028.3699951171875,1011.4000244140625,1019.655029296875,296843427028.0,212794,Finance
WFC,Wells Fargo & Company Common Stock,88.49,87.55999755859375,88.94000244140625,87.20010375976562,88.91999816894531,267593701243.0,1112897,Finance
C,Citigroup Inc. Common Stock,136.35,135.5,136.72999572753906,133.8699951171875,136.5500030517578,228718505362.0,431876,Finance
AXP,American Express Company Common Stock,322.96,323.79998779296875,324.8699951171875,320.9324951171875,322.7250061035156,218098063666.0,159612,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.11,106.9800033569336,107.4000015258789,106.19000244140625,107.18000030517578,185229148327.0,510149,Finance
BLK,BlackRock Inc. Common Stock,1087.25,1092.77001953125,1092.8900146484375,1082.260009765625,1086.1700439453125,168381601848.0,20402,Finance
COF,Capital One Financial Corporation Common Stock,213.45,212.72000122070312,213.5,211.5800018310547,213.40499877929688,130948338244.0,108716,Finance
SPGI,S&P Global Inc. Common Stock,423.82,428.0,431.6400146484375,421.6000061035156,423.8299865722656,124942136000.0,122345,Finance
PGR,Progressive Corporation (The) Common Stock,213.155,214.0,215.46499633789062,212.6300048828125,213.5399932861328,123922299634.0,69375,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.725,162.02000427246094,162.8000030517578,161.11000061035156,162.52499389648438,109731082365.0,102763,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,118.57,120.7750015258789,121.41999816894531,116.25,116.93000030517578,106604185110.0,3104466,Finance
BX,Blackstone Inc. Common Stock,131.945,133.75,133.69000244140625,129.00999450683594,129.60000610351562,99041230667.0,204022,Finance
CME,CME Group Inc. Class A Common Stock,274.83,277.42999267578125,277.639892578125,274.0940856933594,275.54998779296875,98823168850.0,89600,Finance
USB,U.S. Bancorp Common Stock,62.08,62.33000183105469,62.33000183105469,61.88999938964844,62.2599983215332,96723833768.0,290598,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.19,241.8000030517578,241.81500244140625,240.07000732421875,241.81500244140625,96221223044.0,48496,Finance
