symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,299.31,802004562522.0,13973677,Finance
BAC,Bank of America Corporation Common Stock,51.6,366184077592.0,57930565,Finance
MS,Morgan Stanley Common Stock,208.0,328075241936.0,8256933,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1025.56,302547810681.0,2158797,Finance
WFC,Wells Fargo & Company Common Stock,77.54,237287093365.0,22327070,Finance
AXP,American Express Company Common Stock,316.47,215935849416.0,4531029,Finance
C,Citigroup Inc. Common Stock,125.9,214732138635.0,17326745,Finance
BLK,BlackRock Inc. Common Stock,1046.88,162511358404.0,1078113,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,87.35,151913486536.0,20461629,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.97,147531884942.0,7290663,Finance
SPGI,S&P Global Inc. Common Stock,424.0,125504000000.0,3294876,Finance
COF,Capital One Financial Corporation Common Stock,187.93,116947482709.0,8540434,Finance
PGR,Progressive Corporation (The) Common Stock,190.4,111257662746.0,6597518,Finance
CME,CME Group Inc. Class A Common Stock,273.54,99119775778.0,6459941,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,139.43,95701830244.0,6552563,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.12,88793971428.0,2930258,Finance
BX,Blackstone Inc. Common Stock,116.97,86894651025.0,8394320,Finance
KKR,KKR & Co. Inc. Common Stock,95.94,86141929960.0,5164713,Finance
USB,U.S. Bancorp Common Stock,54.85,85143641013.0,13124656,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.3,84917626875.0,64410996,Finance
ICE,Intercontinental Exchange Inc. Common Stock,147.85,83611022386.0,8078399,Finance
MCO,Moody's Corporation Common Stock,453.25,79182775000.0,2126892,Finance
MRSH,Marsh Common Stock,159.97,77072666325.0,5899075,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.71,74203569098.0,5231913,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),316.06,67503130501.0,2856922,Finance
TRV,The Travelers Companies Inc. Common Stock,291.89,62068859440.0,2712375,Finance
TFC,Truist Financial Corporation Common Stock,48.21,60063839848.0,13590380,Finance
AFL,AFLAC Incorporated Common Stock,112.42,57220082908.0,6986921,Finance
MET,MetLife Inc. Common Stock,82.69,53205787256.0,6938693,Finance
ALL,Allstate Corporation (The) Common Stock,206.09,53051879464.0,2863353,Finance
NDAQ,Nasdaq Inc. Common Stock,92.52,52323834631.0,4990381,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,201.11,51665159000.0,1788373,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,50941791651.0,27938,Finance
COIN,Coinbase Global Inc. Class A Common Stock,189.03,49792602879.0,10249783,Finance
FITB,Fifth Third Bancorp Common Stock,49.93,45252135592.0,16265323,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.49,43563036315.0,14615,Finance
STT,State Street Corporation Common Stock,155.64,43076021016.0,3774086,Finance
ARES,Ares Management Corporation Class A Common Stock,128.5,42385419941.0,4281389,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.43,41414277892.0,17285,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.51,41055025266.0,31600253,Finance
AMP,Ameriprise Financial Inc. Common Stock,445.71,40068029310.0,1582499,Finance
AIG,American International Group Inc. New Common Stock,74.23,39357207785.0,5254792,Finance
CBRE,CBRE Group Inc Common Stock Class A,125.04,36613785038.0,6318914,Finance
PRU,Prudential Financial Inc. Common Stock,100.64,34922080000.0,3715914,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,127.13,34850251147.0,3262093,Finance
