symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,299.91,803612269372.0,7364336,Finance
BAC,Bank of America Corporation Common Stock,49.85,353765043952.0,37671762,Finance
MS,Morgan Stanley Common Stock,194.53,306829215451.0,4784980,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,968.96,285850390652.0,1898036,Finance
WFC,Wells Fargo & Company Common Stock,73.79,225811382762.0,19388470,Finance
AXP,American Express Company Common Stock,312.77,213411241577.0,3240526,Finance
C,Citigroup Inc. Common Stock,124.82,212890115523.0,8226336,Finance
BLK,BlackRock Inc. Common Stock,1104.03,171382980876.0,502330,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,89.44,155548279746.0,14178790,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.28,149754108344.0,3729503,Finance
SPGI,S&P Global Inc. Common Stock,403.92,119560320000.0,2238493,Finance
COF,Capital One Financial Corporation Common Stock,185.79,115615776154.0,3547734,Finance
PGR,Progressive Corporation (The) Common Stock,196.88,115044163032.0,2074566,Finance
CME,CME Group Inc. Class A Common Stock,297.7,107874377602.0,1576894,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.98,93333822539.0,2874000,Finance
BX,Blackstone Inc. Common Stock,122.46,90973061165.0,3383965,Finance
KKR,KKR & Co. Inc. Common Stock,99.57,89401208735.0,3751119,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.72,88061605721.0,1989725,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.45,85713970700.0,1572155,Finance
USB,U.S. Bancorp Common Stock,53.42,82923852378.0,7846432,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.52,78129653362.0,2963223,Finance
MRSH,Marsh Common Stock,160.02,77096756050.0,3285523,Finance
MCO,Moody's Corporation Common Stock,432.68,75589196000.0,1109082,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,80.7,72670758100.0,27967595,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),315.41,67364305484.0,1844874,Finance
TRV,The Travelers Companies Inc. Common Stock,298.29,63429785475.0,1990799,Finance
AFL,AFLAC Incorporated Common Stock,116.39,59240752977.0,1757134,Finance
TFC,Truist Financial Corporation Common Stock,47.13,58718290231.0,9802557,Finance
COIN,Coinbase Global Inc. Class A Common Stock,212.01,55845790279.0,16576874,Finance
ALL,Allstate Corporation (The) Common Stock,216.45,55718760299.0,1695192,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.405,51499252563.0,26319,Finance
NDAQ,Nasdaq Inc. Common Stock,90.93,51424624762.0,3481073,Finance
MET,MetLife Inc. Common Stock,79.18,50947324161.0,2611986,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,197.68,50783992000.0,3021044,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.69,45995593019.0,9406,Finance
FITB,Fifth Third Bancorp Common Stock,47.7,43231060840.0,7225575,Finance
STT,State Street Corporation Common Stock,153.76,42555698994.0,1634947,Finance
AMP,Ameriprise Financial Inc. Common Stock,472.04,42435019531.0,428103,Finance
ARES,Ares Management Corporation Class A Common Stock,128.53,42395315370.0,2394938,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.8,42164316210.0,5258,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.28,40404256430.0,21920647,Finance
AIG,American International Group Inc. New Common Stock,75.71,40141912992.0,2934080,Finance
CBRE,CBRE Group Inc Common Stock Class A,132.45,38783555889.0,3675078,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.26,36804803893.0,1048961,Finance
PRU,Prudential Financial Inc. Common Stock,103.2,35810400000.0,1571420,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.91,34278778226.0,50390,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.51,31440795404.0,17920731,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,123.88,30793598596.0,23592034,Finance
NTRS,Northern Trust Corporation Common Stock,164.3,30403264489.0,794854,Finance
RJF,Raymond James Financial Inc. Common Stock,155.57,30317953599.0,824070,Finance
MTB,M&T Bank Corporation Common Stock,205.74,30129606644.0,734213,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,109.78,25910936585.0,956523,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.18,25871917212.0,2418678,Finance
CINF,Cincinnati Financial Corporation Common Stock,165.31,25571265320.0,630715,Finance
WRB,W.R. Berkley Corporation Common Stock,66.03,24581432614.0,1742394,Finance
SYF,Synchrony Financial Common Stock,71.26,23969743445.0,3409257,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,298.21,23851688979.0,618142,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.07,23627542056.0,5488,Finance
MKL,Markel Group Inc. Common Stock,1846.01,23100433797.0,62020,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.47,23083755128.0,26224,Finance
RF,Regions Financial Corporation Common Stock,26.8,22870571618.0,9986266,Finance
KEY,KeyCorp Common Stock,21.08,22855477503.0,14734196,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.57,22629096037.0,4718534,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1937.55,22450341474.0,67142,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.41,21943043120.0,2075067,Finance
PFG,Principal Financial Group Inc Common Stock,100.77,21767567936.0,868200,Finance
L,Loews Corporation Common Stock,105.2,21646885440.0,1019832,Finance
