symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.65,355.7300109863281,359.9200134277344,354.2300109863281,359.5263977050781,948042106447.0,636471,Finance
BAC,Bank of America Corporation Common Stock,62.28,61.970001220703125,62.82500076293945,61.7234992980957,62.69499969482422,435508368172.0,3931028,Finance
MS,Morgan Stanley Common Stock,213.0,210.22000122070312,216.25999450683594,208.9199981689453,215.1750030517578,334530620196.0,311589,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1013.62,1004.719970703125,1031.1199951171875,997.0,1025.14501953125,295137162577.0,223770,Finance
WFC,Wells Fargo & Company Common Stock,87.055,86.44000244140625,87.94000244140625,86.01000213623047,87.55999755859375,263254262195.0,4722814,Finance
C,Citigroup Inc. Common Stock,132.685,131.07000732421875,134.61000061035156,130.19500732421875,133.88999938964844,222570699552.0,733863,Finance
AXP,American Express Company Common Stock,328.38,326.9599914550781,329.8800048828125,324.3999938964844,328.9599914550781,221758242961.0,366455,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.21,109.44000244140625,109.80000305175781,108.41000366210938,109.7699966430664,188860753326.0,712373,Finance
BLK,BlackRock Inc. Common Stock,1143.42,1142.010009765625,1149.139892578125,1128.7000732421875,1145.54248046875,177080608126.0,44678,Finance
COF,Capital One Financial Corporation Common Stock,214.455,214.10000610351562,215.93499755859375,213.02999877929688,214.6300048828125,131564890504.0,466530,Finance
SPGI,S&P Global Inc. Common Stock,433.6,433.30999755859375,436.95001220703125,431.260009765625,434.3299865722656,127825280000.0,191287,Finance
PGR,Progressive Corporation (The) Common Stock,218.22,219.5,220.72000122070312,218.00010681152344,219.70750427246094,126866947649.0,197156,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.84,160.41000366210938,161.9499969482422,159.5500030517578,161.5449981689453,109130606199.0,174069,Finance
BX,Blackstone Inc. Common Stock,139.25,139.02000427246094,140.82000732421875,136.5399932861328,140.44000244140625,104524547125.0,554948,Finance
CME,CME Group Inc. Class A Common Stock,285.89,285.95001220703125,289.8999938964844,284.8699951171875,285.5799865722656,102800115499.0,139842,Finance
KKR,KKR & Co. Inc. Common Stock,108.02,108.05999755859375,109.33499908447266,105.75,109.23999786376953,96962597620.0,565617,Finance
USB,U.S. Bancorp Common Stock,61.61,61.63999938964844,62.11800003051758,61.36000061035156,61.810001373291016,95991549588.0,572031,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.9577,240.02000427246094,241.90499877929688,239.11000061035156,240.69500732421875,95729604763.0,97624,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,105.4701,105.33999633789062,106.95999908447266,103.3499984741211,106.20999908447266,94826297242.0,7827276,Finance
ICE,Intercontinental Exchange Inc. Common Stock,160.66,160.58999633789062,161.2899932861328,158.59710693359375,160.33999633789062,90193638281.0,361816,Finance
MRSH,Marsh Common Stock,188.66,190.88999938964844,191.7899932861328,187.67999267578125,189.4001007080078,90030677821.0,141847,Finance
MCO,Moody's Corporation Common Stock,501.11,501.8900146484375,505.2300109863281,498.6449890136719,502.8500061035156,86792252000.0,66927,Finance
APO,Apollo Global Management Inc. (New) Common Stock,134.03,133.92999267578125,135.2899932861328,131.59930419921875,135.21299743652344,79150499601.0,203972,Finance
TRV,The Travelers Companies Inc. Common Stock,365.51,366.0,369.05999755859375,365.1883850097656,367.2049865722656,76236256291.0,110751,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,262.41,264.42999267578125,267.2300109863281,260.0400085449219,266.4100036621094,67255683000.0,218731,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),313.395,321.4150085449219,324.17999267578125,312.9200134277344,323.81500244140625,66479050388.0,280000,Finance
ALL,Allstate Corporation (The) Common Stock,258.675,260.3299865722656,261.7900085449219,258.67498779296875,260.2850036621094,65408030216.0,77187,Finance
TFC,Truist Financial Corporation Common Stock,49.81,49.560001373291016,50.16999816894531,49.41999816894531,49.814998626708984,60849200424.0,1092335,Finance
