symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,306.27,820653961991.0,8351523,Finance
BAC,Bank of America Corporation Common Stock,52.75,374345156840.0,28677622,Finance
MS,Morgan Stanley Common Stock,190.17,299952253649.0,5757630,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,925.87,273138520881.0,1714527,Finance
WFC,Wells Fargo & Company Common Stock,79.16,242244600345.0,19093071,Finance
C,Citigroup Inc. Common Stock,129.09,225590842359.0,18794824,Finance
AXP,American Express Company Common Stock,318.69,217450614120.0,3349575,Finance
BLK,BlackRock Inc. Common Stock,1067.74,165889135742.0,477196,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,89.5,155559899970.0,14791015,Finance
SPGI,S&P Global Inc. Common Stock,428.68,126889280000.0,1840690,Finance
COF,Capital One Financial Corporation Common Stock,192.59,122139789537.0,5605192,Finance
PGR,Progressive Corporation (The) Common Stock,195.75,114383862828.0,3225988,Finance
CME,CME Group Inc. Class A Common Stock,286.85,103942778687.0,2363997,Finance
BX,Blackstone Inc. Common Stock,122.33,90790969557.0,5130966,Finance
BK,The Bank of New York Mellon Corporation Common Stock,130.69,89702877391.0,3942512,Finance
KKR,KKR & Co. Inc. Common Stock,100.34,89458216704.0,6281700,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.11,88282155594.0,3549702,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.29,88059108151.0,1268565,Finance
USB,U.S. Bancorp Common Stock,55.31,85857698896.0,11680103,Finance
MRSH,Marsh Common Stock,166.03,79992341001.0,2928491,Finance
MCO,Moody's Corporation Common Stock,457.1,79855370000.0,1033387,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.79,73673387929.0,4061059,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.28,68690525748.0,21789599,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),313.59,66975595437.0,1858908,Finance
TRV,The Travelers Companies Inc. Common Stock,298.94,63568004525.0,1206312,Finance
TFC,Truist Financial Corporation Common Stock,49.74,61970035139.0,5338906,Finance
AFL,AFLAC Incorporated Common Stock,113.6,58659569747.0,1888137,Finance
ALL,Allstate Corporation (The) Common Stock,213.67,55003130113.0,2837517,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,201.94,51875975240.0,3218540,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.38,51448574298.0,13097,Finance
MET,MetLife Inc. Common Stock,78.82,51000181642.0,4475951,Finance
COIN,Coinbase Global Inc. Class A Common Stock,192.96,50827808557.0,9012724,Finance
NDAQ,Nasdaq Inc. Common Stock,89.0,50333131022.0,2938675,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.5797,45772000515.0,10967,Finance
FITB,Fifth Third Bancorp Common Stock,49.67,45016494589.0,5097472,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.7,42956192139.0,1828313,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.07,42711641468.0,8524,Finance
AMP,Ameriprise Financial Inc. Common Stock,458.84,41612047724.0,604785,Finance
STT,State Street Corporation Common Stock,148.78,41177399170.0,2166492,Finance
AIG,American International Group Inc. New Common Stock,76.43,40523661471.0,2803073,Finance
ARES,Ares Management Corporation Class A Common Stock,123.15,40190363699.0,3267913,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.15,40031137037.0,28753846,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.71,37302555290.0,5148469,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.67,36368935889.0,1877514,Finance
PRU,Prudential Financial Inc. Common Stock,99.44,34587091826.0,2133090,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.995,34451084326.0,18914,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.19,32819244204.0,37697275,Finance
MTB,M&T Bank Corporation Common Stock,213.02,31195726681.0,1069708,Finance
RJF,Raymond James Financial Inc. Common Stock,153.53,30259386911.0,1424150,Finance
NTRS,Northern Trust Corporation Common Stock,160.03,29613112698.0,1060820,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,113.25,27996580065.0,21415993,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.22,27157478315.0,4656267,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,110.45,26069074019.0,1596483,Finance
CINF,Cincinnati Financial Corporation Common Stock,162.05,25066986541.0,777534,Finance
SYF,Synchrony Financial Common Stock,74.0,24891397908.0,2952438,Finance
WRB,W.R. Berkley Corporation Common Stock,66.53,24767570980.0,1493526,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,309.62,24764293423.0,862111,Finance
RF,Regions Financial Corporation Common Stock,27.95,24233121153.0,14389328,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.1,23654731403.0,34413,Finance
KEY,KeyCorp Common Stock,21.69,23516855173.0,10212118,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1953.42,23115022016.0,77772,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.43,23047502666.0,18676,Finance
MKL,Markel Group Inc. Common Stock,1799.97,22524302589.0,72970,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.36,22438333451.0,7408907,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.59,22195877716.0,2123135,Finance
PFG,Principal Financial Group Inc Common Stock,100.03,21607718772.0,1092716,Finance
L,Loews Corporation Common Stock,104.41,21484328030.0,866737,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.66,21443331226.0,3851,Finance
EFX,Equifax Inc. Common Stock,175.62,20911496469.0,1814456,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.0,20523762528.0,58089771,Finance
BRO,Brown & Brown Inc. Common Stock,58.05,19675922170.0,3431090,Finance
CG,The Carlyle Group Inc. Common Stock,49.01,17635719878.0,5645767,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.21,17410244837.0,13652,Finance
INVH,Invitation Homes Inc. Common Stock,28.97,17209395465.0,6316416,Finance
TPG,TPG Inc. Class A Common Stock,44.48,17094213061.0,2062848,Finance
EWBC,East West Bancorp Inc. Common Stock,121.93,16701816793.0,1217126,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.35,16136170698.0,27381575,Finance
BEN,Franklin Resources Inc. Common Stock,30.52,15859326184.0,4076286,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,328.06,15219876215.0,387232,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,98.66,14906445180.0,1046387,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.7,14888899930.0,17091,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.0,14807891046.0,46372,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,14468853031.0,3689,Finance
TRU,TransUnion Common Stock,72.95,14064760000.0,2050387,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.555,14060550742.0,866,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.25,14024512055.0,1204,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,212.81,13941020088.0,589849,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.05,13913426811.0,5662,Finance
ARCC,Ares Capital Corporation Common Stock,18.96,13613713141.0,5653119,Finance
FNF,Fidelity National Financial Inc. Common Stock,50.27,13530549536.0,2927476,Finance
ALLY,Ally Financial Inc. Common Stock,43.79,13422644885.0,3291901,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.45,13222277708.0,11607749,Finance
CET,Central Securities Corporation Common Stock,53.3,12899943160.0,65554,Finance
UNM,Unum Group Common Stock,80.32,12833227195.0,1335654,Finance
EVR,Evercore Inc. Class A Common Stock,331.28,12813900793.0,503090,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.0,12530690018.0,36695034,Finance
EQH,Equitable Holdings Inc. Common Stock,42.85,12012904987.0,4255790,Finance
GL,Globe Life Inc. Common Stock,152.45,11959433273.0,569193,Finance
IVZ,Invesco Ltd Common Stock,26.83,11893648556.0,4832107,Finance
APLD,Applied Digital Corporation Common Stock,41.53,11868008955.0,25161323,Finance
CNA,CNA Financial Corporation Common Stock,43.72,11827633901.0,639931,Finance
WBS,Webster Financial Corporation Common Stock,72.69,11777706140.0,1482638,Finance
FHN,First Horizon Corporation Common Stock,24.47,11687507633.0,3952115,Finance
SF,Stifel Financial Corporation Common Stock,76.16,11683078727.0,1890239,Finance
AIZ,Assurant Inc. Common Stock,233.8,11621009361.0,439337,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.3,11444882669.0,4574065,Finance
HUT,Hut 8 Corp. Common Stock,101.18,11388076722.0,9276421,Finance
AFG,American Financial Group Inc. Common Stock,131.7,10942465052.0,551627,Finance
SEIC,SEI Investments Company Common Stock,89.89,10811337813.0,602548,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,153.5,10712043397.0,2204480,Finance
JEF,Jefferies Financial Group Inc. Common Stock,51.46,10520086518.0,2896199,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.18,10195171014.0,447327,Finance
ERIE,Erie Indemnity Company Class A Common Stock,216.75,10012031468.0,225038,Finance
UMBF,UMB Financial Corporation Common Stock,131.17,9966129621.0,694746,Finance
BPOP,Popular Inc. Common Stock,148.83,9672276704.0,451353,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.85,9601369050.0,4477,Finance
ORI,Old Republic International Corporation Common Stock,39.48,9586802656.0,1188586,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.75,9562731750.0,24821,Finance
SNEX,StoneX Group Inc. Common Stock,120.9,9514217642.0,1748813,Finance
SSB,SouthState Bank Corporation Common Stock,97.36,9508960666.0,761902,Finance
ONB,Old National Bancorp Common Stock,24.175,9340567275.0,1861378,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.73,9225640628.0,1383369,Finance
RIOT,Riot Platforms Inc. Common Stock ,24.11,9109100531.0,26308285,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),82.31,8944647619.0,761039,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,138.56,8701158971.0,466412,Finance
PRI,Primerica Inc. Common Stock,273.26,8579566627.0,307442,Finance
COLB,Columbia Banking System Inc. Common Stock,29.56,8557335219.0,2331489,Finance
CIFR,Cipher Digital Inc. Common Stock,20.685,8461182640.0,25780045,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.77,8367040000.0,19983,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.71,8360640050.0,4092383,Finance
BOKF,BOK Financial Corporation Common Stock,133.45,8108563457.0,243583,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.89,8057280000.0,18999,Finance
AMG,Affiliated Managers Group Inc. Common Stock,297.76,7906750603.0,318020,Finance
CBSH,Commerce Bancshares Inc. Common Stock,52.48,7729462536.0,1134120,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,49.54,7682978076.0,963741,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,110.09,7678018319.0,706926,Finance
VLY,Valley National Bancorp Common Stock,13.4,7442711348.0,4344400,Finance
VOYA,Voya Financial Inc. Common Stock,79.69,7360358062.0,2103011,Finance
CHYM,Chime Financial Inc. Class A Common Stock,19.01,7261218124.0,15297427,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.18,7233064785.0,821,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,308.83,7122490392.0,599556,Finance
FAF,First American Corporation (New) Common Stock,69.82,7114658000.0,642244,Finance
TRNO,Terreno Realty Corporation Common Stock,66.54,7070303850.0,635662,Finance
CORZ,Core Scientific Inc. Common Stock,22.36,7056699773.0,37147365,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.42,6999944110.0,867961,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.15,6990424864.0,29235,Finance
LNC,Lincoln National Corporation Common Stock,35.94,6831849192.0,3694290,Finance
MORN,Morningstar Inc. Common Stock,177.91,6765564682.0,647431,Finance
THG,Hanover Insurance Group Inc,186.3,6518038418.0,279148,Finance
STEP,StepStone Group Inc. Class A Common Stock,54.18,6456179714.0,805591,Finance
OMF,OneMain Holdings Inc. Common Stock,55.69,6433918717.0,1308827,Finance
FNB,F.N.B. Corporation Common Stock,17.92,6368407360.0,3450731,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.79,6349660089.0,786867,Finance
PJT,PJT Partners Inc. Class A Common Stock,153.19,6132092450.0,397608,Finance
ACT,Enact Holdings Inc. Common Stock,43.22,6102089477.0,376702,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.85,6094727683.0,10068,Finance
UBSI,United Bankshares Inc. Common Stock,43.41,6063098272.0,769423,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.8,5997600000.0,32598,Finance
FLG,Flagstar Bank N.A. Common Stock,14.29,5955849791.0,4121099,Finance
ABCB,Ameris Bancorp Common Stock,86.33,5893664410.0,267122,Finance
PIPR,Piper Sandler Companies Common Stock,80.46,5734471097.0,499534,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.39,5658043903.0,8580771,Finance
MTG,MGIC Investment Corporation Common Stock,26.58,5621411323.0,3048557,Finance
HWC,Hancock Whitney Corporation Common Stock,68.11,5554133750.0,1099693,Finance
CACC,Credit Acceptance Corporation Common Stock,522.87,5469257324.0,154068,Finance
OZK,Bank OZK Common Stock,48.33,5467869260.0,1009181,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.47,5454012859.0,1242317,Finance
MCY,Mercury General Corporation Common Stock,98.01,5428639332.0,296144,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.82,5412634715.0,776862,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.38,5409238334.0,25853974,Finance
HOMB,Home BancShares Inc. Common Stock,26.84,5405936273.0,1267523,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,152.66,5370707187.0,1052902,Finance
BGC,BGC Group Inc. Class A Common Stock,11.29,5354418398.0,5805323,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,83.69,5338544092.0,764994,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2092.5,5182431975.0,26185,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.32,5132227456.0,42225200,Finance
MAIN,Main Street Capital Corporation Common Stock,56.6,5099933435.0,615876,Finance
NNI,Nelnet Inc. Common Stock,141.36,5087825869.0,74676,Finance
RDN,Radian Group Inc. Common Stock,37.62,5072179288.0,3118043,Finance
SIGI,Selective Insurance Group Inc. Common Stock,84.69,5070349649.0,620892,Finance
MC,Moelis & Company Class A Common Stock,63.91,5021056748.0,1350576,Finance
AX,Axos Financial Inc. Common Stock,87.67,4987075950.0,336432,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.96,4961754141.0,1139652,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.57,4913811067.0,714617,Finance
ASB,Associated Banc-Corp Common Stock,28.47,4724358178.0,1583137,Finance
MIAX,Miami International Holdings Inc. Common Stock,49.77,4718199534.0,1944630,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.96,4667624922.0,1838564,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.39,4640901713.0,696908,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,88.66,4603659418.0,747736,Finance
RLI,RLI Corp. Common Stock (DE),49.62,4561979984.0,731072,Finance
IBOC,International Bancshares Corporation Common Stock,73.26,4555306360.0,295851,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8057,4506592490.0,1186,Finance
MRP,Millrose Properties Inc. Class A Common Stock,26.9,4465494069.0,2788231,Finance
