symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,334.53,896376954664.0,7111471,Finance
BAC,Bank of America Corporation Common Stock,59.5,422247143735.0,27820409,Finance
MS,Morgan Stanley Common Stock,221.09,348721900191.0,4547861,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1045.91,308551211698.0,1793244,Finance
WFC,Wells Fargo & Company Common Stock,87.67,268286812939.0,15013112,Finance
AXP,American Express Company Common Stock,354.43,241836961192.0,2624573,Finance
C,Citigroup Inc. Common Stock,140.71,239991733338.0,12428536,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,102.38,178052693207.0,7419594,Finance
BLK,BlackRock Inc. Common Stock,1031.56,160133173693.0,940930,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.56,158710856102.0,3391391,Finance
PGR,Progressive Corporation (The) Common Stock,234.48,137015214079.0,2549964,Finance
SPGI,S&P Global Inc. Common Stock,437.84,129600640000.0,1173639,Finance
COF,Capital One Financial Corporation Common Stock,203.02,125064275033.0,3102088,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,151.27,103828558137.0,3183555,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.85,101535617201.0,2266131,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,109.86,98929485562.0,18159168,Finance
USB,U.S. Bancorp Common Stock,62.34,96697518572.0,6081567,Finance
BX,Blackstone Inc. Common Stock,122.04,90661051646.0,3248934,Finance
CME,CME Group Inc. Class A Common Stock,245.1,88814275950.0,2237352,Finance
MRSH,Marsh Common Stock,181.53,87460155767.0,1842604,Finance
KKR,KKR & Co. Inc. Common Stock,96.91,87012866712.0,2970897,Finance
MCO,Moody's Corporation Common Stock,495.72,86602284000.0,568816,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),367.35,78457492215.0,1509617,Finance
ICE,Intercontinental Exchange Inc. Common Stock,137.67,77854105187.0,3057246,Finance
TRV,The Travelers Companies Inc. Common Stock,341.51,72620289106.0,1399979,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.83,68507576070.0,5472118,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,261.23,67109987000.0,1336585,Finance
ALL,Allstate Corporation (The) Common Stock,256.45,66015597499.0,1384853,Finance
TFC,Truist Financial Corporation Common Stock,51.95,64723428336.0,7152572,Finance
AFL,AFLAC Incorporated Common Stock,123.3,62757838663.0,1617110,Finance
MET,MetLife Inc. Common Stock,93.03,59858923550.0,2827433,Finance
FITB,Fifth Third Bancorp Common Stock,57.18,51822894315.0,4898316,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.97,50617450757.0,18025,Finance
NDAQ,Nasdaq Inc. Common Stock,89.21,50451894590.0,4065426,Finance
STT,State Street Corporation Common Stock,178.17,49311582270.0,1975390,Finance
AMP,Ameriprise Financial Inc. Common Stock,518.23,46587365841.0,745825,Finance
AIG,American International Group Inc. New Common Stock,79.9,42363477058.0,2587146,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.69,41941331845.0,52730,Finance
COIN,Coinbase Global Inc. Class A Common Stock,157.37,41453007010.0,5402550,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.03,40417472399.0,1177461,Finance
PRU,Prudential Financial Inc. Common Stock,116.17,40310990000.0,1807696,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.7099,39954541157.0,25667,Finance
ARES,Ares Management Corporation Class A Common Stock,120.45,39730146552.0,2182758,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.91,39357367433.0,23744330,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.78,38592136840.0,1418690,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.93,36346451425.0,14204581,Finance
MTB,M&T Bank Corporation Common Stock,242.55,35520249303.0,1156653,Finance
NTRS,Northern Trust Corporation Common Stock,184.105,34068125434.0,765022,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.15,32738158980.0,115432,Finance
RJF,Raymond James Financial Inc. Common Stock,166.98,32541569017.0,1177251,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.36,29753973439.0,4052433,Finance
CINF,Cincinnati Financial Corporation Common Stock,182.67,28256627161.0,734067,Finance
WRB,W.R. Berkley Corporation Common Stock,73.84,27488913891.0,2100978,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,81.93,27438239430.0,3019063,Finance
RF,Regions Financial Corporation Common Stock,31.07,26514502246.0,9202429,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,321.06,25679297353.0,650402,Finance
KEY,KeyCorp Common Stock,23.22,25175720475.0,9904853,Finance
SYF,Synchrony Financial Common Stock,73.21,24625665417.0,5135938,Finance
MKL,Markel Group Inc. Common Stock,1962.27,24555277722.0,44258,Finance
PFG,Principal Financial Group Inc Common Stock,113.61,24541166946.0,1156807,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2106.06,24402862462.0,85960,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.65,24351399772.0,2793710,Finance
L,Loews Corporation Common Stock,116.5,23972073705.0,887618,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.68,23527073773.0,1327337,Finance
BRO,Brown & Brown Inc. Common Stock,69.21,23458580076.0,1857079,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.13,23256097956.0,97452905,Finance
EFX,Equifax Inc. Common Stock,172.61,20553088517.0,1322873,Finance
EWBC,East West Bancorp Inc. Common Stock,131.41,18002678789.0,928708,Finance
INVH,Invitation Homes Inc. Common Stock,30.11,17886603295.0,3781089,Finance
BEN,Franklin Resources Inc. Common Stock,32.83,17059688028.0,5058534,Finance
TPG,TPG Inc. Class A Common Stock,42.48,16325588373.0,1226345,Finance
CG,The Carlyle Group Inc. Common Stock,44.14,15889271208.0,2518597,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,63.0,15660289890.0,12786877,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,238.01,15592787926.0,452255,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.14,15131836154.0,996766,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,321.95,14936411471.0,319270,Finance
TRU,TransUnion Common Stock,76.21,14693288000.0,1689751,Finance
