symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.26,363.010009765625,363.04998779296875,355.6499938964844,357.260009765625,949663600026.0,6691275,Finance
BAC,Bank of America Corporation Common Stock,63.17,64.19999694824219,64.43000030517578,62.97999954223633,63.16999816894531,441731914217.0,24055860,Finance
MS,Morgan Stanley Common Stock,214.23,218.77999877929688,218.77999877929688,213.55999755859375,214.22999572753906,336462416735.0,4909077,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.65,1044.8199462890625,1044.8199462890625,1014.5,1021.6500244140625,297475268983.0,2742945,Finance
WFC,Wells Fargo & Company Common Stock,85.94,87.41000366210938,87.41000366210938,85.58000183105469,85.94000244140625,259882502936.0,10685959,Finance
AXP,American Express Company Common Stock,339.9,340.0799865722656,345.20001220703125,338.4100036621094,339.8999938964844,229537812237.0,2538903,Finance
C,Citigroup Inc. Common Stock,132.89,137.74000549316406,137.7899932861328,132.35000610351562,132.88999938964844,222914574093.0,10380512,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.88,111.41000366210938,112.08000183105469,110.54000091552734,110.87999725341797,191748743968.0,6510926,Finance
BLK,BlackRock Inc. Common Stock,1158.92,1161.52001953125,1181.6800537109375,1155.0999755859375,1158.9200439453125,179481081640.0,584636,Finance
COF,Capital One Financial Corporation Common Stock,220.73,222.47000122070312,224.61000061035156,220.11000061035156,220.72999572753906,135414507850.0,2481693,Finance
PGR,Progressive Corporation (The) Common Stock,217.27,207.57000732421875,217.66000366210938,207.57000732421875,217.27000427246094,126314644468.0,4889090,Finance
SPGI,S&P Global Inc. Common Stock,426.66,418.9700012207031,433.54998779296875,418.9599914550781,426.6600036621094,125779368000.0,1519056,Finance
BX,Blackstone Inc. Common Stock,145.09,142.3300018310547,146.8699951171875,141.7100067138672,145.08999633789062,108908197790.0,3120673,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,159.76,165.0800018310547,165.0800018310547,159.39999389648438,159.75999450683594,108397821726.0,2329974,Finance
KKR,KKR & Co. Inc. Common Stock,110.46,108.55000305175781,113.0,108.0999984741211,110.45999908447266,99152828486.0,4756682,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.46,254.49000549316406,254.92999267578125,245.57000732421875,246.4600067138672,98323656169.0,1286260,Finance
USB,U.S. Bancorp Common Stock,62.82,64.83999633789062,64.91000366210938,62.63999938964844,62.81999969482422,97876791838.0,7785464,Finance
CME,CME Group Inc. Class A Common Stock,266.94,270.25,272.29998779296875,262.20001220703125,266.94000244140625,95986088465.0,2561435,Finance
MRSH,Marsh Common Stock,189.2,187.0,191.63999938964844,186.27999877929688,189.1999969482422,90288371906.0,1893885,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.24,156.3000030517578,159.63999938964844,155.0,157.24000549316406,88273669136.0,3757057,Finance
