symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,325.22,871430703362.0,20107059,Finance
BAC,Bank of America Corporation Common Stock,56.2,398828394586.0,70435753,Finance
MS,Morgan Stanley Common Stock,223.17,352002652610.0,11931255,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1096.56,323493337572.0,4497871,Finance
WFC,Wells Fargo & Company Common Stock,82.2,251547576407.0,36727448,Finance
C,Citigroup Inc. Common Stock,143.06,243999839182.0,29328610,Finance
AXP,American Express Company Common Stock,338.0,230626337734.0,4490002,Finance
BLK,BlackRock Inc. Common Stock,1050.09,163009659509.0,1032241,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.0,162849959232.0,7510734,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.7,159478725992.0,27426476,Finance
COF,Capital One Financial Corporation Common Stock,201.53,124146406006.0,8115137,Finance
SPGI,S&P Global Inc. Common Stock,410.92,121632320000.0,2860065,Finance
PGR,Progressive Corporation (The) Common Stock,204.87,119713011380.0,9986456,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.63,98584622233.0,7106921,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,108.15,97389621915.0,39428062,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.04,93179057209.0,4931944,Finance
BX,Blackstone Inc. Common Stock,123.79,91961091309.0,10279734,Finance
USB,U.S. Bancorp Common Stock,58.14,90182767561.0,22023923,Finance
CME,CME Group Inc. Class A Common Stock,246.38,89278095914.0,6953514,Finance
KKR,KKR & Co. Inc. Common Stock,97.01,87102654006.0,5462725,Finance
APO,Apollo Global Management Inc. (New) Common Stock,137.5,79271158038.0,6168620,Finance
MCO,Moody's Corporation Common Stock,450.67,78732049000.0,1964447,Finance
MRSH,Marsh Common Stock,162.41,78248244907.0,4188344,Finance
ICE,Intercontinental Exchange Inc. Common Stock,133.88,75710812831.0,6109203,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),317.74,67861939775.0,2382852,Finance
TRV,The Travelers Companies Inc. Common Stock,307.81,65454162952.0,5783846,Finance
