symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,296.58,794689496350.0,7929989,Finance
BAC,Bank of America Corporation Common Stock,51.51,365545384433.0,34303719,Finance
MS,Morgan Stanley Common Stock,211.01,332822869235.0,6431496,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.58,309338881512.0,2666665,Finance
WFC,Wells Fargo & Company Common Stock,77.17,236154823252.0,15558442,Finance
C,Citigroup Inc. Common Stock,129.09,220172929121.0,12543715,Finance
AXP,American Express Company Common Stock,313.54,213936632938.0,2621852,Finance
BLK,BlackRock Inc. Common Stock,1020.73,158451989592.0,905074,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.74,154330884891.0,13961594,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.69,150449613378.0,6863516,Finance
SPGI,S&P Global Inc. Common Stock,428.56,126853760000.0,2101262,Finance
COF,Capital One Financial Corporation Common Stock,184.56,114850356030.0,4715643,Finance
PGR,Progressive Corporation (The) Common Stock,192.67,112584106519.0,4898211,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,142.59,97870788027.0,3270121,Finance
CME,CME Group Inc. Class A Common Stock,257.76,93401745283.0,6266198,Finance
BX,Blackstone Inc. Common Stock,116.94,86872364631.0,5575962,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.07,86766070036.0,1496055,Finance
KKR,KKR & Co. Inc. Common Stock,95.01,85306908124.0,4028888,Finance
USB,U.S. Bancorp Common Stock,53.55,83125651345.0,8404355,Finance
ICE,Intercontinental Exchange Inc. Common Stock,144.96,81976691275.0,5434600,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,90.73,81702823822.0,42590776,Finance
MCO,Moody's Corporation Common Stock,464.2,81095740000.0,894136,Finance
MRSH,Marsh Common Stock,162.55,78315696138.0,2844391,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.22,73921075517.0,3088245,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),320.41,68432190229.0,1431579,Finance
TRV,The Travelers Companies Inc. Common Stock,288.93,61439431148.0,1580400,Finance
TFC,Truist Financial Corporation Common Stock,46.87,58394361619.0,11593293,Finance
AFL,AFLAC Incorporated Common Stock,112.11,57062297587.0,2281565,Finance
ALL,Allstate Corporation (The) Common Stock,207.21,53340190905.0,1753248,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,206.1,52947090000.0,1416333,Finance
MET,MetLife Inc. Common Stock,81.84,52658865993.0,3066143,Finance
NDAQ,Nasdaq Inc. Common Stock,92.81,52487841462.0,3313529,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51063419487.0,12511,Finance
COIN,Coinbase Global Inc. Class A Common Stock,182.61,48101503528.0,9063119,Finance
STT,State Street Corporation Common Stock,159.79,44224604203.0,1321489,Finance
FITB,Fifth Third Bancorp Common Stock,48.56,44010488771.0,6682936,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.3128,43203828775.0,22910,Finance
ARES,Ares Management Corporation Class A Common Stock,128.74,42464583371.0,3193607,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.54,41637262257.0,9198,Finance
AMP,Ameriprise Financial Inc. Common Stock,447.15,40197481111.0,745304,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.18,40121313458.0,19103708,Finance
