symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.62,355.6700134277344,358.7300109863281,354.2200012207031,357.6199951171875,950620547056.0,3766936,Finance
BAC,Bank of America Corporation Common Stock,62.32,61.380001068115234,62.560001373291016,61.36000061035156,62.31999969482422,435788078107.0,32915151,Finance
MS,Morgan Stanley Common Stock,214.77,215.39999389648438,216.61000061035156,214.19000244140625,214.77000427246094,337310522533.0,3541910,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.99,1046.489990234375,1048.5999755859375,1031.574951171875,1033.989990234375,301068324158.0,1043395,Finance
WFC,Wells Fargo & Company Common Stock,86.69,85.41000366210938,86.72000122070312,85.22000122070312,86.69000244140625,262150502438.0,11975923,Finance
AXP,American Express Company Common Stock,333.2,334.3699951171875,336.55999755859375,332.8450012207031,333.20001220703125,225013236356.0,1939751,Finance
C,Citigroup Inc. Common Stock,132.9,132.97999572753906,133.6300048828125,132.32000732421875,132.89999389648438,222931348461.0,10667324,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.16,108.4000015258789,111.0,107.79000091552734,110.16000366210938,190503622254.0,12455755,Finance
BLK,BlackRock Inc. Common Stock,1164.48,1170.56005859375,1183.3900146484375,1158.3199462890625,1164.47998046875,180342154720.0,696292,Finance
COF,Capital One Financial Corporation Common Stock,215.67,217.32000732421875,219.125,215.59500122070312,215.6699981689453,132310274580.0,2486526,Finance
SPGI,S&P Global Inc. Common Stock,442.89,436.0,444.55499267578125,436.17999267578125,442.8900146484375,130563972000.0,1274744,Finance
PGR,Progressive Corporation (The) Common Stock,218.64,218.27000427246094,220.05999755859375,217.57000732421875,218.63999938964844,127111123793.0,907124,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.5,162.6699981689453,163.4600067138672,161.69000244140625,162.5,110256923075.0,2247726,Finance
BX,Blackstone Inc. Common Stock,142.39,144.5,145.77000427246094,142.30999755859375,142.38999938964844,106881509982.0,2439782,Finance
CME,CME Group Inc. Class A Common Stock,285.8,281.20001220703125,286.29998779296875,279.8550109863281,285.79998779296875,102767753365.0,2732228,Finance
KKR,KKR & Co. Inc. Common Stock,108.68,109.81999969482422,111.63999938964844,108.62000274658203,108.68000030517578,97555037117.0,2423498,Finance
USB,U.S. Bancorp Common Stock,62.47,62.7599983215332,62.970001220703125,62.25,62.470001220703125,97331473832.0,6255985,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.22,244.52000427246094,245.28500366210938,241.94000244140625,242.22000122070312,96632135021.0,1376293,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.26,108.65499877929688,110.5,104.1500015258789,104.26000213623047,93738317783.0,16201369,Finance
MRSH,Marsh Common Stock,192.64,190.47000122070312,194.6199951171875,190.74000549316406,192.63999938964844,91929978668.0,1364473,Finance
ICE,Intercontinental Exchange Inc. Common Stock,162.33,162.41000366210938,162.94000244140625,161.3699951171875,162.3300018310547,91131167075.0,3000843,Finance
MCO,Moody's Corporation Common Stock,514.95,510.3299865722656,517.094970703125,505.8599853515625,514.9500122070312,89189340000.0,471686,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.04,133.55999755859375,136.6300048828125,133.24110412597656,135.0399932861328,79746948191.0,2242841,Finance
TRV,The Travelers Companies Inc. Common Stock,369.9,371.17999267578125,372.010009765625,368.1400146484375,369.8999938964844,77151900638.0,976830,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.4,350.9599914550781,358.7119140625,349.760009765625,355.3999938964844,75389379244.0,532592,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,267.56,260.5,268.9100036621094,261.7650146484375,267.55999755859375,68575628000.0,1146462,Finance
ALL,Allstate Corporation (The) Common Stock,260.58,257.7900085449219,261.239990234375,257.0249938964844,260.5799865722656,65889724611.0,968552,Finance
TFC,Truist Financial Corporation Common Stock,50.43,50.689998626708984,50.9900016784668,50.130001068115234,50.43000030517578,61606608661.0,4615915,Finance
