symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.52,354.2300109863281,355.25,350.5799865722656,351.3949890136719,934405611266.0,1573256,Finance
BAC,Bank of America Corporation Common Stock,61.915,62.334999084472656,62.435001373291016,61.650001525878906,61.810001373291016,432956015019.0,9505562,Finance
MS,Morgan Stanley Common Stock,210.07,211.66000366210938,212.9698944091797,208.63259887695312,208.77499389648438,329928860960.0,1653768,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1003.945,1010.0,1013.6900024414062,994.469970703125,995.4000244140625,292320079205.0,630793,Finance
WFC,Wells Fargo & Company Common Stock,88.58,90.16500091552734,90.4800033569336,88.18000030517578,88.31500244140625,267865861183.0,3855219,Finance
C,Citigroup Inc. Common Stock,135.06,137.35499572753906,137.31500244140625,134.33999633789062,134.86000061035156,226554611912.0,2616343,Finance
AXP,American Express Company Common Stock,325.94,323.9049987792969,327.5686950683594,323.7304992675781,326.29998779296875,220110486968.0,665417,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.42,107.94999694824219,108.0,106.94999694824219,107.12000274658203,185765242398.0,1324465,Finance
BLK,BlackRock Inc. Common Stock,1071.0375,1073.7099609375,1080.0,1065.3199462890625,1071.5799560546875,165870783986.0,82040,Finance
PGR,Progressive Corporation (The) Common Stock,220.315,219.6999969482422,222.0800018310547,219.03799438476562,219.8699951171875,128084921508.0,413683,Finance
COF,Capital One Financial Corporation Common Stock,206.69,207.35000610351562,208.86000061035156,205.7100067138672,206.94000244140625,126801180753.0,679498,Finance
SPGI,S&P Global Inc. Common Stock,417.805,417.0,423.2799987792969,416.5849914550781,418.1650085449219,123168914000.0,457962,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.39,163.0,163.10000610351562,159.4600067138672,159.61000061035156,108825279335.0,962033,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,114.02,112.26000213623047,116.33999633789062,111.9800033569336,114.2300033569336,102513360767.0,8246890,Finance
CME,CME Group Inc. Class A Common Stock,278.91,280.04998779296875,280.9999084472656,277.75,279.17999267578125,100290252243.0,446503,Finance
USB,U.S. Bancorp Common Stock,62.76,62.79999923706055,63.15999984741211,62.470001220703125,62.709999084472656,97783308751.0,1500227,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.47,244.08999633789062,245.32000732421875,242.36000061035156,243.06500244140625,97130814604.0,253532,Finance
BX,Blackstone Inc. Common Stock,128.615,126.80999755859375,129.5800018310547,127.41000366210938,128.52499389648438,96541649037.0,764085,Finance
KKR,KKR & Co. Inc. Common Stock,101.32,100.4800033569336,101.97000122070312,100.37999725341797,101.31999969482422,90948439093.0,522647,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.01,159.83999633789062,160.5050048828125,157.27000427246094,158.27499389648438,88705942891.0,540592,Finance
MRSH,Marsh Common Stock,179.28,179.6999969482422,181.44500732421875,178.68130493164062,179.38499450683594,85554436127.0,578470,Finance
MCO,Moody's Corporation Common Stock,476.4305,479.17999267578125,485.0,475.04998779296875,477.2650146484375,82517762600.0,159655,Finance
TRV,The Travelers Companies Inc. Common Stock,376.83,383.0,383.989990234375,375.0299987792969,376.2099914550781,78597325540.0,362207,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.9,128.5,129.9600067138672,127.29000091552734,127.44999694824219,75530470036.0,434422,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),311.2899,308.0799865722656,312.3900146484375,305.989990234375,310.6401062011719,66032505137.0,1055133,Finance
ALL,Allstate Corporation (The) Common Stock,256.67,256.0899963378906,258.5799865722656,255.3800048828125,256.1401062011719,64901050027.0,486065,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,250.6,245.5800018310547,250.63510131835938,245.79249572753906,250.42799377441406,64228780000.0,457549,Finance
MET,MetLife Inc. Common Stock,97.18,97.5199966430664,97.62000274658203,96.55999755859375,97.12000274658203,61755647766.0,555380,Finance
TFC,Truist Financial Corporation Common Stock,50.53,50.349998474121094,50.84000015258789,50.20500183105469,50.45000076293945,61728771280.0,1006790,Finance
AFL,AFLAC Incorporated Common Stock,116.38,116.5,117.07499694824219,114.05999755859375,116.2699966430664,58346333021.0,407831,Finance
STT,State Street Corporation Common Stock,190.71,191.2449951171875,192.02000427246094,187.3800048828125,189.82000732421875,52388373603.0,795005,Finance
NDAQ,Nasdaq Inc. Common Stock,91.235,92.22090148925781,92.37999725341797,90.91999816894531,91.6500015258789,50998300534.0,639197,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.065,24.979999542236328,25.07029914855957,24.979999542236328,25.07029914855957,50641697614.0,2889,Finance
AMP,Ameriprise Financial Inc. Common Stock,561.34,556.3599853515625,562.3499755859375,554.2108764648438,559.25,50462829133.0,175582,Finance
FITB,Fifth Third Bancorp Common Stock,54.66,54.45000076293945,55.04999923706055,54.349998474121094,54.59000015258789,49570747548.0,1027532,Finance
COIN,Coinbase Global Inc. Class A Common Stock,187.76,180.97999572753906,189.4394989013672,180.2899932861328,188.44000244140625,49538020662.0,6040483,Finance
ARES,Ares Management Corporation Class A Common Stock,132.25,130.58999633789062,132.92990112304688,130.72630310058594,132.22000122070312,43679163535.0,348233,Finance
PRU,Prudential Financial Inc. Common Stock,119.22,119.2300033569336,119.97000122070312,118.81999969482422,119.11499786376953,41130900000.0,216818,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.95,140.85000610351562,142.42999267578125,139.625,141.57000732421875,40815638253.0,565795,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.77,90.09500122070312,90.93499755859375,89.08000183105469,89.73999786376953,40672827411.0,1023367,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.05,20.010000228881836,20.058000564575195,19.969999313354492,20.049999237060547,40509317261.0,16757,Finance
AIG,American International Group Inc. New Common Stock,76.0016,76.1500015258789,76.59500122070312,75.61000061035156,75.86000061035156,39740717473.0,1540574,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.09,19.15999984741211,19.170000076293945,19.09000015258789,19.09000015258789,38569719028.0,4348,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.575,13.0,13.640000343322754,12.979999542236328,13.635000228881836,38439545865.0,7708794,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.68,138.08999633789062,138.5800018310547,137.0500030517578,137.5399932861328,37293657235.0,167641,Finance
MTB,M&T Bank Corporation Common Stock,239.19,239.35000610351562,241.30499267578125,238.0500030517578,238.2947998046875,34542925708.0,197374,Finance
