symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,348.92,353.3800048828125,355.6000061035156,344.69000244140625,348.9200134277344,927494327159.0,8303216,Finance
BAC,Bank of America Corporation Common Stock,57.9,59.27000045776367,59.38999938964844,57.18000030517578,57.900001525878906,404880130334.0,50080919,Finance
MS,Morgan Stanley Common Stock,202.42,207.8699951171875,208.08999633789062,200.6300048828125,202.4199981689453,317914028827.0,6999584,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,937.98,981.4600219726562,984.6599731445312,932.3699951171875,937.97998046875,273112957276.0,3545764,Finance
WFC,Wells Fargo & Company Common Stock,87.05,89.72000122070312,89.72000122070312,86.0999984741211,87.05000305175781,263239142199.0,13540323,Finance
C,Citigroup Inc. Common Stock,132.95,136.85000610351562,136.88999938964844,131.0500030517578,132.9499969482422,223015220300.0,9450629,Finance
AXP,American Express Company Common Stock,312.43,322.32000732421875,322.32000732421875,309.5899963378906,312.42999267578125,210987051124.0,4634290,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,105.16,107.5,107.58999633789062,103.88999938964844,105.16000366210938,181856943684.0,9659614,Finance
BLK,BlackRock Inc. Common Stock,1037.24,1063.3800048828125,1063.4000244140625,1017.4600219726562,1037.239990234375,160636590205.0,633917,Finance
PGR,Progressive Corporation (The) Common Stock,216.99,220.10000610351562,220.9600067138672,216.22999572753906,216.99000549316406,126151860372.0,1645822,Finance
COF,Capital One Financial Corporation Common Stock,203.19,206.3800048828125,208.3300018310547,200.5500030517578,203.19000244140625,124653983827.0,4214129,Finance
SPGI,S&P Global Inc. Common Stock,406.76,413.8999938964844,415.5299987792969,404.80999755859375,406.760009765625,119912848000.0,1486402,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,153.47,154.80999755859375,156.0500030517578,152.36000061035156,153.47000122070312,104130030673.0,3132194,Finance
CME,CME Group Inc. Class A Common Stock,272.46,273.4599914550781,275.989990234375,270.1600036621094,272.4599914550781,97970965997.0,1654553,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.42,110.2699966430664,111.05000305175781,101.70500183105469,104.41999816894531,93882170947.0,33491999,Finance
USB,U.S. Bancorp Common Stock,59.73,62.13999938964844,62.959999084472656,58.810001373291016,59.72999954223633,93062412870.0,17454674,Finance
BX,Blackstone Inc. Common Stock,123.45,127.25,127.87999725341797,121.41999816894531,123.44999694824219,92664670323.0,3619708,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,231.49,240.47000122070312,240.91000366210938,227.86000061035156,231.49000549316406,92351469474.0,2752980,Finance
KKR,KKR & Co. Inc. Common Stock,96.84,100.20999908447266,100.30000305175781,95.11000061035156,96.83999633789062,86927031601.0,4047297,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.1,155.7899932861328,156.5800018310547,152.3000030517578,154.10000610351562,86510890447.0,2896671,Finance
MRSH,Marsh Common Stock,176.76,178.8300018310547,179.60000610351562,175.75,176.75999450683594,84351863732.0,3035439,Finance
MCO,Moody's Corporation Common Stock,465.3,468.8500061035156,471.7300109863281,462.6499938964844,465.29998779296875,80589960000.0,720632,Finance
TRV,The Travelers Companies Inc. Common Stock,378.92,376.5,380.94000244140625,375.3399963378906,378.9200134277344,79033247336.0,1602008,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.53,127.30000305175781,129.05999755859375,122.72000122070312,124.52999877929688,73540339590.0,3062480,Finance
ALL,Allstate Corporation (The) Common Stock,254.85,255.8800048828125,257.989990234375,253.47000122070312,254.85000610351562,64440848558.0,1432569,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),300.57,303.3999938964844,304.05999755859375,298.4800109863281,300.57000732421875,63758541697.0,3194550,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,243.78,246.2100067138672,246.41000366210938,241.3800048828125,243.77999877929688,62480814000.0,1180807,Finance
MET,MetLife Inc. Common Stock,97.23,97.9800033569336,98.30999755859375,95.38999938964844,97.2300033569336,61787421612.0,3500488,Finance
TFC,Truist Financial Corporation Common Stock,48.44,50.45000076293945,50.45000076293945,47.63999938964844,48.439998626708984,59175572547.0,11697889,Finance
AFL,AFLAC Incorporated Common Stock,116.81,117.2300033569336,118.08999633789062,116.1500015258789,116.80999755859375,58561910639.0,2475666,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.091,25.020000457763672,25.290000915527344,25.020000457763672,25.090999603271484,50694228399.0,19132,Finance
STT,State Street Corporation Common Stock,182.9,185.8000030517578,187.11000061035156,180.4600067138672,182.89999389648438,50242952819.0,1860651,Finance
NDAQ,Nasdaq Inc. Common Stock,88.76,89.23999786376953,89.68000030517578,87.94000244140625,88.76000213623047,49614831539.0,3115986,Finance
AMP,Ameriprise Financial Inc. Common Stock,540.86,556.8400268554688,556.8400268554688,531.6099853515625,540.8599853515625,48621736852.0,609895,Finance
FITB,Fifth Third Bancorp Common Stock,52.41,54.66999816894531,54.66999816894531,51.709999084472656,52.40999984741211,47530239279.0,7435623,Finance
COIN,Coinbase Global Inc. Class A Common Stock,164.51,172.5,174.0,161.17999267578125,164.50999450683594,43403812203.0,13719138,Finance
ARES,Ares Management Corporation Class A Common Stock,124.21,127.95999908447266,128.61000061035156,121.29000091552734,124.20999908447266,41023734614.0,1803414,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.15,20.049999237060547,20.40999984741211,19.700000762939453,20.149999618530273,40711358744.0,8314,Finance
