symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,329.05,881693232093.0,17640924,Finance
BAC,Bank of America Corporation Common Stock,57.88,410750666880.0,48757643,Finance
MS,Morgan Stanley Common Stock,212.03,334431699749.0,9919133,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1019.61,300792516526.0,4008513,Finance
WFC,Wells Fargo & Company Common Stock,83.86,256627490967.0,20829301,Finance
C,Citigroup Inc. Common Stock,141.76,241782589141.0,17927128,Finance
AXP,American Express Company Common Stock,340.36,232236628139.0,5899733,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.67,157687416420.0,17567423,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.82,152366493106.0,5910647,Finance
BLK,BlackRock Inc. Common Stock,964.71,149755781528.0,1507176,Finance
PGR,Progressive Corporation (The) Common Stock,224.34,131090042334.0,6015838,Finance
COF,Capital One Financial Corporation Common Stock,204.0,125667974124.0,5146480,Finance
SPGI,S&P Global Inc. Common Stock,408.16,120815360000.0,4606881,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.56,98536575700.0,15860556,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,244.99,98379319194.0,2668867,Finance
USB,U.S. Bancorp Common Stock,60.91,94479400966.0,14686296,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,98.69,88870844075.0,44936816,Finance
BX,Blackstone Inc. Common Stock,115.4,85728329728.0,7488185,Finance
MRSH,Marsh Common Stock,169.03,81437724504.0,6654937,Finance
KKR,KKR & Co. Inc. Common Stock,90.13,80925288172.0,8723295,Finance
CME,CME Group Inc. Class A Common Stock,221.0,80081415687.0,5970282,Finance
MCO,Moody's Corporation Common Stock,450.01,78616747000.0,2819885,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),328.69,70200607367.0,5288368,Finance
ICE,Intercontinental Exchange Inc. Common Stock,123.86,70044377631.0,5996639,Finance
TRV,The Travelers Companies Inc. Common Stock,327.37,69613493147.0,3659050,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.29,68196256613.0,11694594,Finance
TFC,Truist Financial Corporation Common Stock,50.49,62904444595.0,8826217,Finance
ALL,Allstate Corporation (The) Common Stock,239.61,61680629037.0,2880202,Finance
AFL,AFLAC Incorporated Common Stock,120.15,61154536216.0,3536385,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,226.01,58061969000.0,2226141,Finance
MET,MetLife Inc. Common Stock,85.95,55303391155.0,5516654,Finance
FITB,Fifth Third Bancorp Common Stock,56.31,51034403268.0,10038590,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.12,50921520345.0,14159,Finance
STT,State Street Corporation Common Stock,168.11,46527305918.0,4014399,Finance
NDAQ,Nasdaq Inc. Common Stock,78.56,44428885091.0,11178892,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.0,42441445830.0,40183092,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.69,41941331845.0,8207,Finance
AMP,Ameriprise Financial Inc. Common Stock,452.81,40706298606.0,2748397,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,8262,Finance
CBRE,CBRE Group Inc Common Stock Class A,137.4,40232997955.0,3298416,Finance
AIG,American International Group Inc. New Common Stock,75.57,40067684121.0,15344554,Finance
COIN,Coinbase Global Inc. Class A Common Stock,149.06,39264060653.0,10494712,Finance
PRU,Prudential Financial Inc. Common Stock,108.25,37562750000.0,2987626,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.89,36703375490.0,2381482,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.79,36062653143.0,23212238,Finance
ARES,Ares Management Corporation Class A Common Stock,109.13,35996271425.0,4221347,Finance
MTB,M&T Bank Corporation Common Stock,237.26,34745554936.0,1571435,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.19,32819244204.0,48880,Finance
NTRS,Northern Trust Corporation Common Stock,173.87,32174166748.0,1351622,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.4,29770888717.0,4697443,Finance
RJF,Raymond James Financial Inc. Common Stock,149.94,29220762118.0,3229839,Finance
CINF,Cincinnati Financial Corporation Common Stock,184.08,28474735467.0,1547922,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,79.49,26621086932.0,8865542,Finance
WRB,W.R. Berkley Corporation Common Stock,71.27,26532162690.0,2625341,Finance
SYF,Synchrony Financial Common Stock,78.66,26458883236.0,4968709,Finance
RF,Regions Financial Corporation Common Stock,30.06,25652588912.0,11192805,Finance
KEY,KeyCorp Common Stock,23.26,25219089503.0,13555355,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2078.93,24088507858.0,139580,Finance
MKL,Markel Group Inc. Common Stock,1920.06,24027074023.0,145097,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.27,23627178644.0,3831934,Finance
L,Loews Corporation Common Stock,113.25,23303324867.0,1184998,Finance
PFG,Principal Financial Group Inc Common Stock,107.75,23275334376.0,2962730,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.88,22935412656.0,90629121,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,93.52,22073153484.0,2497842,Finance
BRO,Brown & Brown Inc. Common Stock,64.22,21767230349.0,4410689,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,268.75,21495393894.0,3927420,Finance
EFX,Equifax Inc. Common Stock,158.48,18870595378.0,2182864,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,73.57,18287738527.0,14419043,Finance
INVH,Invitation Homes Inc. Common Stock,30.46,18094517980.0,9799863,Finance
EWBC,East West Bancorp Inc. Common Stock,129.47,17736906041.0,1429956,Finance
BEN,Franklin Resources Inc. Common Stock,33.21,17257150150.0,4388255,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,101.04,15267832284.0,2515041,Finance
TPG,TPG Inc. Class A Common Stock,39.69,15253356933.0,6057872,Finance
CG,The Carlyle Group Inc. Common Stock,41.4,14902941278.0,6960423,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,315.06,14616759740.0,942033,Finance
