symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,302.1,809480399378.0,9464286,Finance
BAC,Bank of America Corporation Common Stock,51.31,364126066303.0,36111192,Finance
MS,Morgan Stanley Common Stock,193.09,304557925315.0,5873844,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,936.48,276268549618.0,1665039,Finance
WFC,Wells Fargo & Company Common Stock,75.64,231472733326.0,31062126,Finance
AXP,American Express Company Common Stock,316.03,215635625781.0,6802230,Finance
C,Citigroup Inc. Common Stock,125.55,214135186700.0,17505541,Finance
BLK,BlackRock Inc. Common Stock,1084.83,168402488287.0,490905,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.61,154012991467.0,9953966,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.42,143206182900.0,3595774,Finance
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,1975084,Finance
COF,Capital One Financial Corporation Common Stock,189.48,117912036523.0,4727378,Finance
PGR,Progressive Corporation (The) Common Stock,194.0,113361274016.0,3309000,Finance
CME,CME Group Inc. Class A Common Stock,281.25,101913566344.0,2308703,Finance
BX,Blackstone Inc. Common Stock,123.77,91859709818.0,3294471,Finance
KKR,KKR & Co. Inc. Common Stock,102.52,91401797653.0,5948750,Finance
BK,The Bank of New York Mellon Corporation Common Stock,130.5,89572465373.0,3881607,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.82,88118156971.0,2953022,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,216.85,87079290449.0,1619362,Finance
USB,U.S. Bancorp Common Stock,55.53,86199204840.0,10662475,Finance
MCO,Moody's Corporation Common Stock,451.32,78845604000.0,762818,Finance
MRSH,Marsh Common Stock,163.25,78652952288.0,1948128,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.2,76792132732.0,4769194,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.03,69365904541.0,18141895,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),312.79,66804733878.0,1179163,Finance
TRV,The Travelers Companies Inc. Common Stock,298.04,63376624302.0,901154,Finance
TFC,Truist Financial Corporation Common Stock,49.11,61185131195.0,4301470,Finance
