symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,333.45,893483082332.0,7907466,Finance
BAC,Bank of America Corporation Common Stock,57.73,409686178282.0,30324875,Finance
MS,Morgan Stanley Common Stock,219.86,346781839866.0,6971003,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1076.91,317696441749.0,1933085,Finance
WFC,Wells Fargo & Company Common Stock,84.3,257973974344.0,11424861,Finance
C,Citigroup Inc. Common Stock,143.59,244903794968.0,13904344,Finance
AXP,American Express Company Common Stock,342.56,233737746314.0,2639308,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.39,158939593985.0,12928562,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.79,157404663720.0,3519323,Finance
BLK,BlackRock Inc. Common Stock,982.6,152532917591.0,1567686,Finance
PGR,Progressive Corporation (The) Common Stock,220.5,128846190312.0,5384981,Finance
COF,Capital One Financial Corporation Common Stock,200.48,123499585551.0,4928639,Finance
SPGI,S&P Global Inc. Common Stock,402.35,119095600000.0,5001007,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.56,98536575700.0,4603534,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.92,96343386509.0,2650861,Finance
USB,U.S. Bancorp Common Stock,60.11,93238496011.0,10474330,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,97.19,87520086490.0,30220079,Finance
CME,CME Group Inc. Class A Common Stock,231.68,83951413513.0,5584785,Finance
BX,Blackstone Inc. Common Stock,112.99,83937989393.0,7957184,Finance
KKR,KKR & Co. Inc. Common Stock,91.51,82164352831.0,7761417,Finance
MRSH,Marsh Common Stock,165.96,79958615386.0,1996421,Finance
MCO,Moody's Corporation Common Stock,449.79,78578313000.0,972075,Finance
ICE,Intercontinental Exchange Inc. Common Stock,130.02,73527934600.0,3748858,Finance
APO,Apollo Global Management Inc. (New) Common Stock,122.6,70681047094.0,6986191,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.48,69515025361.0,2362207,Finance
TRV,The Travelers Companies Inc. Common Stock,320.74,68203658833.0,1733096,Finance
TFC,Truist Financial Corporation Common Stock,49.79,62032329102.0,11272457,Finance
