symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,355.95,357.54998779296875,359.5150146484375,355.375,358.6549987792969,946181376110.0,273991,Finance
BAC,Bank of America Corporation Common Stock,61.96,62.279998779296875,62.709999084472656,61.939998626708984,62.70500183105469,433270688695.0,1270257,Finance
MS,Morgan Stanley Common Stock,211.43,211.97000122070312,213.5,211.39999389648438,213.44000244140625,332064831118.0,143658,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1008.94,1009.739990234375,1013.344970703125,1002.0,1010.6649780273438,293774480388.0,93177,Finance
WFC,Wells Fargo & Company Common Stock,87.85,87.75,88.84500122070312,87.58000183105469,88.83000183105469,265658341668.0,779114,Finance
C,Citigroup Inc. Common Stock,133.18,133.8000030517578,134.63999938964844,132.69500732421875,134.55499267578125,223401030760.0,523029,Finance
AXP,American Express Company Common Stock,326.55,326.05999755859375,329.7200012207031,325.489013671875,329.2099914550781,220522425966.0,112754,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,108.85,108.5,109.61990356445312,108.44999694824219,109.19999694824219,188238192469.0,213243,Finance
BLK,BlackRock Inc. Common Stock,1129.995,1128.7900390625,1136.8299560546875,1123.0,1132.52001953125,175001488324.0,17135,Finance
COF,Capital One Financial Corporation Common Stock,214.55,211.72999572753906,217.05999755859375,212.32000732421875,216.9499969482422,131623171564.0,122260,Finance
SPGI,S&P Global Inc. Common Stock,435.88,438.0,441.6199951171875,431.32000732421875,437.17999267578125,128497424000.0,100457,Finance
PGR,Progressive Corporation (The) Common Stock,220.75,221.1699981689453,222.4600067138672,219.9199981689453,221.49000549316406,128337818228.0,49591,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.06,161.1300048828125,161.97000122070312,159.6522979736328,161.6199951171875,109279877111.0,53777,Finance
BX,Blackstone Inc. Common Stock,136.195,136.16000366210938,137.72000122070312,136.0399932861328,137.72000122070312,102231387401.0,80948,Finance
CME,CME Group Inc. Class A Common Stock,282.0,285.6099853515625,286.1400146484375,280.05999755859375,280.510009765625,101401352166.0,89459,Finance
USB,U.S. Bancorp Common Stock,61.555,61.68000030517578,62.18000030517578,61.5099983215332,62.17499923706055,95905856759.0,201433,Finance
KKR,KKR & Co. Inc. Common Stock,106.55,106.22000122070312,107.88999938964844,105.5,107.81999969482422,95643073287.0,241637,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.33,238.83999633789062,241.3699951171875,238.69500732421875,241.3699951171875,95479187823.0,24684,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.295,103.72000122070312,105.4000015258789,101.88999938964844,105.4000015258789,93769785663.0,1830930,Finance
MRSH,Marsh Common Stock,186.98,188.50999450683594,189.3350067138672,186.9149932861328,187.77999877929688,89228962891.0,41662,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.65,158.8699951171875,158.88499450683594,156.94500732421875,158.52499389648438,88503840876.0,104049,Finance
MCO,Moody's Corporation Common Stock,487.595,492.4599914550781,494.1449890136719,484.45001220703125,489.6300048828125,84451454000.0,19516,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.24,131.25,132.92999267578125,130.77520751953125,132.73500061035156,77502884187.0,47494,Finance
TRV,The Travelers Companies Inc. Common Stock,366.04,366.2099914550781,367.3299865722656,364.05999755859375,366.6400146484375,76346801053.0,47383,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.5325,327.70001220703125,330.885009765625,325.2799987792969,326.4549865722656,69265848278.0,49475,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,262.2,263.5,266.2049865722656,261.3299865722656,263.3999938964844,67201860000.0,52759,Finance
ALL,Allstate Corporation (The) Common Stock,258.64,259.3399963378906,260.5849914550781,258.010009765625,259.1700134277344,65399180188.0,35441,Finance
TFC,Truist Financial Corporation Common Stock,50.08,49.88999938964844,50.5,49.880001068115234,50.45000076293945,61179039495.0,260100,Finance
MET,MetLife Inc. Common Stock,95.24,94.79000091552734,96.16500091552734,95.19999694824219,96.16000366210938,60522822527.0,62767,Finance
AFL,AFLAC Incorporated Common Stock,116.61,116.33999633789062,117.06999969482422,116.0199966430664,117.01000213623047,58461641980.0,53727,Finance
NDAQ,Nasdaq Inc. Common Stock,96.71,97.54499816894531,97.54499816894531,96.08999633789062,96.58999633789062,54058701646.0,117577,Finance
STT,State Street Corporation Common Stock,189.385,187.5800018310547,190.33999633789062,188.4425048828125,190.3000030517578,52024393765.0,29310,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.25,25.25,25.25,25.184499740600586,25.184499740600586,51015474357.0,185,Finance
AMP,Ameriprise Financial Inc. Common Stock,548.46,544.2100219726562,556.9849853515625,547.0449829101562,556.2000122070312,49304954691.0,7106,Finance
FITB,Fifth Third Bancorp Common Stock,53.365,53.40999984741211,53.709999084472656,53.06999969482422,53.70000076293945,48396321678.0,121591,Finance
COIN,Coinbase Global Inc. Class A Common Stock,176.95,174.3000030517578,178.4600067138672,172.02999877929688,177.94500732421875,46685943525.0,831265,Finance
ARES,Ares Management Corporation Class A Common Stock,137.775,138.0399932861328,139.6300048828125,137.45860290527344,139.58999633789062,45503945225.0,33987,Finance
CBRE,CBRE Group Inc Common Stock Class A,145.6425,146.2100067138672,148.17999267578125,144.64999389648438,145.61500549316406,42174470339.0,50347,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,20.850000381469727,20.850000381469727,20.43600082397461,20.510000228881836,41923607640.0,1572,Finance
PRU,Prudential Financial Inc. Common Stock,118.26,117.4000015258789,119.58000183105469,117.5,119.5625,40799700000.0,51591,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.03,90.02999877929688,90.95999908447266,89.26000213623047,89.8550033569336,40790627735.0,334215,Finance
AIG,American International Group Inc. New Common Stock,76.33,76.16000366210938,76.69000244140625,76.1500015258789,76.5199966430664,39912435590.0,111466,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.23,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,38852577104.0,6,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.245,13.039999961853027,13.550000190734863,13.010000228881836,13.53499984741211,37505103866.0,780871,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.18,137.82000732421875,137.97999572753906,137.0500030517578,137.7100067138672,37158221234.0,25872,Finance
MTB,M&T Bank Corporation Common Stock,233.36,233.52000427246094,235.28579711914062,233.1199951171875,234.92999267578125,33700978900.0,15163,Finance
RJF,Raymond James Financial Inc. Common Stock,175.02,173.85000610351562,177.10499572753906,173.5,176.6300048828125,33667146659.0,21540,Finance
NTRS,Northern Trust Corporation Common Stock,183.7375,183.30999755859375,184.41000366210938,183.25,184.22999572753906,33615814293.0,14257,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.6,16.540000915527344,16.75,16.502500534057617,16.7450008392334,33538886112.0,471260,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.345,16.25,16.344999313354492,16.162399291992188,16.200000762939453,33023680331.0,3323,Finance
SYF,Synchrony Financial Common Stock,78.1,77.12999725341797,78.8550033569336,77.2699966430664,78.81500244140625,29057694499.0,80033,Finance
CFG,Citizens Financial Group Inc. Common Stock,68.69,68.41999816894531,69.33000183105469,68.40989685058594,69.31999969482422,28930633568.0,174726,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,364.26,357.67999267578125,367.7799987792969,357.4200134277344,365.9849853515625,28682666555.0,25274,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.045,170.38999938964844,171.9550018310547,170.38999938964844,171.5,26251652207.0,8972,Finance
RF,Regions Financial Corporation Common Stock,29.5666,29.510000228881836,29.790000915527344,29.399999618530273,29.774999618530273,25188658932.0,140163,Finance
WRB,W.R. Berkley Corporation Common Stock,67.71,68.16000366210938,68.20999908447266,67.63999938964844,68.0,25135815989.0,19796,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.26,107.13999938964844,107.13999938964844,104.61000061035156,104.82499694824219,24633814858.0,38535,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2168.3,2164.929931640625,2199.909912109375,2155.1201171875,2180.300048828125,24486872096.0,3924,Finance
BRO,Brown & Brown Inc. Common Stock,72.23,72.63999938964844,73.55000305175781,72.04000091552734,72.91000366210938,24168906086.0,31223,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,71.1343,69.38999938964844,73.33499908447266,69.24199676513672,72.98999786376953,24002224851.0,357417,Finance
PFG,Principal Financial Group Inc Common Stock,110.18,109.36000061035156,111.08499908447266,109.36000061035156,111.08499908447266,23590049345.0,16228,Finance
TROW,T. Rowe Price Group Inc. Common Stock,109.61,109.1500015258789,110.1500015258789,109.1500015258789,110.0,23381550319.0,20905,Finance
KEY,KeyCorp Common Stock,21.37,21.34000015258789,21.584999084472656,21.329999923706055,21.584999084472656,22804537199.0,188157,Finance
MKL,Markel Group Inc. Common Stock,1827.61,1817.02001953125,1835.8199462890625,1800.5,1827.68505859375,22644011140.0,4466,Finance
