symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,346.91,929549306018.0,10746679,Finance
BAC,Bank of America Corporation Common Stock,61.59,437079018195.0,43357152,Finance
MS,Morgan Stanley Common Stock,228.55,360488444925.0,10864589,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1152.07,339869199511.0,2736736,Finance
WFC,Wells Fargo & Company Common Stock,87.51,267797182620.0,28721866,Finance
AXP,American Express Company Common Stock,358.44,244573090229.0,2525546,Finance
C,Citigroup Inc. Common Stock,134.89,230065275460.0,18081390,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,102.79,178765738765.0,7971923,Finance
BLK,BlackRock Inc. Common Stock,1093.4,169732843573.0,1582792,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,97.41,165241818008.0,3481806,Finance
SPGI,S&P Global Inc. Common Stock,444.48,131566080000.0,1522302,Finance
COF,Capital One Financial Corporation Common Stock,208.89,128680309386.0,4947029,Finance
PGR,Progressive Corporation (The) Common Stock,205.22,119917529142.0,7222830,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.35,111433637956.0,8055758,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,115.54,104044354286.0,21059844,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.15,102057651223.0,3046664,Finance
USB,U.S. Bancorp Common Stock,63.01,97736776471.0,8847413,Finance
BX,Blackstone Inc. Common Stock,127.05,94382879479.0,5477680,Finance
KKR,KKR & Co. Inc. Common Stock,100.95,90640273394.0,5929269,Finance
CME,CME Group Inc. Class A Common Stock,245.18,88843264697.0,2467260,Finance
MCO,Moody's Corporation Common Stock,504.46,88129162000.0,832914,Finance
MRSH,Marsh Common Stock,176.22,84901826966.0,1784964,Finance
ICE,Intercontinental Exchange Inc. Common Stock,139.84,79081267301.0,3157831,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.15,75851853437.0,1193567,Finance
APO,Apollo Global Management Inc. (New) Common Stock,121.83,70237128609.0,4597420,Finance
TRV,The Travelers Companies Inc. Common Stock,329.19,70000506489.0,1764274,Finance
TFC,Truist Financial Corporation Common Stock,52.8,65782425720.0,6300300,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.77,63652113000.0,1852105,Finance
ALL,Allstate Corporation (The) Common Stock,239.48,61647164316.0,3127802,Finance
AFL,AFLAC Incorporated Common Stock,121.01,61592263233.0,1918231,Finance
MET,MetLife Inc. Common Stock,92.2,59324871024.0,2574879,Finance
FITB,Fifth Third Bancorp Common Stock,57.94,52511691091.0,6228533,Finance
NDAQ,Nasdaq Inc. Common Stock,91.36,51667807305.0,5574732,Finance
STT,State Street Corporation Common Stock,186.59,51641960687.0,3994361,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.98,50637722063.0,34092,Finance
AMP,Ameriprise Financial Inc. Common Stock,527.28,47400934452.0,692605,Finance
COIN,Coinbase Global Inc. Class A Common Stock,167.21,44044972372.0,7562016,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.835,42235265780.0,13418,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.41,41407192436.0,1909129,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.6,41309673941.0,30929899,Finance
ARES,Ares Management Corporation Class A Common Stock,124.79,41161685249.0,2459072,Finance
AIG,American International Group Inc. New Common Stock,76.78,40709233648.0,4250092,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.88,40299356070.0,14623,Finance
PRU,Prudential Financial Inc. Common Stock,115.04,39918880000.0,1605013,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.5,36870595290.0,1559106,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.12,36731606236.0,23932931,Finance
MTB,M&T Bank Corporation Common Stock,248.53,36395990762.0,2098873,Finance
NTRS,Northern Trust Corporation Common Stock,191.125,35367157185.0,955138,Finance
RJF,Raymond James Financial Inc. Common Stock,170.3,33188580690.0,1084918,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.37,33184127709.0,89145,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.12,30075363715.0,5129597,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,81.71,27364561746.0,4442768,Finance
RF,Regions Financial Corporation Common Stock,31.48,26864387856.0,7787941,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.43,26672634923.0,1024892,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,329.12,26323959212.0,873367,Finance
WRB,W.R. Berkley Corporation Common Stock,69.88,26014698032.0,1658323,Finance
KEY,KeyCorp Common Stock,23.53,25511830439.0,9213922,Finance
TROW,T. Rowe Price Group Inc. Common Stock,118.58,25407734139.0,1693535,Finance
SYF,Synchrony Financial Common Stock,74.04,24904852718.0,2451228,Finance
PFG,Principal Financial Group Inc Common Stock,112.96,24400758897.0,1268966,Finance
MKL,Markel Group Inc. Common Stock,1922.77,24060986177.0,95986,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2070.62,23992220104.0,95911,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.68,23763099794.0,2932167,Finance
L,Loews Corporation Common Stock,112.52,23153113590.0,664671,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.87,22922585244.0,72196782,Finance
BRO,Brown & Brown Inc. Common Stock,66.86,22662052649.0,2720988,Finance
EFX,Equifax Inc. Common Stock,171.61,20434016108.0,975925,Finance
EWBC,East West Bancorp Inc. Common Stock,132.41,18139675051.0,798391,Finance
INVH,Invitation Homes Inc. Common Stock,29.82,17714331128.0,4074022,Finance
BEN,Franklin Resources Inc. Common Stock,33.63,17475397758.0,4396070,Finance
TPG,TPG Inc. Class A Common Stock,44.49,17098056185.0,2681659,Finance
CG,The Carlyle Group Inc. Common Stock,46.11,16598420829.0,3507672,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,65.69,16328959411.0,12886572,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,234.23,15345148169.0,420094,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,327.91,15212917178.0,530313,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.69,15107197494.0,18167124,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.81,15081970906.0,1429007,Finance
TRU,TransUnion Common Stock,77.6,14961280000.0,1888977,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.62,14591468023.0,157546,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,14590435291.0,20173,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.87,14556084566.0,7092941,Finance
UNM,Unum Group Common Stock,89.0,14220084915.0,1322481,Finance
ALLY,Ally Financial Inc. Common Stock,46.34,14204278693.0,3315095,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.495,14127582032.0,12509,Finance
GL,Globe Life Inc. Common Stock,181.51,14093300569.0,880920,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.5,14050178128.0,4043,Finance
EQH,Equitable Holdings Inc. Common Stock,49.46,13923949029.0,2955783,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.91,13803415117.0,2574,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.9001,13797929215.0,11188,Finance
EVR,Evercore Inc. Class A Common Stock,353.65,13680060467.0,590697,Finance
ARCC,Ares Capital Corporation Common Stock,18.92,13584992227.0,5718321,Finance
AIZ,Assurant Inc. Common Stock,273.92,13572088727.0,337119,Finance
CNA,CNA Financial Corporation Common Stock,49.98,13521160622.0,538998,Finance
