symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,312.47,838113167474.0,6133206,Finance
BAC,Bank of America Corporation Common Stock,53.24,380437556796.0,24823284,Finance
MS,Morgan Stanley Common Stock,190.17,300732330418.0,4742714,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,923.71,272488854165.0,1358856,Finance
WFC,Wells Fargo & Company Common Stock,80.81,247293913010.0,14627179,Finance
C,Citigroup Inc. Common Stock,127.44,222707389807.0,10615056,Finance
AXP,American Express Company Common Stock,319.68,218126117298.0,2385592,Finance
BLK,BlackRock Inc. Common Stock,1061.68,164947625485.0,470309,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.54,159105622829.0,8531797,Finance
SPGI,S&P Global Inc. Common Stock,426.06,126113760000.0,1057756,Finance
COF,Capital One Financial Corporation Common Stock,191.91,121708536320.0,4623905,Finance
PGR,Progressive Corporation (The) Common Stock,199.31,116776995216.0,1670122,Finance
CME,CME Group Inc. Class A Common Stock,289.54,104917525330.0,2019676,Finance
BX,Blackstone Inc. Common Stock,126.35,93774536120.0,5647768,Finance
KKR,KKR & Co. Inc. Common Stock,103.68,92435996690.0,4063833,Finance
BK,The Bank of New York Mellon Corporation Common Stock,133.78,92071005652.0,2600749,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.71,89027996415.0,1028917,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.75,87655160265.0,3222116,Finance
USB,U.S. Bancorp Common Stock,56.3,87473073484.0,6572200,Finance
MRSH,Marsh Common Stock,166.18,80064610176.0,2482062,Finance
MCO,Moody's Corporation Common Stock,455.77,79623019000.0,811272,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.46,75212694180.0,3906692,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),311.51,66530300610.0,1822712,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,73.66,66331202499.0,25187906,Finance
TRV,The Travelers Companies Inc. Common Stock,304.72,64797090851.0,1036621,Finance
TFC,Truist Financial Corporation Common Stock,50.93,63204626669.0,4847722,Finance
AFL,AFLAC Incorporated Common Stock,112.88,58287783742.0,2127558,Finance
ALL,Allstate Corporation (The) Common Stock,216.59,55754799229.0,1486064,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,208.11,53460974583.0,2392779,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.55,52048407313.0,6468,Finance
MET,MetLife Inc. Common Stock,80.23,51912516786.0,3211078,Finance
NDAQ,Nasdaq Inc. Common Stock,91.32,51645185673.0,2185801,Finance
COIN,Coinbase Global Inc. Class A Common Stock,191.25,50377375553.0,6700403,Finance
FITB,Fifth Third Bancorp Common Stock,50.43,45667567204.0,5035585,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.29,45407397221.0,6229,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,43064709612.0,6883,Finance
AMP,Ameriprise Financial Inc. Common Stock,467.19,42369306460.0,536502,Finance
AIG,American International Group Inc. New Common Stock,78.77,42131455473.0,9279095,Finance
STT,State Street Corporation Common Stock,152.0,42068589016.0,1728134,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.81,41524319068.0,1352169,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.64,41417374291.0,14743357,Finance
ARES,Ares Management Corporation Class A Common Stock,119.0,38835999027.0,4531896,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.81,37229706664.0,1664437,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.46,35854301739.0,4057317,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.01,34651405417.0,15681,Finance
PRU,Prudential Financial Inc. Common Stock,98.62,34301880490.0,1895549,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.63,33877299946.0,14163457,Finance
MTB,M&T Bank Corporation Common Stock,216.44,32249614543.0,744472,Finance
RJF,Raymond James Financial Inc. Common Stock,156.2,30785619979.0,772367,Finance
NTRS,Northern Trust Corporation Common Stock,164.48,30481585086.0,834469,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.42,27377447184.0,2614215,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,111.68,26359386025.0,1097861,Finance
WRB,W.R. Berkley Corporation Common Stock,66.38,25889460954.0,2202569,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,318.63,25550327930.0,1288989,Finance
SYF,Synchrony Financial Common Stock,75.76,25483409534.0,3004272,Finance
CINF,Cincinnati Financial Corporation Common Stock,162.05,25066986541.0,580018,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,99.7,24646878874.0,10023577,Finance
RF,Regions Financial Corporation Common Stock,28.19,24441205199.0,5729895,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1985.39,23493326351.0,40231,Finance
KEY,KeyCorp Common Stock,21.87,23459811066.0,5855712,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.81,23372593883.0,2748,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.4,23001312849.0,17763,Finance
L,Loews Corporation Common Stock,111.7,22984251867.0,1100707,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.42,22504801247.0,2252180,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.54,22498293369.0,6421773,Finance
MKL,Markel Group Inc. Common Stock,1779.36,22266395026.0,124029,Finance
PFG,Principal Financial Group Inc Common Stock,101.09,21836691899.0,1114891,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.59,21362242918.0,7616,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.43,20952585056.0,78889492,Finance
EFX,Equifax Inc. Common Stock,173.85,20700738305.0,1096946,Finance
BRO,Brown & Brown Inc. Common Stock,57.63,19533564077.0,4792455,Finance
CG,The Carlyle Group Inc. Common Stock,49.44,17790450740.0,3302207,Finance
INVH,Invitation Homes Inc. Common Stock,28.53,17385785233.0,4855710,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.1901,17377854083.0,13249,Finance
EWBC,East West Bancorp Inc. Common Stock,125.82,17234664060.0,914662,Finance
TPG,TPG Inc. Class A Common Stock,44.22,16698992328.0,4905582,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.98,15559322084.0,53126541,Finance
BEN,Franklin Resources Inc. Common Stock,29.84,15505972914.0,6782674,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.89,15058294600.0,13555,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,98.64,14903423399.0,936098,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.78,14682593506.0,22008,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,315.24,14624965257.0,446053,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.15,14524395653.0,3108,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.0,14144474625.0,2429,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.22,14007849268.0,3504,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.63,13896603790.0,1204860,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.97,13868992713.0,593,Finance
ARCC,Ares Capital Corporation Common Stock,19.25,13821939766.0,5768659,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,208.68,13670466951.0,383256,Finance
TRU,TransUnion Common Stock,70.53,13598184000.0,1865160,Finance
ALLY,Ally Financial Inc. Common Stock,43.41,13366730972.0,2075280,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.52,13255995720.0,7076831,Finance
CNA,CNA Financial Corporation Common Stock,48.04,12966878543.0,566882,Finance
CET,Central Securities Corporation Common Stock,53.48,12943507696.0,48260,Finance
UNM,Unum Group Common Stock,80.84,12916310837.0,1473601,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,21.88,12462340800.0,29568885,Finance
EVR,Evercore Inc. Class A Common Stock,316.79,12253428013.0,643103,Finance
GL,Globe Life Inc. Common Stock,152.72,11980614296.0,503290,Finance
FHN,First Horizon Corporation Common Stock,24.89,11888110543.0,3068230,Finance
SF,Stifel Financial Corporation Common Stock,77.03,11846782170.0,1206514,Finance
EQH,Equitable Holdings Inc. Common Stock,42.17,11822268455.0,3680835,Finance
WBS,Webster Financial Corporation Common Stock,72.22,11643783969.0,2042133,Finance
AIZ,Assurant Inc. Common Stock,231.51,11507185103.0,620542,Finance
IVZ,Invesco Ltd Common Stock,25.89,11477576211.0,3411098,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,28.11,10980056376.0,8020707,Finance
AFG,American Financial Group Inc. Common Stock,131.64,10937479874.0,589702,Finance
SEIC,SEI Investments Company Common Stock,90.22,10851027895.0,844040,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,153.08,10682733571.0,695751,Finance
WTFC,Wintrust Financial Corporation Common Stock,149.57,10086596961.0,331115,Finance
JEF,Jefferies Financial Group Inc. Common Stock,49.29,10076468412.0,2797372,Finance
ERIE,Erie Indemnity Company Class A Common Stock,214.96,9929348486.0,254758,Finance
UMBF,UMB Financial Corporation Common Stock,129.24,9839892633.0,906341,Finance
BPOP,Popular Inc. Common Stock,149.35,9706070858.0,387137,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.09,9694098570.0,7676,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9499,9639967713.0,35548,Finance
APLD,Applied Digital Corporation Common Stock,33.55,9587568033.0,17012150,Finance
SSB,SouthState Bank Corporation Common Stock,97.48,9579100498.0,621518,Finance
ORI,Old Republic International Corporation Common Stock,39.26,9562043501.0,1368390,Finance
ZION,Zions Bancorporation N.A. Common Stock,63.26,9303587217.0,1340703,Finance
ONB,Old National Bancorp Common Stock,24.07,9299998110.0,2711792,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,140.36,8837703115.0,649704,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.8,8780555554.0,915564,Finance
PRI,Primerica Inc. Common Stock,276.96,8695735831.0,261100,Finance
HUT,Hut 8 Corp. Common Stock,76.98,8664302689.0,2739603,Finance
COLB,Columbia Banking System Inc. Common Stock,29.56,8572218295.0,1835437,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.24,8494975859.0,2139487,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.96,8433920000.0,24783,Finance
SNEX,StoneX Group Inc. Common Stock,105.19,8277920213.0,479796,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,30.83,8113826174.0,5972134,Finance
BOKF,BOK Financial Corporation Common Stock,133.51,8112209121.0,306137,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.96,8081920000.0,17342,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,114.19,8040526472.0,558952,Finance
AMG,Affiliated Managers Group Inc. Common Stock,291.07,7729103633.0,561296,Finance
CBSH,Commerce Bancshares Inc. Common Stock,52.03,7663184751.0,1152902,Finance
VOYA,Voya Financial Inc. Common Stock,82.6,7629132588.0,1038381,Finance
VLY,Valley National Bancorp Common Stock,13.51,7503808232.0,4706734,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,48.12,7462646603.0,1708990,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.34,7282991030.0,9995,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,311.74,7189603195.0,332805,Finance
LNC,Lincoln National Corporation Common Stock,37.53,7134092937.0,1611989,Finance
RIOT,Riot Platforms Inc. Common Stock ,18.5,7013828207.0,32889142,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.33,6990868988.0,978542,Finance
FAF,First American Corporation (New) Common Stock,68.52,6982188000.0,947427,Finance
TRNO,Terreno Realty Corporation Common Stock,65.27,6935358165.0,441992,Finance
CIFR,Cipher Digital Inc. Common Stock,17.04,6916756821.0,17270164,Finance
THG,Hanover Insurance Group Inc,186.84,6574675392.0,369018,Finance
OMF,OneMain Holdings Inc. Common Stock,56.59,6538037370.0,1811430,Finance
MORN,Morningstar Inc. Common Stock,169.03,6427875883.0,763059,Finance
CORZ,Core Scientific Inc. Common Stock,20.35,6422354221.0,11672310,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,20.31,6409730429.0,14560,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.08,6385676493.0,768257,Finance
STEP,StepStone Group Inc. Class A Common Stock,52.745,6285182706.0,782900,Finance
FNB,F.N.B. Corporation Common Stock,17.66,6276008593.0,3244472,Finance
PJT,PJT Partners Inc. Class A Common Stock,154.84,6198140838.0,527947,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.13,6196005057.0,16814,Finance
UBSI,United Bankshares Inc. Common Stock,43.68,6100809318.0,675383,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.9,6033300000.0,28935,Finance
ACT,Enact Holdings Inc. Common Stock,42.6,6014553718.0,524547,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.86,5891518937.0,3423184,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.66,5857340918.0,14366053,Finance
ABCB,Ameris Bancorp Common Stock,85.56,5841097266.0,378196,Finance
FLG,Flagstar Bank N.A. Common Stock,13.94,5798943549.0,3159109,Finance
PIPR,Piper Sandler Companies Common Stock,79.42,5660349174.0,1319910,Finance
MTG,MGIC Investment Corporation Common Stock,26.26,5553734438.0,2976312,Finance
OZK,Bank OZK Common Stock,48.57,5495021931.0,1540162,Finance
HWC,Hancock Whitney Corporation Common Stock,67.17,5477480017.0,386702,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.53,5461718081.0,940286,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.91,5406116389.0,1242038,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,152.87,5378095164.0,667853,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2163.5,5358275545.0,19510,Finance
BGC,BGC Group Inc. Class A Common Stock,11.27,5344933157.0,1933786,Finance
MCY,Mercury General Corporation Common Stock,96.27,5332263121.0,156195,Finance
CACC,Credit Acceptance Corporation Common Stock,504.84,5262036677.0,79396,Finance
HOMB,Home BancShares Inc. Common Stock,26.74,5257997920.0,963774,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.44,5247991985.0,27466158,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,92.56,5162544552.0,988991,Finance
NNI,Nelnet Inc. Common Stock,141.66,5098623462.0,62722,Finance
MAIN,Main Street Capital Corporation Common Stock,56.2,5063891502.0,439506,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.37,5041526204.0,1149194,Finance
MC,Moelis & Company Class A Common Stock,64.76,5027105286.0,1207000,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,77.89,4968564934.0,352925,Finance
AX,Axos Financial Inc. Common Stock,87.41,4954245745.0,1647415,Finance
SIGI,Selective Insurance Group Inc. Common Stock,82.08,4914090202.0,358578,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,92.13,4783671426.0,506084,Finance
RDN,Radian Group Inc. Common Stock,35.43,4776908883.0,1085572,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.26,4737779605.0,1469312,Finance
RLI,RLI Corp. Common Stock (DE),51.5,4734824047.0,1138234,Finance
ASB,Associated Banc-Corp Common Stock,28.18,4676235105.0,1733806,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.56,4663523281.0,1025539,Finance
GPGI,GPGI Inc. Class A Common Stock,15.64,4533426556.0,2453947,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8,4505556938.0,2284,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.17,4471719349.0,698036,Finance
IBOC,International Bancshares Corporation Common Stock,71.66,4455818370.0,278724,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.38,4427359796.0,377456,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,79.91,4368195845.0,367589,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.1499,4366022640.0,11757,Finance
LMND,Lemonade Inc. Common Stock,56.66,4352510090.0,2233986,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.0315,4345468400.0,1211,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.8471,4313456560.0,4133,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.83,4310488000.0,4055,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,13.64,4304713099.0,113742,Finance
SLM,SLM Corporation Common Stock,22.69,4279175057.0,2114689,Finance
ENVA,Enova International Inc. Common Stock,170.93,4253575273.0,181149,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.48,4249213200.0,2799513,Finance
TFSL,TFS Financial Corporation Common Stock,15.03,4216979109.0,797838,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.1991,4200963760.0,2395,Finance
CNO,CNO Financial Group Inc. Common Stock,44.63,4183070241.0,1001123,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.7794,4128103840.0,1613,Finance
FHI,Federated Hermes Inc. Common Stock,54.12,4111261844.0,1600862,Finance
UCB,United Community Banks Inc. Common Stock,33.52,4011807445.0,565084,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.48,3998954875.0,10415,Finance
FULT,Fulton Financial Corporation Common Stock,21.62,3888585350.0,1563887,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.59,3877093274.0,475259,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.08,3784592440.0,5183,Finance
BANF,BancFirst Corporation Common Stock,112.61,3780990657.0,98882,Finance
CATY,Cathay General Bancorp Common Stock,56.41,3777892720.0,530803,Finance
WSFS,WSFS Financial Corporation Common Stock,72.13,3769303253.0,400090,Finance
INDB,Independent Bank Corp. Common Stock,77.45,3761919756.0,268830,Finance
RNST,Renasant Corporation Common Stock,39.82,3748746665.0,451219,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.03,3738685215.0,9861390,Finance
AB,AllianceBernstein Holding L.P.  Units,39.51,3646155340.0,261903,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.8,3632548898.0,1537590,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.31,3616415670.0,79747,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.65,3598674014.0,567970,Finance
CNS,Cohen & Steers Inc Common Stock,69.29,3561083955.0,386298,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.1354,3546189952.0,13557,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.34,3542677244.0,113764,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.56,3494770648.0,107306,Finance
DAVE,Dave Inc. Class A Common Stock,272.65,3493564785.0,327247,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.45,3456949964.0,1385028,Finance
BKU,BankUnited Inc. Common Stock,46.59,3434614847.0,487248,Finance
GNW,Genworth Financial Inc Common Stock,8.81,3414853324.0,2657047,Finance
FHB,First Hawaiian Inc. Common Stock,27.47,3370273862.0,1440037,Finance
CBU,Community Financial System Inc. Common Stock,63.62,3342450319.0,201948,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.55,3336413425.0,9314,Finance
WSBC,WesBanco Inc. Common Stock,34.5,3315900536.0,768658,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.11,3305794551.0,1338077,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.92,3303296803.0,411568,Finance
FSK,FS KKR Capital Corp. Common Stock,11.55,3234767301.0,4908430,Finance
PLMR,Palomar Holdings Inc. Common stock,120.97,3207291401.0,237463,Finance
FFBC,First Financial Bancorp. Common Stock,30.41,3190685592.0,662430,Finance
BOH,Bank of Hawaii Corporation Common Stock,80.14,3175228302.0,420360,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,22.03,3154240904.0,1634560,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.95,3146158773.0,34868,Finance
UPST,Upstart Holdings Inc. Common stock,32.74,3133455692.0,3647844,Finance
PRK,Park National Corporation Common Stock,173.26,3130183251.0,45130,Finance
NIC,Nicolet Bankshares Inc. Common Stock,146.54,3129296343.0,126493,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.68,3126908401.0,215520,Finance
CLSK,CleanSpark Inc. Common Stock,12.17,3112512951.0,16366034,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.23,3079598642.0,925427,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.31,3057653319.0,809723,Finance
HTGC,Hercules Capital Inc. Common Stock,16.3,3050270475.0,2318564,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.55,3043718963.0,1112858,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.04,2958379329.0,3037369,Finance
CRVL,CorVel Corp. Common Stock,57.53,2942799701.0,142727,Finance
PFS,Provident Financial Services Inc Common Stock,22.38,2916420248.0,1329930,Finance
CURB,Curbline Properties Corp. Common Stock,27.49,2901276567.0,534456,Finance
SEZL,Sezzle Inc. Common Stock,85.46,2888691146.0,503201,Finance
BANC,Banc of California Inc. Common Stock,18.58,2857202059.0,2533848,Finance
NMIH,NMI Holdings Inc. Common Stock,37.21,2833778453.0,1335762,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.11,2810489278.0,763,Finance
EEFT,Euronet Worldwide Inc. Common Stock,74.01,2809871357.0,579910,Finance
FBK,FB Financial Corporation Common Stock,54.17,2808366674.0,239033,Finance
CVBF,CVB Financial Corporation Common Stock,20.45,2776800796.0,1654138,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.85,2753536869.0,799618,Finance
WAFD,WaFd Inc. Common Stock,35.46,2690113824.0,423314,Finance
TOWN,TowneBank Common Stock,35.73,2666077201.0,351123,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.41,2652443520.0,77363,Finance
TRMK,Trustmark Corporation Common Stock,44.91,2643936086.0,243625,Finance
CUBI,Customers Bancorp Inc Common Stock,77.08,2596127164.0,315884,Finance
FRME,First Merchants Corporation Common Stock,40.42,2559627947.0,261404,Finance
WT,WisdomTree Inc. Common Stock,16.62,2533510153.0,3810443,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.75,2495819482.0,502994,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.9599,2495085400.0,843,Finance
TBBK,The Bancorp Inc Common Stock,59.21,2478161189.0,348463,Finance
BBT,Beacon Financial Corporation Common stock,28.71,2412450340.0,1538858,Finance
FBNC,First Bancorp Common Stock,57.79,2394218953.0,107436,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.45,2374577180.0,2506,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.21,2299346450.0,381778,Finance
BUSE,First Busey Corporation Class A Common Stock,26.61,2275274133.0,498655,Finance
BGR,BlackRock Energy and Resources Trust,16.77,2273780473.0,122163,Finance
BANR,Banner Corporation Common Stock,65.87,2231168730.0,763967,Finance
HTH,Hilltop Holdings Inc.,38.03,2225903392.0,276601,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.94,2217986133.0,18719,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.94,2199858971.0,339436,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,58.89,2169569552.0,200596,Finance
MBIN,Merchants Bancorp Common Stock,46.6,2140881636.0,166818,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.62,2131099107.0,2120444,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.86,2120688485.0,123688,Finance
STC,Stewart Information Services Corporation Common Stock,69.1,2107738989.0,215141,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.1218,2055912841.0,9351,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.94,2038890091.0,871711,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.44,2024036874.0,343371,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.5,2017619582.0,3950,Finance
KMPR,Kemper Corporation,34.15,2007860929.0,957027,Finance
CLBK,Columbia Financial Inc. Common Stock,19.25,2004278777.0,557082,Finance
GTY,Getty Realty Corporation Common Stock,33.11,2002063297.0,412976,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.5,1997199228.0,168544,Finance
LC,LendingClub Corporation Common Stock,17.06,1968194918.0,2429818,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.39,1957902042.0,1017840,Finance
HCI,HCI Group Inc. Common Stock,152.3,1956841475.0,124525,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.07,1924904769.0,188591,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.09,1918093258.0,407568,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.5,1909526175.0,278460,Finance
PWP,Perella Weinberg Partners Class A Common Stock,20.61,1906027062.0,3284256,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,174.75,1897257430.0,169938,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.32,1891731109.0,4149,Finance
