symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,299.28,801924177179.0,11785451,Finance
BAC,Bank of America Corporation Common Stock,51.1,362635782266.0,48581479,Finance
MS,Morgan Stanley Common Stock,201.61,317996391955.0,6734345,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,996.47,293966044804.0,2197549,Finance
WFC,Wells Fargo & Company Common Stock,76.11,232911022388.0,15579838,Finance
C,Citigroup Inc. Common Stock,125.39,213862294387.0,8248068,Finance
AXP,American Express Company Common Stock,312.54,213254306495.0,3016034,Finance
BLK,BlackRock Inc. Common Stock,1070.34,166153147786.0,515290,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,85.61,148887390754.0,21854901,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,80.95,137319835415.0,6131023,Finance
SPGI,S&P Global Inc. Common Stock,415.8,123076800000.0,1975149,Finance
COF,Capital One Financial Corporation Common Stock,188.8,117488877430.0,4869609,Finance
PGR,Progressive Corporation (The) Common Stock,196.91,115061693126.0,2954077,Finance
CME,CME Group Inc. Class A Common Stock,279.1,101134493748.0,2863073,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,139.74,95914607748.0,4052085,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.8,88665470746.0,1368688,Finance
BX,Blackstone Inc. Common Stock,118.0,87659817226.0,3538158,Finance
KKR,KKR & Co. Inc. Common Stock,95.03,85324865583.0,3745193,Finance
USB,U.S. Bancorp Common Stock,54.69,84895273054.0,7949827,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.71,84662875626.0,3525891,Finance
MCO,Moody's Corporation Common Stock,451.56,78887532000.0,910491,Finance
MRSH,Marsh Common Stock,160.59,77371378916.0,2854788,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.27,75102936419.0,2862694,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.23,68645500495.0,25413154,Finance
