symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,310.89,833033304742.0,10345186,Finance
BAC,Bank of America Corporation Common Stock,54.17,384422315565.0,51883565,Finance
MS,Morgan Stanley Common Stock,218.27,344273957007.0,5565333,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1092.61,322328058259.0,2608766,Finance
WFC,Wells Fargo & Company Common Stock,81.62,249772666500.0,19452079,Finance
C,Citigroup Inc. Common Stock,135.15,230508725468.0,11482578,Finance
AXP,American Express Company Common Stock,312.53,213247483231.0,2992239,Finance
BLK,BlackRock Inc. Common Stock,1022.56,158736067792.0,1024204,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.0,153043924616.0,11790238,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.06,147684556779.0,7080058,Finance
SPGI,S&P Global Inc. Common Stock,420.12,124355520000.0,2133425,Finance
PGR,Progressive Corporation (The) Common Stock,195.38,114167658336.0,2927166,Finance
COF,Capital One Financial Corporation Common Stock,183.2,114004037846.0,4026609,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,144.02,98852310061.0,3626929,Finance
CME,CME Group Inc. Class A Common Stock,256.06,92785734393.0,3688581,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.08,91187296635.0,1796991,Finance
BX,Blackstone Inc. Common Stock,118.55,88068401120.0,8022416,Finance
USB,U.S. Bancorp Common Stock,55.46,86025735964.0,8788803,Finance
KKR,KKR & Co. Inc. Common Stock,95.46,85710950948.0,5505161,Finance
ICE,Intercontinental Exchange Inc. Common Stock,142.06,80336705040.0,4707927,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,88.33,79541611685.0,31788612,Finance
MCO,Moody's Corporation Common Stock,449.15,78466505000.0,979198,Finance
MRSH,Marsh Common Stock,161.26,77694181231.0,3179791,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.41,74030613844.0,4108420,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),322.24,68823036046.0,1579759,Finance
TRV,The Travelers Companies Inc. Common Stock,293.43,62396332267.0,1304658,Finance
TFC,Truist Financial Corporation Common Stock,49.18,61272342745.0,11453281,Finance
AFL,AFLAC Incorporated Common Stock,115.29,58680869582.0,2330056,Finance
ALL,Allstate Corporation (The) Common Stock,210.84,54274628881.0,1417615,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,211.0,54205900000.0,1694454,Finance
MET,MetLife Inc. Common Stock,83.46,53701233575.0,3809428,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50962062957.0,13943,Finance
NDAQ,Nasdaq Inc. Common Stock,88.45,50022083583.0,3263670,Finance
FITB,Fifth Third Bancorp Common Stock,51.8,46946938186.0,10351012,Finance
STT,State Street Corporation Common Stock,162.75,45043834621.0,1649987,Finance
COIN,Coinbase Global Inc. Class A Common Stock,164.13,43233666141.0,8499464,Finance
ARES,Ares Management Corporation Class A Common Stock,130.5,43045115193.0,2127420,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.89,42346757962.0,40318,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.28,41110208304.0,13537,Finance
AMP,Ameriprise Financial Inc. Common Stock,455.09,40911263958.0,565804,Finance
AIG,American International Group Inc. New Common Stock,73.44,38938344870.0,3415299,Finance
CBRE,CBRE Group Inc Common Stock Class A,130.95,38344331020.0,2388329,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.23,37433355222.0,29014675,Finance
PRU,Prudential Financial Inc. Common Stock,103.32,35852040000.0,1596701,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,127.33,34905077311.0,3304080,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.53,33508468603.0,18953266,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.4,33244941627.0,42490,Finance
MTB,M&T Bank Corporation Common Stock,221.73,32471263154.0,907704,Finance
NTRS,Northern Trust Corporation Common Stock,173.06,32024278469.0,767462,Finance
RJF,Raymond James Financial Inc. Common Stock,150.51,29331845447.0,1048294,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.9,27022156094.0,5161876,Finance
CINF,Cincinnati Financial Corporation Common Stock,160.66,24851971970.0,852166,Finance
WRB,W.R. Berkley Corporation Common Stock,66.31,24685670099.0,2188810,Finance
RF,Regions Financial Corporation Common Stock,28.43,24261580265.0,9637524,Finance
SYF,Synchrony Financial Common Stock,70.78,23808285729.0,3333222,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.6,23744217713.0,1674221,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2047.32,23722243610.0,79684,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.11,23663794518.0,2972,Finance
KEY,KeyCorp Common Stock,21.67,23495170659.0,11073096,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,291.84,23342198154.0,1083366,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.65,23246891206.0,73427,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,68.7,23007531416.0,4698520,Finance
TROW,T. Rowe Price Group Inc. Common Stock,106.96,22917956178.0,1554525,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,90.54,22506073756.0,12226880,Finance
PFG,Principal Financial Group Inc Common Stock,103.51,22359441868.0,887905,Finance
MKL,Markel Group Inc. Common Stock,1778.35,22253756179.0,66264,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.15,21999011580.0,61361174,Finance
L,Loews Corporation Common Stock,105.02,21609847042.0,1123437,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.51,21307384493.0,8180,Finance
EFX,Equifax Inc. Common Stock,170.99,20360191215.0,1186572,Finance
BRO,Brown & Brown Inc. Common Stock,57.38,19448827117.0,3069983,Finance
INVH,Invitation Homes Inc. Common Stock,29.48,17512356863.0,3943452,Finance
EWBC,East West Bancorp Inc. Common Stock,125.21,17153301965.0,629696,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.38,16658006252.0,17604,Finance
BEN,Franklin Resources Inc. Common Stock,31.97,16612800069.0,7809328,Finance
TPG,TPG Inc. Class A Common Stock,42.15,16198765300.0,2347446,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.19,15886722649.0,43875516,Finance
CG,The Carlyle Group Inc. Common Stock,43.53,15669686807.0,5345217,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.28,14617371479.0,12408,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.59,14574381995.0,71944,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,96.39,14565185609.0,1090930,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.14,14484996835.0,5550,Finance
HUT,Hut 8 Corp. Common Stock,127.76,14385023749.0,3741487,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.35,14021889178.0,5593,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.04,13875452209.0,9001,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,299.02,13872606797.0,317693,Finance
