symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.39,353.29998779296875,358.2799987792969,352.82000732421875,356.3900146484375,947350978036.0,4394332,Finance
BAC,Bank of America Corporation Common Stock,62.33,61.7400016784668,62.7599983215332,61.52000045776367,62.33000183105469,435858005590.0,27349690,Finance
MS,Morgan Stanley Common Stock,214.08,214.44000244140625,216.3000030517578,213.22000122070312,214.0800018310547,336226831791.0,3444055,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1036.28,1039.0,1047.3699951171875,1030.1800537109375,1036.280029296875,301735106682.0,1987447,Finance
WFC,Wells Fargo & Company Common Stock,84.72,84.22000122070312,85.68000030517578,84.0199966430664,84.72000122070312,256193223746.0,7948356,Finance
AXP,American Express Company Common Stock,337.33,337.2200012207031,344.0,337.1199951171875,337.3299865722656,227802265966.0,2402213,Finance
C,Citigroup Inc. Common Stock,131.72,131.38999938964844,132.63999938964844,131.00999450683594,131.72000122070312,220951973057.0,9324322,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,113.65,112.88999938964844,114.52999877929688,112.51000213623047,113.6500015258789,196539003896.0,8275184,Finance
BLK,BlackRock Inc. Common Stock,1172.61,1158.8399658203125,1174.4300537109375,1156.5699462890625,1172.6099853515625,181601241796.0,585010,Finance
COF,Capital One Financial Corporation Common Stock,216.27,218.99000549316406,221.50999450683594,216.1300048828125,216.27000427246094,132678365482.0,4385630,Finance
PGR,Progressive Corporation (The) Common Stock,223.92,220.39999389648438,224.72999572753906,220.07000732421875,223.9199981689453,130180766738.0,1842526,Finance
SPGI,S&P Global Inc. Common Stock,435.42,431.95001220703125,439.0199890136719,431.5,435.4200134277344,128361816000.0,1910451,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.14,158.5,162.35000610351562,158.5,162.13999938964844,110012661584.0,1818943,Finance
BX,Blackstone Inc. Common Stock,143.64,143.5,145.6199951171875,142.80999755859375,143.63999938964844,107819791375.0,2169872,Finance
CME,CME Group Inc. Class A Common Stock,279.165,276.1700134277344,279.7799987792969,274.1499938964844,279.1700134277344,100381944955.0,1317988,Finance
USB,U.S. Bancorp Common Stock,62.42,62.279998779296875,62.95000076293945,61.97999954223633,62.41999816894531,97253571259.0,6360654,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.68,243.86000061035156,247.0800018310547,242.1300048828125,243.67999267578125,97214592775.0,1963073,Finance
