symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.0,803853425400.0,9511985,Finance
BAC,Bank of America Corporation Common Stock,50.55,358732657408.0,33132242,Finance
MS,Morgan Stanley Common Stock,191.1,301419128529.0,5272551,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,944.86,278740711806.0,2411450,Finance
WFC,Wells Fargo & Company Common Stock,73.58,225168742969.0,25403876,Finance
C,Citigroup Inc. Common Stock,125.85,214646859787.0,11377096,Finance
AXP,American Express Company Common Stock,312.32,213104194678.0,3081607,Finance
BLK,BlackRock Inc. Common Stock,1081.32,167857616985.0,587593,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,87.83,152657273903.0,9542669,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.91,144037396233.0,3102001,Finance
SPGI,S&P Global Inc. Common Stock,421.0,124616000000.0,2201917,Finance
PGR,Progressive Corporation (The) Common Stock,196.91,115061693126.0,2387556,Finance
COF,Capital One Financial Corporation Common Stock,183.93,114458311577.0,5771032,Finance
CME,CME Group Inc. Class A Common Stock,282.58,102395504275.0,2607823,Finance
BK,The Bank of New York Mellon Corporation Common Stock,132.49,90938359672.0,3606133,Finance
BX,Blackstone Inc. Common Stock,121.4,90100741472.0,4187422,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.82,89249181961.0,2886852,Finance
KKR,KKR & Co. Inc. Common Stock,99.46,88673651917.0,5292118,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,214.59,86171754381.0,2698297,Finance
USB,U.S. Bancorp Common Stock,54.49,84584813105.0,7847926,Finance
MCO,Moody's Corporation Common Stock,448.39,78333733000.0,924467,Finance
MRSH,Marsh Common Stock,161.58,77848355472.0,4216442,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.46,75212474746.0,3096909,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,80.78,72742798504.0,26357910,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),312.07,66650958474.0,1166105,Finance
TRV,The Travelers Companies Inc. Common Stock,297.13,63183117631.0,1175295,Finance
TFC,Truist Financial Corporation Common Stock,47.97,59764828822.0,6549289,Finance
AFL,AFLAC Incorporated Common Stock,115.48,58777576714.0,2055900,Finance
COIN,Coinbase Global Inc. Class A Common Stock,216.6,57054847292.0,13659350,Finance
ALL,Allstate Corporation (The) Common Stock,213.8,55036594834.0,1288521,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.59,51874271721.0,18586,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,198.57,51012633000.0,1809970,Finance
MET,MetLife Inc. Common Stock,77.98,50175200026.0,3137181,Finance
NDAQ,Nasdaq Inc. Common Stock,88.48,50039049807.0,2714709,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.63,45873965184.0,10678,Finance
FITB,Fifth Third Bancorp Common Stock,48.65,44092056810.0,4488864,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.11,42783430358.0,1568895,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.06,42691370162.0,12334,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.83,41954894859.0,30506041,Finance
AMP,Ameriprise Financial Inc. Common Stock,463.7,41685277851.0,549301,Finance
STT,State Street Corporation Common Stock,150.17,41562105346.0,1825351,Finance
ARES,Ares Management Corporation Class A Common Stock,124.61,40666838981.0,3767568,Finance
AIG,American International Group Inc. New Common Stock,76.06,40327485169.0,3121853,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.11,36215422630.0,1334857,Finance
PRU,Prudential Financial Inc. Common Stock,101.12,35088640000.0,1464164,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.07,34603119120.0,27118,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,131.76,32572444939.0,49793028,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.96,32353004169.0,17660334,Finance
MTB,M&T Bank Corporation Common Stock,207.98,30457643579.0,1010119,Finance
NTRS,Northern Trust Corporation Common Stock,161.0,29792608538.0,885868,Finance
RJF,Raymond James Financial Inc. Common Stock,151.04,29435133455.0,1254240,Finance
CFG,Citizens Financial Group Inc. Common Stock,62.16,26286341515.0,5528081,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,109.94,25948700749.0,1215062,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.33,25264985571.0,839896,Finance
WRB,W.R. Berkley Corporation Common Stock,66.41,24722897772.0,1672240,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.25,23790678135.0,27121,Finance
SYF,Synchrony Financial Common Stock,70.28,23640100608.0,4484048,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,289.04,23118246143.0,1707390,Finance
KEY,KeyCorp Common Stock,21.31,23104849411.0,8111075,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.44,23056565781.0,27949,Finance
MKL,Markel Group Inc. Common Stock,1838.77,23009834537.0,78770,Finance
RF,Regions Financial Corporation Common Stock,26.83,22896173005.0,16834188,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1919.94,22718849694.0,46522,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.75,22444426979.0,1401313,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,66.45,22254009644.0,7789664,Finance
PFG,Principal Financial Group Inc Common Stock,100.19,21642280753.0,1065754,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.7,21479583688.0,23467,Finance
L,Loews Corporation Common Stock,103.72,21342347508.0,862592,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.26,20857371912.0,70912663,Finance
EFX,Equifax Inc. Common Stock,167.82,19982731678.0,1436970,Finance
BRO,Brown & Brown Inc. Common Stock,55.35,18760762999.0,5414939,Finance
CG,The Carlyle Group Inc. Common Stock,49.46,17797647524.0,3949537,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.14,17346803029.0,39811,Finance
INVH,Invitation Homes Inc. Common Stock,28.92,17179693368.0,5501948,Finance
