symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,359.97,358.67498779296875,360.8399963378906,356.3900146484375,358.3800048828125,956867284614.0,707312,Finance
BAC,Bank of America Corporation Common Stock,62.88,62.810001373291016,62.939998626708984,62.31999969482422,62.607601165771484,439704017191.0,3300334,Finance
MS,Morgan Stanley Common Stock,216.53,213.1999969482422,217.64999389648438,213.2899932861328,214.97500610351562,340074719207.0,285481,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1031.23,1013.5,1037.449951171875,1012.5,1023.840087890625,300264691072.0,185561,Finance
WFC,Wells Fargo & Company Common Stock,90.07,89.80000305175781,90.33999633789062,89.33000183105469,89.48999786376953,272371620194.0,694074,Finance
C,Citigroup Inc. Common Stock,137.175,135.21499633789062,137.35499572753906,134.8300018310547,135.59500122070312,230102390708.0,710573,Finance
AXP,American Express Company Common Stock,332.6999,332.9800109863281,335.0,329.6099853515625,329.7200012207031,224675513908.0,182043,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.26,108.77999877929688,110.69999694824219,108.77999877929688,109.69000244140625,190676555826.0,370814,Finance
BLK,BlackRock Inc. Common Stock,1130.45,1117.4200439453125,1132.989990234375,1113.5,1122.3800048828125,175071953837.0,30036,Finance
COF,Capital One Financial Corporation Common Stock,220.47,219.16000366210938,221.09500122070312,217.36000061035156,217.4250030517578,135255001793.0,204056,Finance
SPGI,S&P Global Inc. Common Stock,445.02,438.79998779296875,448.739990234375,437.7049865722656,446.0,131191896000.0,167230,Finance
PGR,Progressive Corporation (The) Common Stock,224.18,222.9199981689453,225.4499969482422,221.46499633789062,224.80999755859375,130331923399.0,145477,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,163.685,163.0,164.4199981689453,162.17010498046875,162.97999572753906,111060950483.0,197499,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,120.14,113.58000183105469,122.19999694824219,113.12999725341797,119.37000274658203,108015744278.0,12373630,Finance
BX,Blackstone Inc. Common Stock,139.94,137.91000366210938,140.61500549316406,136.4550018310547,136.5800018310547,105042478453.0,214003,Finance
CME,CME Group Inc. Class A Common Stock,279.95,280.9750061035156,282.7099914550781,279.7300109863281,280.2200012207031,100664214677.0,88992,Finance
USB,U.S. Bancorp Common Stock,63.53,63.0,63.709999084472656,62.95000076293945,63.154998779296875,98983008364.0,351092,Finance
KKR,KKR & Co. Inc. Common Stock,110.19,107.16999816894531,110.88999938964844,106.80500030517578,108.13999938964844,98910466874.0,270552,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.37,244.08999633789062,246.63999938964844,243.4949951171875,243.7899932861328,97888807572.0,45354,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.9,159.50999450683594,162.21029663085938,159.02499389648438,161.83999633789062,90889767445.0,156280,Finance
MRSH,Marsh Common Stock,189.5,188.75,191.22000122070312,188.47000122070312,189.0850067138672,90431535286.0,78652,Finance
MCO,Moody's Corporation Common Stock,504.115,496.1300048828125,507.3900146484375,497.9700012207031,500.7749938964844,87312718000.0,37576,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.245,132.1199951171875,135.60989379882812,131.85499572753906,132.00750732421875,79868009539.0,161984,Finance
TRV,The Travelers Companies Inc. Common Stock,371.865,367.8500061035156,372.6300048828125,366.95001220703125,372.2349853515625,77561750556.0,86311,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),329.9,332.0,336.45001220703125,327.1400146484375,328.1700134277344,69980180677.0,54074,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,269.125,265.80999755859375,271.260009765625,265.80999755859375,267.20001220703125,68976737500.0,49086,Finance
ALL,Allstate Corporation (The) Common Stock,263.2,260.95001220703125,263.88360595703125,260.8900146484375,263.74530029296875,66552212440.0,35817,Finance
TFC,Truist Financial Corporation Common Stock,51.38,51.09000015258789,51.709999084472656,51.029998779296875,51.084999084472656,62767153539.0,407060,Finance
MET,MetLife Inc. Common Stock,98.545,97.1500015258789,98.8499984741211,97.20999908447266,98.5199966430664,62623073771.0,446006,Finance
AFL,AFLAC Incorporated Common Stock,118.705,118.45999908447266,119.18939971923828,118.44999694824219,118.73999786376953,59511956189.0,65514,Finance
NDAQ,Nasdaq Inc. Common Stock,97.44,97.30000305175781,98.44999694824219,96.85970306396484,97.6500015258789,54466755128.0,118514,Finance
STT,State Street Corporation Common Stock,193.895,191.92999267578125,194.24000549316406,191.25999450683594,191.8000030517578,53263298725.0,71162,Finance
AMP,Ameriprise Financial Inc. Common Stock,564.485,557.0499877929688,567.3300170898438,556.5050048828125,562.14501953125,50745555462.0,16149,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0673,25.25,25.25,25.06730079650879,25.074399948120117,50646344568.0,956,Finance
FITB,Fifth Third Bancorp Common Stock,55.07,54.650001525878906,55.189998626708984,54.54999923706055,54.81999969482422,49942573499.0,142274,Finance
COIN,Coinbase Global Inc. Class A Common Stock,186.5302,181.4774932861328,188.8800048828125,181.0,186.35499572753906,49213554015.0,1975833,Finance
ARES,Ares Management Corporation Class A Common Stock,142.685,139.8000030517578,143.18499755859375,140.0500030517578,140.13999938964844,47125606420.0,145145,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.79,144.77999877929688,147.80999755859375,144.97999572753906,146.33999633789062,42796333291.0,100855,Finance
PRU,Prudential Financial Inc. Common Stock,123.12,121.16999816894531,123.3499984741211,121.17749786376953,122.88020324707031,42476400000.0,101982,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.07,89.83000183105469,92.52999877929688,89.79989624023438,91.41000366210938,41714907204.0,340422,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.63,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,41681157860.0,351,Finance
AIG,American International Group Inc. New Common Stock,76.94,76.5999984741211,77.44000244140625,76.2699966430664,76.8499984741211,40231400423.0,139189,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.115,13.949999809265137,14.319999694824219,13.860099792480469,13.984999656677246,39968632772.0,2409593,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.13,19.1200008392334,19.260000228881836,19.100000381469727,19.100000381469727,38650535621.0,2865,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.045,138.2100067138672,139.40499877929688,138.47999572753906,139.0146026611328,37663397518.0,46869,Finance
RJF,Raymond James Financial Inc. Common Stock,179.47,176.38999938964844,180.41000366210938,176.39999389648438,179.3800048828125,34523156273.0,57111,Finance
MTB,M&T Bank Corporation Common Stock,238.41,236.32000732421875,238.97999572753906,235.1199951171875,237.3800048828125,34430281023.0,66333,Finance
