symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,307.65,825184868862.0,7334593,Finance
BAC,Bank of America Corporation Common Stock,52.19,372934562156.0,42925775,Finance
MS,Morgan Stanley Common Stock,188.01,297316534900.0,3832345,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,903.27,266459177990.0,1658099,Finance
WFC,Wells Fargo & Company Common Stock,79.18,242305804135.0,12957551,Finance
C,Citigroup Inc. Common Stock,125.63,219544329736.0,15025958,Finance
AXP,American Express Company Common Stock,319.21,217805423870.0,2692003,Finance
BLK,BlackRock Inc. Common Stock,1052.25,163482536090.0,424574,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.48,159001336863.0,7005673,Finance
SPGI,S&P Global Inc. Common Stock,424.75,125726000000.0,1506297,Finance
COF,Capital One Financial Corporation Common Stock,189.92,120446486468.0,3531213,Finance
PGR,Progressive Corporation (The) Common Stock,199.24,116735981772.0,2296266,Finance
CME,CME Group Inc. Class A Common Stock,290.29,105189294841.0,1700568,Finance
KKR,KKR & Co. Inc. Common Stock,103.33,92123953877.0,4099276,Finance
BX,Blackstone Inc. Common Stock,123.09,91355026917.0,4346959,Finance
BK,The Bank of New York Mellon Corporation Common Stock,131.88,90763374386.0,2600399,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.44,88468774718.0,3988045,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.04,87950996051.0,1286216,Finance
USB,U.S. Bancorp Common Stock,55.24,85826155937.0,6218043,Finance
MRSH,Marsh Common Stock,167.87,80878842883.0,2979144,Finance
MCO,Moody's Corporation Common Stock,449.56,78538132000.0,771907,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.19,74480514802.0,3334329,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.55,68933662113.0,29286169,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),314.92,67258586460.0,1382023,Finance
TRV,The Travelers Companies Inc. Common Stock,301.53,64118754280.0,1071762,Finance
TFC,Truist Financial Corporation Common Stock,49.48,61405162529.0,6511813,Finance
AFL,AFLAC Incorporated Common Stock,113.33,58520149995.0,2309596,Finance
ALL,Allstate Corporation (The) Common Stock,219.87,56599139879.0,1757555,Finance
COIN,Coinbase Global Inc. Class A Common Stock,202.99,53469822031.0,11218169,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,207.03,53183535476.0,1213873,Finance
NDAQ,Nasdaq Inc. Common Stock,91.3,51633874857.0,2917523,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.4613,51613380015.0,10116,Finance
MET,MetLife Inc. Common Stock,78.95,51084297648.0,2269307,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.3,45205012090.0,3987,Finance
FITB,Fifth Third Bancorp Common Stock,49.4,44734836801.0,4016551,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.0681,42707789920.0,6059,Finance
AMP,Ameriprise Financial Inc. Common Stock,468.59,42496271997.0,415537,Finance
AIG,American International Group Inc. New Common Stock,77.56,41484266681.0,5261640,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.05,41008961889.0,1349505,Finance
STT,State Street Corporation Common Stock,148.08,40983662247.0,1817995,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.01,39635069250.0,18867730,Finance
ARES,Ares Management Corporation Class A Common Stock,119.98,39155824901.0,3384669,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.81,36681445024.0,1391325,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,81.72,36415778500.0,3416857,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.9101,34278980939.0,28301,Finance
PRU,Prudential Financial Inc. Common Stock,97.65,33964496348.0,2064348,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.16,32758430286.0,16622919,Finance
MTB,M&T Bank Corporation Common Stock,214.08,31897973948.0,928873,Finance
RJF,Raymond James Financial Inc. Common Stock,156.81,30905845512.0,847752,Finance
NTRS,Northern Trust Corporation Common Stock,161.24,29837019880.0,728490,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,119.53,29549061503.0,32361784,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.56,27011961239.0,3205420,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,112.56,26567088924.0,1208340,Finance
