symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,350.94,353.3800048828125,355.6000061035156,348.6499938964844,351.70001220703125,932863863273.0,1099458,Finance
BAC,Bank of America Corporation Common Stock,58.64,59.27000045776367,59.38999938964844,58.13999938964844,58.7599983215332,410054764124.0,7528267,Finance
MS,Morgan Stanley Common Stock,206.305,207.8699951171875,207.74000549316406,205.38999938964844,207.64999389648438,324015678871.0,654063,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,968.91,981.4600219726562,981.9600219726562,965.125,975.52001953125,282118888925.0,250132,Finance
WFC,Wells Fargo & Company Common Stock,88.52,89.72000122070312,89.72000122070312,88.0,88.75,267684421223.0,1436626,Finance
C,Citigroup Inc. Common Stock,135.58,136.85000610351562,136.77000427246094,134.24000549316406,135.6042938232422,227426879039.0,1226974,Finance
AXP,American Express Company Common Stock,316.65,322.32000732421875,322.32000732421875,314.7300109863281,316.67999267578125,213836858619.0,675662,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.715,107.5,107.5509033203125,106.30000305175781,107.26000213623047,184546060720.0,519022,Finance
BLK,BlackRock Inc. Common Stock,1055.92,1063.3800048828125,1061.425048828125,1053.06005859375,1058.5849609375,163529547963.0,43730,Finance
PGR,Progressive Corporation (The) Common Stock,219.81,220.10000610351562,220.9600067138672,218.1300048828125,219.36000061035156,127791328764.0,100561,Finance
COF,Capital One Financial Corporation Common Stock,206.67,206.3800048828125,207.22500610351562,202.68699645996094,206.52000427246094,126788911056.0,493960,Finance
SPGI,S&P Global Inc. Common Stock,411.8,413.8999938964844,415.53399658203125,411.3999938964844,413.239990234375,121398640000.0,207020,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,154.74,154.80999755859375,155.42999267578125,153.1999969482422,154.8249969482422,104991730933.0,288991,Finance
CME,CME Group Inc. Class A Common Stock,273.01,273.4599914550781,275.989990234375,272.1000061035156,273.29998779296875,98168734592.0,299081,Finance
USB,U.S. Bancorp Common Stock,61.96,62.13999938964844,62.95000076293945,60.76499938964844,61.27000045776367,96536867594.0,4429248,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.455,110.4749984741211,111.05000305175781,105.31999969482422,105.73999786376953,95711803372.0,5686789,Finance
BX,Blackstone Inc. Common Stock,126.96,127.25,127.875,125.85679626464844,127.12999725341797,95299364473.0,264893,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,238.46,240.47000122070312,240.90499877929688,236.27499389648438,237.52499389648438,95132106833.0,181038,Finance
KKR,KKR & Co. Inc. Common Stock,99.8,100.20999908447266,100.30000305175781,98.86000061035156,99.90299987792969,89584032980.0,285728,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.38,155.7899932861328,156.5749969482422,154.9600067138672,155.19000244140625,87229475390.0,344210,Finance
MRSH,Marsh Common Stock,178.64,178.8300018310547,179.60000610351562,177.43499755859375,178.6300048828125,85249020916.0,242726,Finance
MCO,Moody's Corporation Common Stock,469.675,468.8450012207031,471.44000244140625,465.010009765625,470.9800109863281,81347710000.0,50290,Finance
TRV,The Travelers Companies Inc. Common Stock,377.62,376.5,379.8900146484375,376.2749938964844,378.45001220703125,78762099808.0,110508,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.575,127.30000305175781,128.58999633789062,126.12999725341797,128.32000732421875,75338543509.0,264986,Finance
ALL,Allstate Corporation (The) Common Stock,256.31,255.8800048828125,257.989990234375,255.0,255.98500061035156,64810021165.0,99837,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),302.38,303.3999938964844,304.05999755859375,299.1650085449219,302.44500732421875,64142488733.0,224202,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,244.285,246.2100067138672,246.3300018310547,243.26499938964844,244.85000610351562,62610245500.0,113766,Finance
MET,MetLife Inc. Common Stock,97.725,97.9800033569336,98.25,97.23500061035156,97.68000030517578,62101982691.0,183098,Finance
TFC,Truist Financial Corporation Common Stock,49.84,50.45000076293945,50.43000030517578,49.5099983215332,49.834999084472656,60885849210.0,733056,Finance
AFL,AFLAC Incorporated Common Stock,117.73,117.2300033569336,117.94999694824219,117.0,117.875,59023146474.0,130871,Finance
STT,State Street Corporation Common Stock,185.2,185.8000030517578,186.22000122070312,183.875,185.4550018310547,50874766878.0,136105,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.065,25.020000457763672,25.065000534057617,25.020000457763672,25.065000534057617,50641697614.0,1627,Finance
NDAQ,Nasdaq Inc. Common Stock,89.64,89.23999786376953,89.68000030517578,88.80000305175781,89.54000091552734,50106731626.0,230296,Finance
AMP,Ameriprise Financial Inc. Common Stock,550.29,556.8400268554688,556.0,547.780029296875,550.9650268554688,49469466354.0,47549,Finance
FITB,Fifth Third Bancorp Common Stock,54.13,54.66999816894531,54.66999816894531,53.70000076293945,54.095001220703125,49090094489.0,887586,Finance
