symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.71,353.3800048828125,355.6000061035156,348.6499938964844,350.0899963378906,934910666643.0,1712623,Finance
BAC,Bank of America Corporation Common Stock,58.59,59.27000045776367,59.38999938964844,58.13999938964844,58.31999969482422,409705126705.0,11606568,Finance
MS,Morgan Stanley Common Stock,207.52,207.8699951171875,208.0800018310547,205.38999938964844,206.67999267578125,325923916916.0,1036663,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,980.8,981.4600219726562,982.3200073242188,965.125,976.72998046875,285580916966.0,645142,Finance
WFC,Wells Fargo & Company Common Stock,88.41,89.72000122070312,89.72000122070312,88.0,88.2251968383789,267351781296.0,2651499,Finance
C,Citigroup Inc. Common Stock,135.685,136.85000610351562,136.77000427246094,134.24000549316406,135.07000732421875,227603009901.0,1833026,Finance
AXP,American Express Company Common Stock,317.94,322.32000732421875,322.32000732421875,314.7300109863281,317.239990234375,214708008304.0,1029090,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.96,107.5,107.5509033203125,105.94999694824219,106.08000183105469,184969747969.0,953486,Finance
BLK,BlackRock Inc. Common Stock,1055.73,1063.3800048828125,1061.425048828125,1047.830078125,1047.97998046875,163500122804.0,85193,Finance
PGR,Progressive Corporation (The) Common Stock,219.795,220.10000610351562,220.9600067138672,218.1300048828125,219.63999938964844,127782608187.0,250263,Finance
COF,Capital One Financial Corporation Common Stock,207.66,206.3800048828125,208.3300018310547,202.68699645996094,206.86500549316406,127396261044.0,806388,Finance
SPGI,S&P Global Inc. Common Stock,412.46,413.8999938964844,415.53399658203125,410.3699951171875,410.9700012207031,121593208000.0,302578,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,155.28,154.80999755859375,155.5,153.1999969482422,155.05499267578125,105358123170.0,514154,Finance
CME,CME Group Inc. Class A Common Stock,272.47,273.4599914550781,275.989990234375,272.0199890136719,272.0400085449219,97974561790.0,394902,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.2,110.4749984741211,111.05000305175781,104.69999694824219,104.85910034179688,95482537393.0,9850908,Finance
BX,Blackstone Inc. Common Stock,127.15,127.25,127.875,125.85679626464844,126.80999755859375,95441983245.0,496390,Finance
USB,U.S. Bancorp Common Stock,61.2,62.13999938964844,62.95000076293945,60.70500183105469,60.73509979248047,95352748495.0,7027437,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,238.065,240.47000122070312,240.90499877929688,236.27499389648438,236.5500030517578,94974524084.0,320533,Finance
KKR,KKR & Co. Inc. Common Stock,100.04,100.20999908447266,100.30000305175781,98.86000061035156,99.58000183105469,89799465524.0,590632,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.82,155.7899932861328,156.5749969482422,154.36500549316406,154.36500549316406,86915094477.0,570886,Finance
MRSH,Marsh Common Stock,177.99,178.8300018310547,179.60000610351562,177.43499755859375,177.64500427246094,84938833591.0,454289,Finance
MCO,Moody's Corporation Common Stock,470.9,468.8450012207031,471.7099914550781,465.010009765625,469.8699951171875,81559880000.0,96600,Finance
TRV,The Travelers Companies Inc. Common Stock,380.16,376.5,380.5950012207031,376.2749938964844,380.114990234375,79291880364.0,224044,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.405,127.30000305175781,128.8800048828125,126.12999725341797,128.2899932861328,75828694331.0,439427,Finance
ALL,Allstate Corporation (The) Common Stock,256.46,255.8800048828125,257.989990234375,255.0,255.9499969482422,64847949857.0,240722,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),302.64,303.3999938964844,304.05999755859375,299.1650085449219,301.32501220703125,64197641346.0,459966,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,244.775,246.2100067138672,246.3300018310547,243.26499938964844,243.88999938964844,62735832500.0,220913,Finance
MET,MetLife Inc. Common Stock,97.7,97.9800033569336,98.25,97.23500061035156,97.8499984741211,62086095768.0,323721,Finance
TFC,Truist Financial Corporation Common Stock,49.9,50.45000076293945,50.43000030517578,49.5099983215332,49.640201568603516,60959146781.0,1482544,Finance
AFL,AFLAC Incorporated Common Stock,117.89,117.2300033569336,118.08999633789062,117.0,117.8550033569336,59103361401.0,280717,Finance
STT,State Street Corporation Common Stock,185.44,185.8000030517578,186.22000122070312,183.875,185.44000244140625,50940695302.0,267075,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,25.020000457763672,25.1299991607666,25.020000457763672,25.06060028076172,50773024577.0,2292,Finance
NDAQ,Nasdaq Inc. Common Stock,89.3,89.23999786376953,89.68000030517578,88.80000305175781,89.02999877929688,49916679320.0,436338,Finance
AMP,Ameriprise Financial Inc. Common Stock,551.22,556.8400268554688,556.0,547.780029296875,550.530029296875,49553070642.0,108803,Finance
FITB,Fifth Third Bancorp Common Stock,54.125,54.66999816894531,54.66999816894531,53.70000076293945,53.845001220703125,49085560027.0,1623387,Finance
COIN,Coinbase Global Inc. Class A Common Stock,166.475,172.55499267578125,173.97000122070312,164.60000610351562,165.37750244140625,43922251756.0,4023242,Finance
ARES,Ares Management Corporation Class A Common Stock,128.13,127.95999908447266,128.61000061035156,126.63999938964844,127.58999633789062,42318421352.0,369899,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.625,140.72000122070312,142.39999389648438,139.6300048828125,142.24000549316406,41011101579.0,213310,Finance
PRU,Prudential Financial Inc. Common Stock,118.675,119.16000366210938,119.61499786376953,118.37000274658203,118.4800033569336,40942875000.0,202893,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.98,88.98999786376953,89.05999755859375,87.25199890136719,87.30000305175781,39861817485.0,645680,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.7,20.049999237060547,20.40999984741211,19.700000762939453,20.0,39802172072.0,2742,Finance
AIG,American International Group Inc. New Common Stock,75.93,75.3499984741211,76.03500366210938,75.1500015258789,75.9000015258789,39703278322.0,390185,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.185,19.06999969482422,19.190000534057617,19.06999969482422,19.190000534057617,38761658437.0,4243,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.1426,13.239999771118164,13.300000190734863,13.010000228881836,13.135000228881836,37215143682.0,9118914,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.49,135.5500030517578,136.35000610351562,135.13999938964844,135.27999877929688,36700447551.0,204785,Finance
MTB,M&T Bank Corporation Common Stock,231.04,233.9199981689453,235.4384002685547,229.02499389648438,229.9499969482422,33365933172.0,267782,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.37,16.520000457763672,16.729999542236328,16.325000762939453,16.364999771118164,33074190702.0,20477605,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.19,16.1200008392334,16.25,16.010000228881836,16.104999542236328,32710516033.0,9171,Finance
NTRS,Northern Trust Corporation Common Stock,178.65,178.77000427246094,179.1699981689453,176.72000122070312,178.8000030517578,32685027408.0,165576,Finance
RJF,Raymond James Financial Inc. Common Stock,166.355,164.9199981689453,168.17999267578125,165.4600067138672,165.75999450683594,32000332433.0,229288,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.31,70.25,70.0199966430664,68.68499755859375,68.97000122070312,29191763176.0,738958,Finance
SYF,Synchrony Financial Common Stock,76.21,75.86000061035156,76.44999694824219,74.54000091552734,76.19000244140625,28354505733.0,465545,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,338.53,338.9100036621094,342.5400085449219,333.5350036621094,335.94000244140625,26656627434.0,108940,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.78,171.58999633789062,173.19000244140625,171.47999572753906,172.5395965576172,26517936615.0,72019,Finance
WRB,W.R. Berkley Corporation Common Stock,71.0,70.80999755859375,71.19000244140625,70.30390167236328,70.97000122070312,26357154559.0,540291,Finance
PFG,Principal Financial Group Inc Common Stock,118.45,117.94000244140625,118.91000366210938,116.9749984741211,118.5999984741211,25360694726.0,208346,Finance
RF,Regions Financial Corporation Common Stock,29.285,29.56999969482422,29.625,29.104999542236328,29.104999542236328,24948755583.0,1514704,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.48,72.47000122070312,73.2750015258789,71.29010009765625,72.30500030517578,24456292635.0,838797,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2145.59,2157.02001953125,2169.699951171875,2139.590087890625,2139.680419921875,24230405341.0,11173,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.185,101.12000274658203,102.4000015258789,101.11000061035156,101.12999725341797,23680149690.0,136952,Finance
KEY,KeyCorp Common Stock,21.465,21.709999084472656,21.709999084472656,21.31999969482422,21.34000015258789,22905914412.0,4848044,Finance
BRO,Brown & Brown Inc. Common Stock,66.965,66.37999725341797,67.1449966430664,66.19000244140625,66.4000015258789,22407182557.0,273428,Finance
L,Loews Corporation Common Stock,109.06,109.0,109.13500213623047,108.48999786376953,108.91500091552734,22294887143.0,73414,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.32,104.37000274658203,104.6050033569336,103.6500015258789,104.23999786376953,22253109472.0,196903,Finance
MKL,Markel Group Inc. Common Stock,1795.09,1791.239990234375,1798.0,1786.0400390625,1795.6400146484375,22241089706.0,7188,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.94,17.100000381469727,17.15999984741211,16.809999465942383,16.875699996948242,21879201289.0,12969471,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,80.925,85.71499633789062,85.93000030517578,79.1500015258789,80.88999938964844,20544905670.0,11802647,Finance
EFX,Equifax Inc. Common Stock,165.94,166.55999755859375,166.64500427246094,163.53619384765625,165.25,19495443642.0,218250,Finance
TPG,TPG Inc. Class A Common Stock,47.89,47.73500061035156,48.27000045776367,47.31999969482422,47.9900016784668,18098529704.0,572133,Finance
EWBC,East West Bancorp Inc. Common Stock,128.04,128.38999938964844,128.8699951171875,127.125,128.1074981689453,17542998042.0,119901,Finance
BEN,Franklin Templeton Inc. Common Stock,33.28,33.380001068115234,33.380001068115234,33.04999923706055,33.189998626708984,16908799565.0,361648,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,250.2639,247.58999633789062,250.4398956298828,247.0500030517578,250.2100067138672,16342649359.0,30044,Finance
INVH,Invitation Homes Inc. Common Stock,27.62,27.639999389648438,27.899999618530273,27.575000762939453,27.65999984741211,16313013502.0,712995,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.24,10.329999923706055,10.329999923706055,10.15999984741211,10.21500015258789,15965104364.0,1981460,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,346.05,339.8900146484375,348.9150085449219,340.864990234375,348.9150085449219,15920965623.0,71238,Finance
CRBG,Corebridge Financial Inc. Common Stock,35.34,34.83000183105469,35.42499923706055,34.675201416015625,35.32500076293945,15753600927.0,1023650,Finance
UNM,Unum Group Common Stock,96.105,95.5199966430664,96.3499984741211,94.81999969482422,96.3499984741211,15214074822.0,288928,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.17,99.41999816894531,99.97000122070312,98.3499984741211,98.81500244140625,14985840509.0,107058,Finance
EQH,Equitable Holdings Inc. Common Stock,54.68,53.83000183105469,54.79499816894531,53.650001525878906,54.63999938964844,14929562385.0,383788,Finance
CG,The Carlyle Group Inc. Common Stock,41.4814,41.63999938964844,41.82500076293945,41.189998626708984,41.44499969482422,14781183327.0,721529,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.5899,25.459999084472656,25.59000015258789,25.520000457763672,25.579999923706055,14574325041.0,6196,Finance
TRU,TransUnion Common Stock,75.89,76.44000244140625,76.53500366210938,75.52999877929688,75.79499816894531,14540524000.0,255742,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.84,25.8700008392334,25.920000076293945,25.760099411010742,25.825000762939453,14279319040.0,4366,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.8,15.600000381469727,15.800000190734863,15.5600004196167,15.774999618530273,14182642496.0,1781,Finance
AIZ,Assurant Inc. Common Stock,286.535,285.4100036621094,287.44000244140625,284.8900146484375,286.7449951171875,14132985577.0,58004,Finance
ARCC,Ares Capital Corporation Common Stock,19.52,19.350000381469727,19.55500030517578,19.34000015258789,19.5049991607666,14015805934.0,1461835,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.0,74.1500015258789,74.73999786376953,73.75,74.0,13908074892.0,55,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.87,23.450000762939453,23.590599060058594,22.65999984741211,22.80660057067871,13795787631.0,13236599,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.87,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,13743291971.0,4052,Finance
IVZ,Invesco Ltd Common Stock,30.92,30.860000610351562,31.045000076293945,30.670000076293945,30.825000762939453,13651173198.0,551655,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.7,24.79599952697754,24.79599952697754,24.58009910583496,24.6200008392334,13649349082.0,37,Finance
CET,Central Securities Corporation Common Stock,55.63,55.77806091308594,55.77806091308594,55.5099983215332,55.630001068115234,13463861876.0,1580,Finance
GL,Globe Life Inc. Common Stock,174.915,174.0,175.92999267578125,171.58999633789062,175.92999267578125,13442121022.0,38217,Finance
CNA,CNA Financial Corporation Common Stock,48.31,48.220001220703125,48.69499969482422,48.209999084472656,48.2400016784668,13072730832.0,60109,Finance
SEIC,SEI Investments Company Common Stock,105.75,105.72000122070312,106.33999633789062,105.12000274658203,105.63500213623047,12692028497.0,99577,Finance
ALLY,Ally Financial Inc. Common Stock,41.325,41.459999084472656,41.619998931884766,40.869998931884766,41.290000915527344,12571052313.0,499691,Finance
CSGP,CoStar Group Inc. Common Stock,30.98,31.25,31.385000228881836,30.735000610351562,31.0,12553021276.0,753505,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.405,33.36000061035156,33.3650016784668,32.209999084472656,32.2599983215332,12268050522.0,1781202,Finance
AFG,American Financial Group Inc. Common Stock,144.6,143.1199951171875,144.83999633789062,143.85000610351562,144.7100067138672,11990443984.0,53294,Finance
FNF,Fidelity National Financial Inc. Common Stock,43.76,43.209999084472656,43.88999938964844,43.31999969482422,43.779998779296875,11736118110.0,608815,Finance
SF,Stifel Financial Corporation Common Stock,76.68,76.69999694824219,76.86000061035156,75.7300033569336,76.2699966430664,11578812963.0,92823,Finance
FHN,First Horizon Corporation Common Stock,24.305,24.450000762939453,24.549999237060547,24.21500015258789,24.225000381469727,11515153825.0,656765,Finance
HUT,Hut 8 Corp. Common Stock,93.15,89.28500366210938,94.0999984741211,88.33999633789062,93.6500015258789,11481619444.0,870612,Finance
ERIE,Erie Indemnity Company Class A Common Stock,247.655,249.05999755859375,250.7899932861328,246.77000427246094,247.4600067138672,11438953636.0,22446,Finance
EVR,Evercore Inc. Class A Common Stock,273.26,271.510009765625,275.614990234375,269.114990234375,272.19500732421875,10508972416.0,85116,Finance
UMBF,UMB Financial Corporation Common Stock,137.39,137.5,138.1750030517578,136.41000366210938,137.22000122070312,10434774622.0,97212,Finance
BPOP,Popular Inc. Common Stock,163.51,164.75,164.75,162.7100067138672,163.22999572753906,10428422699.0,104804,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.375,38.66999816894531,40.43000030517578,38.595001220703125,40.16999816894531,10328521944.0,456431,Finance
SSB,SouthState Bank Corporation Common Stock,105.48,105.7699966430664,105.91999816894531,104.8405990600586,105.1500015258789,10228873846.0,109589,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.945,151.57000732421875,152.77000427246094,150.5800018310547,151.00999450683594,10183650389.0,50777,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,160.895,161.9199981689453,162.1300048828125,159.42999267578125,160.6199951171875,9999428763.0,179524,Finance
ORI,Old Republic International Corporation Common Stock,41.14,40.939998626708984,41.290000915527344,40.834999084472656,41.08000183105469,9932550411.0,170874,Finance
ONB,Old National Bancorp Common Stock,25.625,25.850000381469727,25.850000381469727,25.559999465942383,25.575000762939453,9803356250.0,663974,Finance
ZION,Zions Bancorporation N.A. Common Stock,67.04,67.7300033569336,67.87999725341797,66.84500122070312,66.8499984741211,9784712919.0,291345,Finance
JEF,Jefferies Financial Group Inc. Common Stock,49.5,48.880001068115234,49.689998626708984,48.30500030517578,49.18000030517578,9590263155.0,276884,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.84,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,9503038800.0,760,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7501,24.81999969482422,24.81999969482422,24.75,24.75,9468645757.0,115,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,139.465,137.7899932861328,140.3249969482422,137.5500030517578,139.6649932861328,9445789282.0,158673,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,134.42,133.3300018310547,134.69000244140625,132.24000549316406,133.6750030517578,9394143330.0,81058,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.88,99.95999908447266,99.97000122070312,99.80999755859375,99.87000274658203,9315065492.0,158135,Finance
