symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,349.285,351.0,351.72509765625,346.6300048828125,346.70001220703125,928464565121.0,1837492,Finance
BAC,Bank of America Corporation Common Stock,59.7586,59.3650016784668,59.889400482177734,58.95000076293945,59.35499954223633,417876852445.0,8639642,Finance
MS,Morgan Stanley Common Stock,204.07,205.33999633789062,207.139404296875,201.94000244140625,201.9499969482422,320505463208.0,996853,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,972.11,984.6500244140625,988.0,960.3300170898438,960.4404296875,283050637431.0,355021,Finance
WFC,Wells Fargo & Company Common Stock,90.88,90.5199966430664,91.98999786376953,89.51499938964844,89.55999755859375,274821059656.0,3547719,Finance
C,Citigroup Inc. Common Stock,138.16,138.0,139.71499633789062,135.87440490722656,135.87440490722656,231754665939.0,1745285,Finance
AXP,American Express Company Common Stock,325.5199,326.6600036621094,326.9949951171875,323.1600036621094,323.34991455078125,219826789307.0,299207,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.775,107.01000213623047,109.55999755859375,106.91439819335938,107.54000091552734,186379156576.0,1107324,Finance
BLK,BlackRock Inc. Common Stock,1056.12,1062.18994140625,1067.59375,1051.3349609375,1053.7900390625,163560521815.0,55313,Finance
PGR,Progressive Corporation (The) Common Stock,220.47,220.0,221.11000061035156,219.2100067138672,220.80999755859375,128175034132.0,168698,Finance
COF,Capital One Financial Corporation Common Stock,206.885,206.07000732421875,208.78500366210938,204.6999969482422,205.39999389648438,126920810296.0,645894,Finance
SPGI,S&P Global Inc. Common Stock,414.81,415.260009765625,416.5950012207031,411.760009765625,413.6199951171875,122285988000.0,183554,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,154.66,156.30999755859375,156.875,153.35000610351562,153.58999633789062,104937450602.0,474903,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,110.4598,111.5,111.9800033569336,108.47000122070312,109.83000183105469,99312448059.0,5532732,Finance
CME,CME Group Inc. Class A Common Stock,275.24,275.9599914550781,277.9198913574219,274.4949951171875,275.70001220703125,98970596348.0,262209,Finance
USB,U.S. Bancorp Common Stock,63.09,62.91999816894531,63.16999816894531,62.56999969482422,62.584999084472656,98297465728.0,958515,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.621,243.6699981689453,244.8000030517578,241.57000732421875,241.57000732421875,97191055098.0,178857,Finance
BX,Blackstone Inc. Common Stock,127.7178,128.1300048828125,128.4001007080078,127.08200073242188,127.25,95868188185.0,319006,Finance
KKR,KKR & Co. Inc. Common Stock,101.435,101.76000213623047,102.77999877929688,101.0625,101.16999816894531,91051667187.0,408075,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.145,156.6300048828125,157.10000610351562,155.50999450683594,156.0800018310547,87658942173.0,198465,Finance
