symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.58,354.07000732421875,356.8599853515625,350.3699951171875,351.5799865722656,934565102438.0,8073455,Finance
BAC,Bank of America Corporation Common Stock,61.69,62.33000183105469,62.52000045776367,61.52000045776367,61.689998626708984,431382646637.0,33353593,Finance
MS,Morgan Stanley Common Stock,214.2,210.0800018310547,214.57000732421875,209.1300048828125,214.1999969482422,336415299746.0,4559248,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.28,1015.989990234375,1043.6600341796875,1008.8499755859375,1039.280029296875,302608620906.0,2744028,Finance
WFC,Wells Fargo & Company Common Stock,83.84,84.5,85.0,83.4800033569336,83.83999633789062,253532104330.0,13291373,Finance
AXP,American Express Company Common Stock,336.0,334.25,337.1600036621094,333.4200134277344,336.0,226904103888.0,2616346,Finance
C,Citigroup Inc. Common Stock,131.65,131.22000122070312,132.25,130.33999633789062,131.64999389648438,220834552482.0,11274103,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,112.3,110.2699966430664,112.4000015258789,110.16999816894531,112.30000305175781,194204400682.0,6937834,Finance
BLK,BlackRock Inc. Common Stock,1156.55,1150.6800537109375,1160.0,1147.3299560546875,1156.550048828125,179114041496.0,380566,Finance
COF,Capital One Financial Corporation Common Stock,217.91,214.6199951171875,219.1699981689453,214.6199951171875,217.91000366210938,133684480613.0,3690549,Finance
PGR,Progressive Corporation (The) Common Stock,219.28,221.27000427246094,221.5399932861328,218.16000366210938,219.27999877929688,127483201726.0,1892975,Finance
SPGI,S&P Global Inc. Common Stock,431.29,433.4100036621094,435.260009765625,428.45001220703125,431.2900085449219,127144292000.0,1827317,Finance
BX,Blackstone Inc. Common Stock,143.38,142.1300048828125,145.0,141.7899932861328,143.3800048828125,107624628845.0,2971894,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.49,158.69000244140625,160.1999969482422,158.10000610351562,158.49000549316406,107536121466.0,2498230,Finance
CME,CME Group Inc. Class A Common Stock,274.98,272.5799865722656,275.5,271.6400146484375,274.9800109863281,98877105740.0,1815045,Finance
KKR,KKR & Co. Inc. Common Stock,108.48,110.11000061035156,110.11000061035156,107.66999816894531,108.4800033569336,97375509996.0,2680373,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,108.13,101.0999984741211,109.70999908447266,98.7699966430664,108.12999725341797,97217766179.0,50249766,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.13,243.52000427246094,244.6199951171875,241.4199981689453,243.1300048828125,96995173758.0,2331254,Finance
USB,U.S. Bancorp Common Stock,62.05,62.22999954223633,62.43000030517578,61.459999084472656,62.04999923706055,96677092224.0,6375677,Finance
MRSH,Marsh Common Stock,192.01,190.9499969482422,193.72999572753906,189.47999572753906,192.00999450683594,91629335569.0,2552744,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.25,160.0,162.0800018310547,159.5500030517578,161.25,90524861029.0,3665356,Finance
