symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.85,806131010105.0,7003950,Finance
BAC,Bank of America Corporation Common Stock,52.4,371861350112.0,48065366,Finance
MS,Morgan Stanley Common Stock,210.14,331450631444.0,5957321,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1041.02,307108625409.0,2562199,Finance
WFC,Wells Fargo & Company Common Stock,78.68,240775709388.0,15236593,Finance
C,Citigroup Inc. Common Stock,129.93,221605613763.0,11146372,Finance
AXP,American Express Company Common Stock,300.57,205086858973.0,3939251,Finance
BLK,BlackRock Inc. Common Stock,990.87,153816702680.0,793142,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,86.59,150591743551.0,11339422,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.15,147837228615.0,5420686,Finance
SPGI,S&P Global Inc. Common Stock,412.29,122037840000.0,1619333,Finance
PGR,Progressive Corporation (The) Common Stock,193.46,113045732325.0,3124880,Finance
COF,Capital One Financial Corporation Common Stock,177.62,110531644116.0,4856411,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,140.57,96484302356.0,3519645,Finance
CME,CME Group Inc. Class A Common Stock,252.64,91546465426.0,5097503,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.27,87649512227.0,1806161,Finance
USB,U.S. Bancorp Common Stock,53.14,82427111596.0,8073071,Finance
BX,Blackstone Inc. Common Stock,110.28,81924785116.0,8132230,Finance
KKR,KKR & Co. Inc. Common Stock,90.53,81284437349.0,7042978,Finance
MCO,Moody's Corporation Common Stock,448.39,78333733000.0,853959,Finance
ICE,Intercontinental Exchange Inc. Common Stock,138.45,78295204933.0,5910017,Finance
MRSH,Marsh Common Stock,157.32,75795910897.0,4150326,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,82.85,74606843972.0,24090348,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.35,71689952742.0,5198406,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),315.6,67404885104.0,1617805,Finance
TRV,The Travelers Companies Inc. Common Stock,289.95,61656328735.0,1377647,Finance
TFC,Truist Financial Corporation Common Stock,47.42,59079595221.0,8257523,Finance
AFL,AFLAC Incorporated Common Stock,114.5,58278771508.0,3931095,Finance
ALL,Allstate Corporation (The) Common Stock,209.34,53888497486.0,1768139,Finance
MET,MetLife Inc. Common Stock,80.96,52092641628.0,3427815,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,202.5,52022250000.0,1999775,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.09,50860706428.0,7750,Finance
NDAQ,Nasdaq Inc. Common Stock,86.81,49094596674.0,3611072,Finance
FITB,Fifth Third Bancorp Common Stock,49.49,44853358511.0,6720639,Finance
STT,State Street Corporation Common Stock,157.88,43695979170.0,1344115,Finance
COIN,Coinbase Global Inc. Class A Common Stock,163.22,42993962027.0,9544651,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.72,42002145763.0,26658,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.3,41150750916.0,16285,Finance
ARES,Ares Management Corporation Class A Common Stock,123.1,40604242761.0,3705608,Finance
AMP,Ameriprise Financial Inc. Common Stock,440.93,39638321248.0,547664,Finance
AIG,American International Group Inc. New Common Stock,72.55,38466461334.0,3444656,Finance
CBRE,CBRE Group Inc Common Stock Class A,126.03,36903673451.0,1830448,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.94,36612820603.0,36790070,Finance
PRU,Prudential Financial Inc. Common Stock,100.79,34974130000.0,1817243,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,125.94,34524035471.0,2170152,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.43,33305755544.0,72035,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.93,32292190251.0,30140867,Finance
MTB,M&T Bank Corporation Common Stock,214.03,31343636192.0,988010,Finance
NTRS,Northern Trust Corporation Common Stock,168.45,31171210610.0,912549,Finance
RJF,Raymond James Financial Inc. Common Stock,146.56,28562057463.0,1078349,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.53,26019925891.0,3302839,Finance
CINF,Cincinnati Financial Corporation Common Stock,158.015,24442825537.0,753401,Finance
WRB,W.R. Berkley Corporation Common Stock,65.29,24305947832.0,2841379,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.43,23704093289.0,2692438,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.11,23663794518.0,6158,Finance
RF,Regions Financial Corporation Common Stock,27.4,23382599341.0,10921076,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.69,23283143668.0,12999,Finance
SYF,Synchrony Financial Common Stock,68.72,23115363030.0,4162713,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1955.08,22653461128.0,59730,Finance
KEY,KeyCorp Common Stock,20.88,22638632365.0,12652957,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,282.67,22608755319.0,1866343,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,90.13,22404157584.0,16371030,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.01,22285869690.0,2182806,Finance
MKL,Markel Group Inc. Common Stock,1777.63,22244746307.0,72384,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,66.27,22193727903.0,5317978,Finance
PFG,Principal Financial Group Inc Common Stock,101.19,21858293137.0,1246365,Finance
L,Loews Corporation Common Stock,104.46,21494616474.0,1038847,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.68,21396123216.0,74026582,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.5,21298321378.0,9194,Finance
EFX,Equifax Inc. Common Stock,170.16,20261361115.0,1612010,Finance
BRO,Brown & Brown Inc. Common Stock,55.14,18689583953.0,2875902,Finance
INVH,Invitation Homes Inc. Common Stock,28.98,17215335885.0,6365032,Finance
EWBC,East West Bancorp Inc. Common Stock,121.15,16597097141.0,793689,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.2663,16554958629.0,27797,Finance
BEN,Franklin Resources Inc. Common Stock,30.37,15781380610.0,5151910,Finance
TPG,TPG Inc. Class A Common Stock,40.63,15614610537.0,2679073,Finance
CG,The Carlyle Group Inc. Common Stock,42.24,15205319796.0,5329128,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.69,15107197494.0,31996695,Finance
HUT,Hut 8 Corp. Common Stock,131.29,14782480964.0,3282371,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.61,14585772680.0,19467,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.185,14532073550.0,23467,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.165,14498850122.0,2833,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.06,14155790205.0,4861,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.5,14128486922.0,1667345,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.04,13875452209.0,6261,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.03,13869910894.0,2660,Finance
CSGP,CoStar Group Inc. Common Stock,33.4,13639080881.0,9461251,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,289.25,13419341569.0,320785,Finance
ARCC,Ares Capital Corporation Common Stock,18.68,13412666745.0,7104919,Finance
TRU,TransUnion Common Stock,69.39,13378392000.0,2316829,Finance
UNM,Unum Group Common Stock,83.51,13342913385.0,867952,Finance
EVR,Evercore Inc. Class A Common Stock,340.09,13155525984.0,343644,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,195.11,12782273233.0,396605,Finance
APLD,Applied Digital Corporation Common Stock,44.71,12776756089.0,16325788,Finance
CET,Central Securities Corporation Common Stock,52.7,12754728040.0,53694,Finance
ALLY,Ally Financial Inc. Common Stock,40.93,12545988928.0,2989623,Finance
AIZ,Assurant Inc. Common Stock,248.42,12308623984.0,448853,Finance
FNF,Fidelity National Financial Inc. Common Stock,45.42,12225135467.0,1327145,Finance
IVZ,Invesco Ltd Common Stock,26.94,11942411185.0,3928670,Finance
CRBG,Corebridge Financial Inc. Common Stock,25.95,11852224490.0,4192562,Finance
GL,Globe Life Inc. Common Stock,151.2,11739887863.0,617005,Finance
WBS,Webster Financial Corporation Common Stock,72.14,11688591566.0,2893351,Finance
CNA,CNA Financial Corporation Common Stock,41.91,11337972022.0,436023,Finance
EQH,Equitable Holdings Inc. Common Stock,39.85,11218547692.0,2581004,Finance
FHN,First Horizon Corporation Common Stock,23.63,11215218921.0,5232846,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,28.49,11128488302.0,7019571,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.83,10800158779.0,2104803,Finance
CIFR,Cipher Digital Inc. Common Stock,26.24,10733450929.0,37902742,Finance
AFG,American Financial Group Inc. Common Stock,128.87,10707303516.0,496528,Finance
SF,Stifel Financial Corporation Common Stock,69.37,10641480716.0,1339258,Finance
SEIC,SEI Investments Company Common Stock,87.01,10464951642.0,600138,Finance
RIOT,Riot Platforms Inc. Common Stock ,27.65,10446562824.0,16041457,Finance
WTFC,Wintrust Financial Corporation Common Stock,148.02,9983616843.0,436825,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,16.9,9625848241.0,41575005,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.89,9616823970.0,10387,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.8501,9601407687.0,12545,Finance
UMBF,UMB Financial Corporation Common Stock,126.35,9599912156.0,517632,Finance
ERIE,Erie Indemnity Company Class A Common Stock,207.24,9572749256.0,134230,Finance
BPOP,Popular Inc. Common Stock,148.13,9559970834.0,381884,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,138.43,9559890942.0,466466,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,29.1,9250461997.0,43586,Finance
CORZ,Core Scientific Inc. Common Stock,28.93,9196421498.0,11968459,Finance
SSB,SouthState Bank Corporation Common Stock,92.22,9006946925.0,703003,Finance
ONB,Old National Bancorp Common Stock,23.31,9006354630.0,4609251,Finance
ORI,Old Republic International Corporation Common Stock,37.04,8994305228.0,1473103,Finance
ZION,Zions Bancorporation N.A. Common Stock,60.76,8937298801.0,1196645,Finance
SNEX,StoneX Group Inc. Common Stock,109.07,8643960669.0,572475,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),77.75,8489161740.0,799475,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,134.28,8432387605.0,541375,Finance
COLB,Columbia Banking System Inc. Common Stock,28.59,8276529564.0,2763526,Finance
AMG,Affiliated Managers Group Inc. Common Stock,311.61,8230269807.0,383251,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,30.86,8136529547.0,1871107,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.94,8074880000.0,45992,Finance
PRI,Primerica Inc. Common Stock,255.1,8009395618.0,241995,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,50.78,7875285158.0,1178666,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.14,7793280000.0,53475,Finance
BOKF,BOK Financial Corporation Common Stock,125.39,7618829313.0,213804,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.36,7487114835.0,1197981,Finance
VOYA,Voya Financial Inc. Common Stock,82.09,7442797798.0,1169739,Finance
VLY,Valley National Bancorp Common Stock,13.41,7430903120.0,5114032,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,104.38,7279785196.0,503504,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.32,7276750250.0,15,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,22.15,7041159218.0,388520,Finance
MORN,Morningstar Inc. Common Stock,180.73,6872803693.0,502247,Finance
TRNO,Terreno Realty Corporation Common Stock,64.1,6814292097.0,609760,Finance
PB,Prosperity Bancshares Inc. Common Stock,67.55,6812734242.0,761332,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.65,6724987803.0,4328186,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,290.2,6692830074.0,287773,Finance
FAF,First American Corporation (New) Common Stock,64.58,6580702000.0,1218175,Finance
THG,Hanover Insurance Group Inc,186.35,6519787757.0,313656,Finance
LNC,Lincoln National Corporation Common Stock,33.53,6411378495.0,2338912,Finance
PJT,PJT Partners Inc. Class A Common Stock,154.84,6198140838.0,282187,Finance
OMF,OneMain Holdings Inc. Common Stock,53.41,6170508146.0,1023648,Finance
FNB,F.N.B. Corporation Common Stock,17.07,6076304609.0,6737937,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.01,5987863511.0,1170338,Finance
UBSI,United Bankshares Inc. Common Stock,42.58,5867463962.0,961159,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.17,5848768346.0,20820,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.31,5822670000.0,54847,Finance
FLG,Flagstar Bank N.A. Common Stock,13.77,5739544230.0,3372061,Finance
CACC,Credit Acceptance Corporation Common Stock,541.58,5664965252.0,98171,Finance
ACT,Enact Holdings Inc. Common Stock,40.57,5663602225.0,310146,Finance
ABCB,Ameris Bancorp Common Stock,82.77,5651073661.0,458063,Finance
HWC,Hancock Whitney Corporation Common Stock,67.23,5456250189.0,1180517,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.95,5434544393.0,5356611,Finance
OZK,Bank OZK Common Stock,47.71,5397724858.0,787860,Finance
PIPR,Piper Sandler Companies Common Stock,75.63,5373053560.0,483951,Finance
MCY,Mercury General Corporation Common Stock,96.74,5358295776.0,221579,Finance
