symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,313.49,840000034429.0,9116634,Finance
BAC,Bank of America Corporation Common Stock,55.16,391447940309.0,31746366,Finance
MS,Morgan Stanley Common Stock,212.66,335425389183.0,4631548,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1035.64,305521485484.0,2561864,Finance
WFC,Wells Fargo & Company Common Stock,82.4,252159614306.0,10929912,Finance
C,Citigroup Inc. Common Stock,138.07,235489010177.0,12464177,Finance
AXP,American Express Company Common Stock,318.49,217314148831.0,2590237,Finance
BLK,BlackRock Inc. Common Stock,1016.58,157807768538.0,842271,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.7,154261319471.0,11380711,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.83,150687102902.0,3698091,Finance
SPGI,S&P Global Inc. Common Stock,413.34,122348640000.0,2126583,Finance
PGR,Progressive Corporation (The) Common Stock,202.26,118187893209.0,2631449,Finance
COF,Capital One Financial Corporation Common Stock,182.04,112140186321.0,6045557,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,142.09,97527598504.0,3146750,Finance
CME,CME Group Inc. Class A Common Stock,262.18,95003373596.0,3508811,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,233.94,93942030010.0,2477204,Finance
BX,Blackstone Inc. Common Stock,120.88,89799311070.0,4298482,Finance
USB,U.S. Bancorp Common Stock,57.63,89391690653.0,10191162,Finance
KKR,KKR & Co. Inc. Common Stock,95.3,85567291277.0,4771852,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,92.23,83053581407.0,38959081,Finance
MRSH,Marsh Common Stock,168.15,81013745343.0,2341634,Finance
ICE,Intercontinental Exchange Inc. Common Stock,138.98,78594926555.0,3079528,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.91,77201460166.0,2342272,Finance
MCO,Moody's Corporation Common Stock,441.82,77185954000.0,1174754,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),335.17,71584585996.0,1431083,Finance
TRV,The Travelers Companies Inc. Common Stock,303.9,64622722203.0,1883472,Finance
TFC,Truist Financial Corporation Common Stock,50.68,63141161657.0,11513291,Finance
AFL,AFLAC Incorporated Common Stock,116.45,59271292071.0,2645556,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,220.9,56749210000.0,2479755,Finance
ALL,Allstate Corporation (The) Common Stock,219.57,56521913600.0,1198649,Finance
MET,MetLife Inc. Common Stock,87.58,56352193105.0,4215766,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,50941791651.0,36292,Finance
NDAQ,Nasdaq Inc. Common Stock,86.74,49055008819.0,2397715,Finance
STT,State Street Corporation Common Stock,164.85,45625045390.0,2655517,Finance
ARES,Ares Management Corporation Class A Common Stock,132.82,43810361685.0,1877395,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.43,42259045019.0,6933155,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,42062959680.0,18034,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.03,40603425658.0,4746,Finance
AMP,Ameriprise Financial Inc. Common Stock,450.38,40487848692.0,364758,Finance
AIG,American International Group Inc. New Common Stock,75.32,39935132566.0,4232478,Finance
