symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.2,366.5,366.5,361.5199890136719,363.510009765625,965453226024.0,2169337,Finance
BAC,Bank of America Corporation Common Stock,64.07,65.19999694824219,65.19999694824219,63.90999984741211,64.08999633789062,448025387746.0,12379876,Finance
MS,Morgan Stanley Common Stock,218.91,219.3000030517578,222.0,218.42999267578125,218.85499572753906,343812666982.0,1235470,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1047.65,1040.6099853515625,1059.0699462890625,1038.739990234375,1047.760009765625,305045725591.0,681217,Finance
WFC,Wells Fargo & Company Common Stock,88.025,89.36000061035156,89.45999908447266,87.77999877929688,88.12999725341797,266187541551.0,3382369,Finance
C,Citigroup Inc. Common Stock,138.3,138.2899932861328,139.02999877929688,137.10000610351562,138.6300048828125,231989507089.0,3396115,Finance
AXP,American Express Company Common Stock,341.33,345.3900146484375,347.1000061035156,340.0,342.0299987792969,230503505298.0,669706,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.36,109.73999786376953,110.19999694824219,108.9000015258789,109.51000213623047,189120153683.0,1455560,Finance
BLK,BlackRock Inc. Common Stock,1170.3,1165.77001953125,1180.8475341796875,1164.3050537109375,1172.3199462890625,181243493808.0,151905,Finance
COF,Capital One Financial Corporation Common Stock,221.665,224.19000244140625,225.5,221.19000244140625,222.22999572753906,135988116172.0,1048995,Finance
SPGI,S&P Global Inc. Common Stock,414.74,414.0,419.5574951171875,411.2250061035156,415.43310546875,122265352000.0,951092,Finance
PGR,Progressive Corporation (The) Common Stock,208.47,208.55999755859375,210.42999267578125,207.87010192871094,208.81210327148438,121198572892.0,873728,Finance
BX,Blackstone Inc. Common Stock,146.535,147.30999755859375,149.13999938964844,145.4700927734375,146.58999633789062,109992851080.0,1547641,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.43,162.92999267578125,163.66000366210938,161.00999450683594,161.6199951171875,109530923643.0,697858,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.85,256.5,257.94000244140625,254.9600067138672,256.0350036621094,102069737202.0,256619,Finance
USB,U.S. Bancorp Common Stock,65.15,65.11000061035156,65.6050033569336,64.97000122070312,65.25499725341797,101507051707.0,1480849,Finance
KKR,KKR & Co. Inc. Common Stock,112.875,111.6500015258789,114.44000244140625,111.4000015258789,112.97000122070312,101320618463.0,2093403,Finance
CME,CME Group Inc. Class A Common Stock,264.41,262.1700134277344,265.7099914550781,261.3999938964844,263.9100036621094,95076352930.0,746235,Finance
MRSH,Marsh Common Stock,187.79,189.88999938964844,191.27000427246094,187.13999938964844,187.71499633789062,89615504018.0,384580,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,98.67,96.51000213623047,100.34989929199219,96.41999816894531,98.7249984741211,88712447877.0,10455593,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.45,151.82000732421875,153.25999450683594,151.22000122070312,152.4949951171875,85584589543.0,830978,Finance
APO,Apollo Global Management Inc. (New) Common Stock,140.665,138.85000610351562,141.26499938964844,138.49229431152344,140.98500061035156,83068753461.0,875566,Finance
