symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,349.67,347.8900146484375,349.6700134277344,345.010009765625,349.6700134277344,929487966806.0,18290382,Finance
BAC,Bank of America Corporation Common Stock,57.73,57.52000045776367,58.22999954223633,57.52000045776367,57.72999954223633,403691363111.0,52411030,Finance
MS,Morgan Stanley Common Stock,202.58,202.10000610351562,203.0500030517578,200.85000610351562,202.5800018310547,318165319433.0,7435498,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,942.0,948.9600219726562,952.989990234375,939.5499877929688,942.0,274283466336.0,3980146,Finance
WFC,Wells Fargo & Company Common Stock,86.12,86.26000213623047,86.73999786376953,85.94999694824219,86.12000274658203,260426822816.0,25000692,Finance
C,Citigroup Inc. Common Stock,131.77,132.35000610351562,133.3000030517578,131.5399932861328,131.77000427246094,221035844896.0,20213519,Finance
AXP,American Express Company Common Stock,311.56,309.8599853515625,313.55999755859375,308.6700134277344,311.55999755859375,210399531569.0,5715175,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,105.25,104.68000030517578,105.69999694824219,104.20999908447266,105.25,182012583899.0,18091627,Finance
BLK,BlackRock Inc. Common Stock,1069.78,1047.1400146484375,1070.1099853515625,1041.9100341796875,1069.780029296875,165676035893.0,1086167,Finance
COF,Capital One Financial Corporation Common Stock,202.43,201.3000030517578,202.97000122070312,200.27999877929688,202.42999267578125,124187735351.0,8066378,Finance
PGR,Progressive Corporation (The) Common Stock,213.48,214.05999755859375,215.13999938964844,212.38999938964844,213.47999572753906,124111245460.0,6113528,Finance
SPGI,S&P Global Inc. Common Stock,405.32,401.3999938964844,408.0799865722656,400.8299865722656,405.32000732421875,119488336000.0,2418018,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,119.82,113.33999633789062,120.56999969482422,111.05999755859375,119.81999969482422,107728037951.0,39227906,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,153.79,152.25999450683594,153.89999389648438,151.77999877929688,153.7899932861328,104347151998.0,8457033,Finance
CME,CME Group Inc. Class A Common Stock,276.01,271.8900146484375,277.489990234375,270.9800109863281,276.010009765625,99247472381.0,3348559,Finance
BX,Blackstone Inc. Common Stock,124.96,124.27999877929688,125.16999816894531,122.83000183105469,124.95999908447266,93798114245.0,5998700,Finance
USB,U.S. Bancorp Common Stock,60.06,59.849998474121094,60.34000015258789,59.650001525878906,60.060001373291016,93576569847.0,14856459,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,233.17,231.47999572753906,233.1999969482422,230.0500030517578,233.1699981689453,93021694834.0,3419080,Finance
KKR,KKR & Co. Inc. Common Stock,98.81,97.51000213623047,99.23999786376953,96.8499984741211,98.80999755859375,88695373735.0,5148826,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.47,152.47000122070312,156.0500030517578,152.0800018310547,155.47000122070312,87280000894.0,4298137,Finance
MRSH,Marsh Common Stock,175.01,173.75999450683594,176.24000549316406,172.6300048828125,175.00999450683594,83516744013.0,7168415,Finance
MCO,Moody's Corporation Common Stock,468.59,460.0,470.989990234375,456.9700012207031,468.5899963378906,81159788000.0,1408135,Finance
TRV,The Travelers Companies Inc. Common Stock,374.62,376.95001220703125,376.95001220703125,372.5299987792969,374.6199951171875,78136374742.0,3288804,Finance
APO,Apollo Global Management Inc. (New) Common Stock,125.91,126.36000061035156,126.88999938964844,124.2300033569336,125.91000366210938,74355289150.0,5415774,Finance
ALL,Allstate Corporation (The) Common Stock,249.83,251.41000366210938,251.41000366210938,247.77999877929688,249.8300018310547,63171501649.0,3796576,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),295.64,294.25,297.7300109863281,293.0,295.6400146484375,62712763308.0,3186084,Finance
MET,MetLife Inc. Common Stock,97.04,96.88999938964844,97.29000091552734,96.23999786376953,97.04000091552734,61666680996.0,7309480,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,239.48,240.0,241.92999267578125,238.75,239.47999572753906,61378724000.0,1708032,Finance
TFC,Truist Financial Corporation Common Stock,48.56,48.47999954223633,48.91999816894531,48.20000076293945,48.560001373291016,59322167689.0,17189163,Finance
AFL,AFLAC Incorporated Common Stock,116.33,115.56999969482422,116.81999969482422,115.0999984741211,116.33000183105469,58321265856.0,6744172,Finance
NDAQ,Nasdaq Inc. Common Stock,93.54,92.0,93.86000061035156,91.43000030517578,93.54000091552734,52286743377.0,6447852,Finance
COIN,Coinbase Global Inc. Class A Common Stock,194.25,178.16000366210938,196.2100067138672,177.6699981689453,194.25,51250322293.0,21866574,Finance
