symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.11,366.5,366.5,361.5199890136719,363.1099853515625,965213989266.0,5098250,Finance
BAC,Bank of America Corporation Common Stock,64.09,65.19999694824219,65.19999694824219,63.89500045776367,64.08999633789062,448165242713.0,27270967,Finance
MS,Morgan Stanley Common Stock,218.38,219.3000030517578,222.0,217.8800048828125,218.3800048828125,342980266847.0,3567113,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.63,1040.6099853515625,1059.0699462890625,1038.739990234375,1042.6300048828125,303584045123.0,1420772,Finance
WFC,Wells Fargo & Company Common Stock,88.11,89.36000061035156,89.45999908447266,87.77999877929688,88.11000061035156,266444581495.0,10438988,Finance
C,Citigroup Inc. Common Stock,138.73,138.2899932861328,139.05999755859375,137.10000610351562,138.72999572753906,232710804906.0,8638952,Finance
AXP,American Express Company Common Stock,343.65,345.3900146484375,347.1000061035156,340.0,343.6499938964844,232070224110.0,1673318,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.06,109.73999786376953,110.19999694824219,108.9000015258789,110.05999755859375,190330688683.0,5151723,Finance
BLK,BlackRock Inc. Common Stock,1182.84,1165.77001953125,1186.739990234375,1164.3050537109375,1182.8399658203125,183185554316.0,379121,Finance
COF,Capital One Financial Corporation Common Stock,223.83,224.19000244140625,225.5,221.19000244140625,223.8300018310547,137316310842.0,2564173,Finance
SPGI,S&P Global Inc. Common Stock,422.67,414.0,424.3399963378906,411.2250061035156,422.6700134277344,124603116000.0,2240796,Finance
PGR,Progressive Corporation (The) Common Stock,208.87,208.55999755859375,210.42999267578125,207.87010192871094,208.8699951171875,121431121600.0,3007953,Finance
BX,Blackstone Inc. Common Stock,149.32,147.30999755859375,150.22000122070312,145.4700927734375,149.32000732421875,112083342022.0,4225317,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.25,162.92999267578125,163.66000366210938,161.00999450683594,162.25,110087297040.0,1835482,Finance
KKR,KKR & Co. Inc. Common Stock,115.3,111.6500015258789,116.55000305175781,111.4000015258789,115.30000305175781,103497384795.0,7058784,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.2,256.5,257.94000244140625,254.94000244140625,255.1999969482422,101810423818.0,750656,Finance
USB,U.S. Bancorp Common Stock,65.17,65.11000061035156,65.6050033569336,64.97000122070312,65.16999816894531,101538212736.0,3994622,Finance
CME,CME Group Inc. Class A Common Stock,267.21,262.1700134277344,267.5899963378906,261.3999938964844,267.2099914550781,96083174866.0,1948655,Finance
MRSH,Marsh Common Stock,188.69,189.88999938964844,191.27000427246094,187.02999877929688,188.69000244140625,90044994159.0,1502026,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,99.37,96.51000213623047,100.34989929199219,96.41999816894531,99.37000274658203,89341805468.0,16084465,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.24,151.82000732421875,155.4199981689453,151.22000122070312,155.24000549316406,87150880162.0,2348664,Finance
APO,Apollo Global Management Inc. (New) Common Stock,143.58,138.85000610351562,144.11000061035156,138.49229431152344,143.5800018310547,84790186769.0,3951444,Finance
MCO,Moody's Corporation Common Stock,488.42,479.0400085449219,489.70001220703125,475.30999755859375,488.4200134277344,84594344000.0,580613,Finance
TRV,The Travelers Companies Inc. Common Stock,370.0,371.4599914550781,374.8699951171875,368.760009765625,370.0,77172758140.0,1777859,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.08,354.3299865722656,358.54998779296875,349.3299865722656,357.0799865722656,75745749973.0,779171,Finance
ALL,Allstate Corporation (The) Common Stock,260.48,257.5,261.239990234375,255.47000122070312,260.4800109863281,65864438816.0,1420859,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.49,256.3500061035156,257.1214904785156,250.0,253.49000549316406,64969487000.0,1011755,Finance
TFC,Truist Financial Corporation Common Stock,52.99,53.0,53.34000015258789,52.810001373291016,52.9900016784668,64733971702.0,5322641,Finance
MET,MetLife Inc. Common Stock,97.47,97.0199966430664,97.70999908447266,96.63500213623047,97.47000122070312,61939936075.0,2018240,Finance
AFL,AFLAC Incorporated Common Stock,121.1,121.29000091552734,121.80000305175781,119.73999786376953,121.0999984741211,60712673388.0,1551353,Finance
NDAQ,Nasdaq Inc. Common Stock,97.59,96.5094985961914,97.7300033569336,95.28500366210938,97.58999633789062,54550601733.0,2420366,Finance
FITB,Fifth Third Bancorp Common Stock,57.94,58.279998779296875,58.47999954223633,57.849998474121094,57.939998626708984,52545355158.0,4237488,Finance
STT,State Street Corporation Common Stock,189.85,190.0,191.61000061035156,189.10009765625,189.85000610351562,52152130085.0,1354505,Finance
AMP,Ameriprise Financial Inc. Common Stock,570.68,565.9400024414062,571.1699829101562,561.010009765625,570.6799926757812,51302467897.0,319001,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1931,25.190000534057617,25.229999542236328,25.084999084472656,25.193099975585938,50900512753.0,30856,Finance
ARES,Ares Management Corporation Class A Common Stock,149.45,142.5500030517578,149.85000610351562,142.25,149.4499969482422,49359931874.0,3178551,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.89,147.66000366210938,152.00999450683594,147.38999938964844,151.88999938964844,43983592013.0,1388507,Finance
PRU,Prudential Financial Inc. Common Stock,124.75,123.44000244140625,124.92500305175781,122.9800033569336,124.75,43038750000.0,1164151,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.04,14.300000190734863,15.180000305175781,14.260000228881836,15.039999961853027,42587902012.0,34380318,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,20.829999923706055,20.94499969482422,20.75,20.75,41923607640.0,17684,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.42,92.0,92.72000122070312,91.37999725341797,91.41999816894531,41420406393.0,2577554,Finance
COIN,Coinbase Global Inc. Class A Common Stock,153.9,149.0500030517578,154.41000366210938,146.94000244140625,153.89999389648438,40604502450.0,7409258,Finance
AIG,American International Group Inc. New Common Stock,76.03,76.73999786376953,76.95999908447266,75.83000183105469,76.02999877929688,39755567639.0,2132220,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.47,19.449399948120117,19.5,19.43000030517578,19.469999313354492,39337476662.0,16744,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.81,137.94000244140625,138.625,136.6199951171875,137.80999755859375,37328870596.0,1174117,Finance
MTB,M&T Bank Corporation Common Stock,253.25,255.0,255.6750030517578,252.46499633789062,253.25,36573418352.0,671052,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.77,17.969999313354492,18.040000915527344,17.7549991607666,17.770000457763672,35902771458.0,14658181,Finance
NTRS,Northern Trust Corporation Common Stock,190.48,192.22000122070312,192.6699981689453,189.3000030517578,190.47999572753906,34849392783.0,806443,Finance
RJF,Raymond James Financial Inc. Common Stock,180.99,181.77000427246094,182.43499755859375,179.00999450683594,180.99000549316406,34815546074.0,739866,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1209,16.15999984741211,16.16510009765625,16.040000915527344,16.120899200439453,32570905368.0,38269,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.11,74.3499984741211,74.68499755859375,73.86000061035156,74.11000061035156,31213411759.0,2332364,Finance
SYF,Synchrony Financial Common Stock,80.08,79.87000274658203,80.5,79.12999725341797,80.08000183105469,29794368444.0,2497768,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,374.96,376.5899963378906,379.0,370.54998779296875,374.9599914550781,29525209058.0,561513,Finance
RF,Regions Financial Corporation Common Stock,31.66,31.81999969482422,31.899999618530273,31.565000534057617,31.65999984741211,26972088160.0,6372381,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.67,174.13999938964844,175.27000427246094,172.00999450683594,172.6699981689453,26501054030.0,340495,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,78.32,73.99800109863281,78.91999816894531,73.4000015258789,78.31999969482422,26229255611.0,2903675,Finance
WRB,W.R. Berkley Corporation Common Stock,70.47,70.12000274658203,70.69999694824219,69.69000244140625,70.47000122070312,26160403969.0,1511671,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2268.09,2288.43994140625,2296.300048828125,2263.5224609375,2268.090087890625,25613812541.0,52315,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.53,103.23999786376953,106.05999755859375,103.23999786376953,105.52999877929688,24697002489.0,1169187,Finance
PFG,Principal Financial Group Inc Common Stock,114.93,114.16999816894531,115.01499938964844,113.75,114.93000030517578,24607046390.0,564891,Finance
KEY,KeyCorp Common Stock,22.99,23.010000228881836,23.135000228881836,22.860000610351562,22.989999771118164,24533285456.0,7091241,Finance
BRO,Brown & Brown Inc. Common Stock,71.61,71.63999938964844,71.79000091552734,70.0,71.61000061035156,23961447665.0,2243054,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.43,18.079999923706055,18.649999618530273,17.8799991607666,18.43000030517578,23803641071.0,61625457,Finance
TROW,T. Rowe Price Group Inc. Common Stock,111.3,112.19000244140625,112.43000030517578,109.7301025390625,111.30000305175781,23742054105.0,1538220,Finance
L,Loews Corporation Common Stock,112.72,113.8499984741211,113.73500061035156,112.5199966430664,112.72000122070312,23043092598.0,512826,Finance
MKL,Markel Group Inc. Common Stock,1836.98,1850.47998046875,1868.4599609375,1827.1199951171875,1836.97998046875,22760105047.0,47066,Finance
EFX,Equifax Inc. Common Stock,185.58,181.22999572753906,186.77499389648438,179.99000549316406,185.5800018310547,21802847000.0,831364,Finance
TPG,TPG Inc. Class A Common Stock,55.21,51.16999816894531,55.29999923706055,50.0,55.209999084472656,20864895071.0,5873749,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.66,12.050000190734863,12.770000457763672,12.021200180053711,12.65999984741211,19738107543.0,28134558,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,75.38,70.11000061035156,75.88999938964844,70.06999969482422,75.37999725341797,19137163910.0,10589198,Finance
EWBC,East West Bancorp Inc. Common Stock,135.96,135.6199951171875,136.35470581054688,135.27000427246094,135.9600067138672,18628131942.0,495477,Finance
CG,The Carlyle Group Inc. Common Stock,51.41,48.27000045776367,51.630001068115234,48.27000045776367,51.40999984741211,18319069145.0,4196611,Finance
INVH,Invitation Homes Inc. Common Stock,30.3,30.079999923706055,30.375,30.024999618530273,30.299999237060547,17895883748.0,2200447,Finance
BEN,Franklin Resources Inc. Common Stock,33.86,33.68000030517578,34.02000045776367,33.58000183105469,33.86000061035156,17203484173.0,1815488,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,369.52,364.0,369.70001220703125,361.7749938964844,369.5199890136719,17000766413.0,247800,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,250.38,248.0,250.7050018310547,246.72999572753906,250.3800048828125,16350230883.0,376883,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,107.14,107.38999938964844,108.16000366210938,106.80000305175781,107.13999938964844,16190208250.0,701317,Finance
TRU,TransUnion Common Stock,81.13,79.63999938964844,81.76000213623047,78.54000091552734,81.12999725341797,15544508000.0,2822507,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.3,33.91999816894531,34.334999084472656,33.56999969482422,34.29999923706055,15289997505.0,4371583,Finance
UNM,Unum Group Common Stock,92.7,92.63999938964844,94.55000305175781,92.35009765625,92.69999694824219,14675040175.0,1025595,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,16.209999084472656,16.280000686645508,16.209999084472656,16.25,14586578516.0,10725,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.56,25.530000686645508,25.569900512695312,25.510000228881836,25.559999465942383,14557295967.0,37375,Finance
ARCC,Ares Capital Corporation Common Stock,20.19,19.940000534057617,20.225000381469727,19.899999618530273,20.190000534057617,14496881241.0,5527624,Finance
