symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.44,235.74000549316406,238.85000610351562,235.0,235.44000244140625,169692191263.0,1883383,Real Estate
PLD,Prologis Inc. Common Stock,140.02,140.27999877929688,141.3000030517578,139.77999877929688,140.02000427246094,132749601520.0,2747872,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1085.09,1103.5799560546875,1107.4100341796875,1084.9000244140625,1085.0899658203125,107067659762.0,418038,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.33,174.86000061035156,175.3300018310547,172.25,172.3300018310547,80298895072.0,1869391,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.25,198.8300018310547,199.2100067138672,195.1300048828125,195.25,72249563364.0,1466111,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.61,223.14999389648438,223.3000030517578,220.5500030517578,220.61000061035156,71378699724.0,820114,Real Estate
O,Realty Income Corporation Common Stock,62.21,62.869998931884766,62.959999084472656,62.20000076293945,62.209999084472656,58864223833.0,4035823,Real Estate
PSA,Public Storage Common Stock,323.1,327.8299865722656,328.25,322.989990234375,323.1000061035156,56743188395.0,619291,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.03,64.16000366210938,65.05000305175781,63.689998626708984,64.02999877929688,50423625000.0,6385284,Real Estate
VTR,Ventas Inc. Common Stock,91.2,90.27999877929688,92.3499984741211,90.27999877929688,91.19999694824219,46780707941.0,3077997,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.67,129.4499969482422,130.0,126.62999725341797,126.66999816894531,37710015196.0,1214205,Real Estate
CCI,Crown Castle Inc. Common Stock,74.03,75.69999694824219,75.88999938964844,73.91000366210938,74.02999877929688,31496466149.0,2302253,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.92,148.6999969482422,148.80999755859375,146.85000610351562,146.9199981689453,31039723461.0,731682,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9441,25.8700008392334,25.965999603271484,25.86199951171875,25.944000244140625,30756249209.0,12894,Real Estate
