symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.845,232.75999450683594,236.73500061035156,232.60000610351562,234.625,169984092969.0,178037,Real Estate
PLD,Prologis Inc. Common Stock,135.465,135.0,135.97000122070312,134.75,135.07000732421875,128431115340.0,336076,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1023.35,1015.7999877929688,1025.0,1013.1699829101562,1016.9500122070312,100975669868.0,50062,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.44,177.38999938964844,179.8000030517578,177.7100067138672,178.0500030517578,83611871013.0,253963,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.55,180.6699981689453,182.9600067138672,179.6999969482422,182.1300048828125,67550103929.0,184735,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.745,204.3699951171875,205.7550048828125,203.4499969482422,203.81500244140625,66245554939.0,63084,Real Estate
O,Realty Income Corporation Common Stock,58.54,58.7599983215332,59.060001373291016,58.40999984741211,58.4900016784668,55391603652.0,726724,Real Estate
PSA,Public Storage Common Stock,297.485,296.989990234375,298.57000732421875,295.7974853515625,296.5299987792969,52244653048.0,64913,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.105,65.43000030517578,65.76000213623047,64.66500091552734,64.69999694824219,51270187500.0,351781,Real Estate
VTR,Ventas Inc. Common Stock,89.135,88.31999969482422,89.77999877929688,88.31999969482422,88.7300033569336,45721473709.0,185496,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.36,112.8499984741211,114.58999633789062,112.26280212402344,114.01000213623047,34045293580.0,113179,Real Estate
CCI,Crown Castle Inc. Common Stock,74.37,73.25,74.44999694824219,73.06999969482422,74.0,31641120998.0,187552,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.77,25.770000457763672,25.777999877929688,25.764999389648438,25.770000457763672,30549856889.0,1895,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.72,25.719999313354492,25.719999313354492,25.719999313354492,25.719999313354492,30490582817.0,218,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.41,25.40999984741211,25.459999084472656,25.3700008392334,25.459999084472656,30123083568.0,2199,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.36,25.3799991607666,25.3799991607666,25.3700008392334,25.3700008392334,30063809496.0,3543,Real Estate
