symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.115,234.27999877929688,239.5590057373047,234.82000732421875,239.14630126953125,171620184007.0,106103,Real Estate
PLD,Prologis Inc. Common Stock,137.915,136.94000244140625,137.9700927734375,136.39999389648438,137.57000732421875,130753901540.0,113804,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1040.775,1022.3699951171875,1044.39501953125,1022.3699951171875,1036.864990234375,102695023997.0,54760,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.95,178.33999633789062,178.33999633789062,174.22500610351562,176.83999633789062,81985670446.0,66379,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.915,187.64999389648438,191.66000366210938,187.44500732421875,190.4149932861328,70645456541.0,94314,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.88,207.9199981689453,210.02000427246094,208.02999877929688,209.49000549316406,67906991968.0,64134,Real Estate
O,Realty Income Corporation Common Stock,61.44,61.150001525878906,61.54999923706055,61.07809829711914,61.459999084472656,58135635948.0,521674,Real Estate
PSA,Public Storage Common Stock,301.87,301.67999267578125,303.2998962402344,300.010009765625,302.635009765625,53014751721.0,16992,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.89,65.74500274658203,66.16000366210938,65.35009765625,65.80500030517578,51888375000.0,263103,Real Estate
VTR,Ventas Inc. Common Stock,91.235,90.08000183105469,91.36589813232422,89.56999969482422,90.94000244140625,46798661063.0,103895,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,119.115,117.05000305175781,119.12000274658203,116.66500091552734,117.9800033569336,35460870451.0,170985,Real Estate
CCI,Crown Castle Inc. Common Stock,75.93,75.30999755859375,76.5,75.0199966430664,76.06999969482422,32304831483.0,113811,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,25.8799991607666,25.8799991607666,25.809999465942383,25.809999465942383,30620985776.0,33,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6551,25.700000762939453,25.700000762939453,25.649999618530273,25.655000686645508,30413645071.0,76,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5664,25.579999923706055,25.579999923706055,25.5664005279541,25.5664005279541,30308492867.0,802,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.45,25.21500015258789,25.3700008392334,25.1200008392334,25.3700008392334,30170502826.0,12,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.399,25.389999389648438,25.39900016784668,25.389999389648438,25.395000457763672,30110043272.0,1085,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.275,25.239999771118164,25.25,25.239999771118164,25.25,29963043573.0,51,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.765,138.5,140.02999877929688,138.72999572753906,140.02000427246094,29528089774.0,37647,Real Estate
VICI,VICI Properties Inc. Common Stock,25.425,25.43000030517578,25.520000457763672,25.309999465942383,25.360000610351562,27994897014.0,794433,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.82,187.72999572753906,190.375,185.81500244140625,189.84500122070312,19925468820.0,23898,Real Estate
ESS,Essex Property Trust Inc. Common Stock,278.24,276.5400085449219,279.1600036621094,276.9700012207031,278.6549987792969,17882050467.0,13134,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.855,22.75,22.940000534057617,22.73150062561035,22.809999465942383,17226143572.0,1148118,Real Estate
WY,Weyerhaeuser Company Common Stock,22.83,22.860000610351562,22.90999984741211,22.764999389648438,22.825000762939453,16454402880.0,154829,Real Estate
WPC,W. P. Carey Inc. REIT,70.69,70.41999816894531,70.87000274658203,69.61000061035156,70.62000274658203,16104375177.0,35337,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.735,23.530000686645508,23.78499984741211,23.55500030517578,23.774999618530273,15921185768.0,266189,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.605,151.22999572753906,151.22999572753906,149.68499755859375,150.0449981689453,15293890159.0,14570,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.195,21.969999313354492,22.270000457763672,21.969999313354492,21.985000610351562,15206336036.0,238354,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.94,128.0,129.3350067138672,127.70010375976562,128.85499572753906,14959871136.0,31538,Real Estate
SUI,Sun Communities Inc. Common Stock,119.9,119.48999786376953,120.12000274658203,119.19999694824219,120.11000061035156,14603934744.0,21811,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.655,20.5,20.690000534057617,20.460599899291992,20.6200008392334,14242185555.0,140157,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.66,46.2400016784668,46.7400016784668,45.757999420166016,46.689998626708984,14138586580.0,85014,Real Estate
REG,Regency Centers Corporation Common Stock,75.76,75.16000366210938,75.94000244140625,75.16000366210938,75.94000244140625,13873212641.0,53573,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.805,10.751999855041504,10.864999771118164,10.75,10.770000457763672,12809127035.0,4431159,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.805,54.25,55.11000061035156,54.0,54.91999816894531,12779714886.0,57138,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.79,41.810001373291016,42.08430099487305,41.689998626708984,41.77000045776367,12157548597.0,99850,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.41,62.29999923706055,62.5099983215332,62.04999923706055,62.43000030517578,12111572872.0,34565,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.575,32.439998626708984,32.614601135253906,32.38999938964844,32.470001220703125,11700286676.0,161524,Real Estate
UDR,UDR Inc. Common Stock,36.37,36.25,36.4900016784668,36.09000015258789,36.33000183105469,11684379754.0,135341,Real Estate
BXP,BXP Inc. Common Stock,67.62,67.30000305175781,68.0199966430664,67.0801010131836,67.0801010131836,10796314417.0,25194,Real Estate
EGP,EastGroup Properties Inc. Common Stock,198.615,199.0,199.75,198.5050048828125,198.6300048828125,10680187356.0,10290,Real Estate
CPT,Camden Property Trust Common Stock,105.94,105.69000244140625,106.54000091552734,105.11000061035156,105.97000122070312,10651138739.0,37785,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.41,116.68000030517578,117.58000183105469,116.65499877929688,117.41500091552734,10201653106.0,42399,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.29,39.38999938964844,39.400001525878906,38.77000045776367,39.400001525878906,9283959789.0,46692,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.48,52.279998779296875,52.5,51.65999984741211,51.689998626708984,9144512474.0,39782,Real Estate
ADC,Agree Realty Corporation Common Stock,73.21,72.80000305175781,73.30000305175781,72.7300033569336,73.19000244140625,9105809285.0,26362,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.25,29.100000381469727,29.30500030517578,29.040000915527344,29.25,8976015243.0,71196,Real Estate
CUBE,CubeSmart Common Shares,39.7,39.38999938964844,39.71500015258789,39.16740036010742,39.6870002746582,8938941444.0,50163,Real Estate
LINE,Lineage Inc. Common Stock,37.84,37.650001525878906,37.9900016784668,37.540000915527344,37.75,8616546854.0,25034,Real Estate
NNN,NNN REIT Inc. Common Stock,44.845,44.5,44.904998779296875,44.5005989074707,44.82870101928711,8607163633.0,57328,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.05,123.16999816894531,124.16999816894531,122.40499877929688,122.41000366210938,8557385188.0,11156,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.0,36.72999954223633,37.0,36.69499969482422,36.8838005065918,8250560588.0,85466,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.05,62.18000030517578,62.05500030517578,61.709999084472656,61.790000915527344,8226151299.0,14756,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.73,37.61000061035156,37.72999954223633,37.505001068115234,37.52000045776367,7274658253.0,38292,Real Estate
VNO,Vornado Realty Trust Common Stock,36.82,36.86000061035156,36.8650016784668,36.130001068115234,36.130001068115234,6875049951.0,46958,Real Estate
MAC,Macerich Company (The) Common Stock,23.265,23.1200008392334,23.530000686645508,23.065000534057617,23.2549991607666,6597008859.0,202598,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.245,19.100000381469727,19.25,19.100000381469727,19.170000076293945,6595641781.0,82359,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.76,29.639999389648438,29.790000915527344,29.6200008392334,29.700000762939453,6436284599.0,28560,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.43,20.350000381469727,20.5049991607666,20.290000915527344,20.450000762939453,6079299755.0,142336,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.005,16.049999237060547,16.1200008392334,15.979999542236328,16.020000457763672,5924554045.0,195307,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.065,10.069999694824219,10.135000228881836,10.029800415039062,10.074999809265137,5620366767.0,251189,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.75,20.65999984741211,20.854999542236328,20.59000015258789,20.809999465942383,5300852187.0,157672,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.0,25.850000381469727,26.079999923706055,25.889999389648438,26.079999923706055,5209020258.0,49977,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.9,28.739999771118164,28.94499969482422,28.489999771118164,28.75,5090308754.0,58975,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.87,36.59000015258789,36.90999984741211,36.43000030517578,36.55500030517578,5078818903.0,80945,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.0,38.79999923706055,39.03499984741211,38.79999923706055,38.97999954223633,5019300000.0,17472,Real Estate
GHC,Graham Holdings Company Common Stock,1134.775,1128.489990234375,1139.81494140625,1118.0450439453125,1118.0450439453125,4805690421.0,1555,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.015,28.979999542236328,29.059999465942383,28.770000457763672,28.829999923706055,4775928713.0,38785,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.12,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,4615842506.0,2,Real Estate
EPR,EPR Properties Common Stock,60.19,59.849998474121094,60.599998474121094,59.5620002746582,60.27000045776367,4611091015.0,28737,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.545,18.610000610351562,18.610000610351562,18.40999984741211,18.549999237060547,4477029251.0,71,Real Estate
CVSA,Covista Inc. Common Shares,127.58,129.02999877929688,129.64500427246094,125.45999908447266,126.06500244140625,4342672656.0,20835,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.075,36.900001525878906,37.29499816894531,36.72999954223633,36.72999954223633,4312155730.0,15755,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.39,22.900999069213867,23.114999771118164,22.900999069213867,23.114999771118164,4283189594.0,3,Real Estate
SKT,Tanger Inc. Common Stock,37.265,37.13999938964844,37.4474983215332,37.13999938964844,37.28499984741211,4280965525.0,22922,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.55,22.0,22.549999237060547,22.0,22.549999237060547,4129368335.0,2,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.87,20.729999542236328,20.898099899291992,20.719999313354492,20.815000534057617,4004806305.0,43225,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.02,14.199999809265137,14.145000457763672,13.84000015258789,13.864999771118164,4002437325.0,203580,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,35.16,34.84000015258789,35.20000076293945,34.959999084472656,35.0099983215332,3987511703.0,10670,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.095,152.52000427246094,152.52000427246094,149.4250030517578,150.9149932861328,3964361803.0,58057,Real Estate
SLG,SL Green Realty Corp Common Stock,55.38,55.560001373291016,55.9900016784668,54.275001525878906,54.275001525878906,3923667850.0,19129,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.15,16.219999313354492,16.200000762939453,16.040000915527344,16.135000228881836,3807274757.0,61773,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.75,63.90999984741211,64.0999984741211,63.61000061035156,63.724998474121094,3807216045.0,10528,Real Estate
JOE,St. Joe Company (The) Common Stock,65.085,65.5,65.67500305175781,64.94499969482422,65.08999633789062,3705318403.0,7358,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.68,15.5600004196167,15.699999809265137,15.53499984741211,15.539999961853027,3701776705.0,75415,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.77,60.70000076293945,60.80500030517578,60.70000076293945,60.790000915527344,3582832933.0,101561,Real Estate
NHI,National Health Investors Inc. Common Stock,71.5,70.81999969482422,71.33000183105469,70.76000213623047,71.3125,3511396031.0,9384,Real Estate
LRN,Stride Inc. Common Stock,82.74,83.41000366210938,84.23999786376953,82.7300033569336,83.33999633789062,3438661575.0,47077,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.0938,31.34000015258789,31.125,30.829999923706055,30.829999923706055,3429839264.0,29022,Real Estate
FRMI,Fermi Inc. Common Stock,5.325,5.289999961853027,5.485199928283691,5.239999771118164,5.429999828338623,3410488628.0,2456210,Real Estate
CXW,CoreCivic Inc. Common Stock,34.385,34.4900016784668,34.779998779296875,34.16999816894531,34.27000045776367,3400452619.0,52795,Real Estate
DX,Dynex Capital Inc. Common Stock,12.975,12.899999618530273,13.0,12.899999618530273,12.960000038146973,3219965748.0,532317,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8,24.860000610351562,24.860000610351562,24.729999542236328,24.729999542236328,3204741907.0,539,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.62,24.6200008392334,24.6200008392334,24.6200008392334,24.31999969482422,3181481684.0,102,Real Estate
DBRG,DigitalBridge Group Inc.,15.92,15.920000076293945,15.920000076293945,15.910099983215332,15.920000076293945,2984924874.0,46650,Real Estate
AKR,Acadia Realty Trust Common Stock,20.4,20.270000457763672,20.475000381469727,20.299999237060547,20.43000030517578,2801587529.0,17331,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.99,24.81999969482422,24.989999771118164,24.8700008392334,24.885000228881836,2742812586.0,17914,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.375,16.3700008392334,16.469999313354492,16.34000015258789,16.360000610351562,2736219892.0,355516,Real Estate
