symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.74,231.5,235.38999938964844,231.64999389648438,234.9149932861328,169187669798.0,958764,Real Estate
PLD,Prologis Inc. Common Stock,141.52,140.47000122070312,142.3699951171875,140.88999938964844,141.41000366210938,134171715520.0,1356597,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1072.9,1073.3699951171875,1080.0,1066.5999755859375,1071.93994140625,105864851909.0,106778,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.75,171.35000610351562,173.88499450683594,171.25,173.6999969482422,80960558340.0,483266,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.79,197.74000549316406,199.41000366210938,196.9499969482422,197.83999633789062,73189455251.0,419484,Real Estate
SPG,Simon Property Group Inc. Common Stock,222.48,222.08999633789062,223.62989807128906,221.27000427246094,222.2100067138672,71983741057.0,313181,Real Estate
O,Realty Income Corporation Common Stock,63.2263,62.77000045776367,63.25899887084961,62.790000915527344,63.17610168457031,59825865220.0,1657623,Real Estate
PSA,Public Storage Common Stock,327.18,324.3500061035156,328.8299865722656,323.80499267578125,327.1499938964844,57459722622.0,139317,Real Estate
VTR,Ventas Inc. Common Stock,90.48,89.48999786376953,90.56999969482422,89.45500183105469,90.44000244140625,46411386562.0,489560,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.5951,124.66999816894531,126.41999816894531,124.01000213623047,125.77999877929688,37390014443.0,398832,Real Estate
CCI,Crown Castle Inc. Common Stock,75.31,74.5,75.40799713134766,74.01000213623047,75.32009887695312,32041049111.0,673024,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.42,147.8699951171875,149.5500030517578,147.25999450683594,148.3800048828125,31356627798.0,136357,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.895,25.790000915527344,25.899999618530273,25.790000915527344,25.895000457763672,30698042070.0,3638,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.628,25.649999618530273,25.700000762939453,25.610000610351562,25.628000259399414,30381518524.0,24986,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5,25.489999771118164,25.5049991607666,25.3794002532959,25.499900817871094,30229776899.0,41673,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2625,25.229999542236328,25.347999572753906,25.229999542236328,25.26259994506836,29948225055.0,31423,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,25.239999771118164,25.25,25.200000762939453,25.200000762939453,29874132464.0,1234,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1788,25.160999298095703,25.192899703979492,25.15999984741211,25.178800582885742,29849000258.0,3326,Real Estate
VICI,VICI Properties Inc. Common Stock,26.255,26.15999984741211,26.459999084472656,26.15999984741211,26.23509979248047,28908791390.0,1855314,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.93,180.27000427246094,185.97000122070312,180.74000549316406,183.34750366210938,26264829335.0,492491,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.93,65.08999633789062,66.6500015258789,64.7699966430664,65.66000366210938,24720084885.0,1540260,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.07,183.57000732421875,185.6999969482422,183.57000732421875,185.33999633789062,19633726518.0,159217,Real Estate
ESS,Essex Property Trust Inc. Common Stock,286.885,282.3999938964844,288.927490234375,284.69000244140625,286.3800048828125,18437651123.0,73475,Real Estate
WY,Weyerhaeuser Company Common Stock,24.87,24.84000015258789,24.989999771118164,24.75,24.829999923706055,17924704320.0,937483,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.3514,23.200000762939453,23.399999618530273,23.18000030517578,23.395000457763672,17600287421.0,1608460,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.285,24.309999465942383,24.395000457763672,24.19499969482422,24.28499984741211,16290119923.0,547453,Real Estate
WPC,W. P. Carey Inc. REIT,71.435,71.0,71.5,71.06999969482422,71.3949966430664,16274098751.0,126015,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,156.24,155.57000732421875,156.77000427246094,154.77499389648438,156.5800018310547,15866122628.0,134027,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.895,23.084999084472656,23.084999084472656,22.709999084472656,22.889999389648438,15685923115.0,1586202,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.58,132.9199981689453,135.72000122070312,133.0399932861328,134.3350067138672,15614234973.0,205011,Real Estate
SUI,Sun Communities Inc. Common Stock,119.98,118.58999633789062,120.19999694824219,118.7699966430664,119.83989715576172,14613678821.0,112069,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.7901,20.8799991607666,20.954999923706055,20.704999923706055,20.78499984741211,14335340688.0,658715,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.44,46.22999954223633,46.60499954223633,45.900001525878906,46.34000015258789,14071923720.0,375274,Real Estate
REG,Regency Centers Corporation Common Stock,76.62,76.0199966430664,76.70999908447266,75.9000015258789,76.62999725341797,14030696311.0,328440,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.96,10.970000267028809,10.984999656677246,10.869999885559082,10.970000267028809,12992876659.0,5666092,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.945,64.23999786376953,65.02999877929688,64.09500122070312,64.83999633789062,12603526681.0,263901,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.29,43.400001525878906,43.595001220703125,43.220001220703125,43.345001220703125,12593928661.0,776875,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.2,34.209999084472656,34.52000045776367,34.119998931884766,34.18000030517578,12283954085.0,459939,Real Estate
UDR,UDR Inc. Common Stock,37.715,37.41999816894531,38.060001373291016,37.380001068115234,37.650001525878906,12116480133.0,639568,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.615,53.16999816894531,53.68000030517578,52.52000045776367,53.599998474121094,11688004322.0,812652,Real Estate
CPT,Camden Property Trust Common Stock,110.2,109.05000305175781,111.04000091552734,108.77999877929688,110.05999755859375,11079436370.0,132967,Real Estate
BXP,BXP Inc. Common Stock,69.2,68.2300033569336,69.41999816894531,68.12999725341797,69.22000122070312,11048579675.0,219535,Real Estate
EGP,EastGroup Properties Inc. Common Stock,204.35,207.97000122070312,205.64500427246094,203.99000549316406,204.3699951171875,10988577329.0,63743,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.53,118.02999877929688,118.86000061035156,117.94000244140625,118.56500244140625,10298968934.0,135474,Real Estate
