symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.52,234.13999938964844,236.42999267578125,233.13999938964844,235.52000427246094,169749850860.0,1931340,Real Estate
PLD,Prologis Inc. Common Stock,141.03,140.75999450683594,141.6999969482422,140.5,141.02999877929688,133707158280.0,2053445,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1102.1,1080.0,1105.8800048828125,1072.7650146484375,1102.0999755859375,108746065141.0,468737,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.58,174.25999450683594,176.58999633789062,173.77000427246094,175.5800018310547,81813265228.0,1852984,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.15,199.7100067138672,201.55999755859375,198.5,200.14999389648438,74062740626.0,2369168,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.58,221.1699981689453,222.38499450683594,218.89999389648438,219.5800018310547,71045441664.0,975953,Real Estate
O,Realty Income Corporation Common Stock,62.74,62.974998474121094,63.27949905395508,62.685001373291016,62.7400016784668,59365719390.0,3645798,Real Estate
PSA,Public Storage Common Stock,325.93,329.19000244140625,329.4100036621094,325.1700134277344,325.92999267578125,57240196205.0,519569,Real Estate
VTR,Ventas Inc. Common Stock,91.52,90.19000244140625,91.61499786376953,90.19499969482422,91.5199966430664,46944850776.0,3000994,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.43,126.37999725341797,129.8300018310547,124.7699966430664,129.42999267578125,38531674957.0,874925,Real Estate
CCI,Crown Castle Inc. Common Stock,75.98,75.83999633789062,76.29000091552734,75.51000213623047,75.9800033569336,32326104255.0,2239592,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.9,148.75,149.99000549316406,147.8699951171875,147.89999389648438,31246767628.0,850962,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.98,25.9281005859375,25.979999542236328,25.899900436401367,25.979999542236328,30798807993.0,18277,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.68,25.639999389648438,25.729999542236328,25.639999389648438,25.68000030517578,30443163559.0,30915,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5,25.389999389648438,25.540000915527344,25.389999389648438,25.5,30229776899.0,54974,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.31,25.260000228881836,25.3700008392334,25.260000228881836,25.309999465942383,30004535424.0,57393,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.24,25.160600662231445,25.239999771118164,25.15999984741211,25.239999771118164,29921551722.0,23399,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0297,25.030000686645508,25.098400115966797,25.020000457763672,25.029699325561523,29672244974.0,11475,Real Estate
VICI,VICI Properties Inc. Common Stock,26.36,26.3799991607666,26.520000457763672,26.315000534057617,26.360000610351562,29024404534.0,11457536,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.06,184.5500030517578,185.6199951171875,182.8000030517578,184.05999755859375,26283393070.0,2480491,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.97,66.12999725341797,66.44499969482422,65.44999694824219,65.97000122070312,24735082662.0,7311244,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.2,187.2100067138672,187.42999267578125,181.36000061035156,185.1999969482422,19647517972.0,678141,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.52,287.32000732421875,288.8349914550781,286.2850036621094,287.5199890136719,18478461581.0,406708,Real Estate
WY,Weyerhaeuser Company Common Stock,24.56,24.809999465942383,24.969999313354492,24.510000228881836,24.559999465942383,17701276160.0,3610804,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.33,23.5,23.510000228881836,23.280000686645508,23.329999923706055,17584157932.0,5051583,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.41,24.360000610351562,24.56999969482422,24.344999313354492,24.40999984741211,16373968595.0,2675363,Real Estate
WPC,W. P. Carey Inc. REIT,71.62,71.5,71.9800033569336,71.31999969482422,71.62000274658203,16316244874.0,629600,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.47,155.55999755859375,157.4499969482422,155.0850067138672,155.47000122070312,15787929371.0,580310,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.9,22.729999542236328,23.049999237060547,22.674999237060547,22.899999618530273,15689348737.0,6355888,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.49,134.27999877929688,135.38999938964844,133.27000427246094,133.49000549316406,15487771040.0,596759,Real Estate
SUI,Sun Communities Inc. Common Stock,123.29,123.94000244140625,125.54499816894531,123.11000061035156,123.29000091552734,15016839989.0,2697698,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.79,20.770000457763672,20.889999389648438,20.69499969482422,20.790000915527344,14335271735.0,2951699,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.53,46.029998779296875,46.710601806640625,45.7400016784668,46.529998779296875,14099194890.0,1788521,Real Estate
REG,Regency Centers Corporation Common Stock,76.71,76.86000061035156,77.22000122070312,76.63999938964844,76.70999908447266,14047177160.0,645254,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.96,10.979999542236328,11.079999923706055,10.9399995803833,10.960000038146973,12992876659.0,12198863,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.61,65.1500015258789,65.72000122070312,64.8550033569336,65.61000061035156,12732579653.0,1442891,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.57,43.599998474121094,43.82500076293945,43.43000030517578,43.56999969482422,12675386274.0,1797204,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.08,34.29999923706055,34.494998931884766,34.05500030517578,34.08000183105469,12240852492.0,1920036,Real Estate
UDR,UDR Inc. Common Stock,37.94,37.939998626708984,38.16460037231445,37.814998626708984,37.939998626708984,12188764583.0,1693051,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.31,54.0099983215332,54.52000045776367,53.540000915527344,54.310001373291016,11839513470.0,4372972,Real Estate
CPT,Camden Property Trust Common Stock,110.36,109.66000366210938,111.24659729003906,110.09500122070312,110.36000061035156,11095522666.0,781466,Real Estate
BXP,BXP Inc. Common Stock,68.45,68.68000030517578,69.94999694824219,67.96499633789062,68.44999694824219,10928833508.0,939930,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.06,206.44500732421875,205.60499572753906,202.57000732421875,203.05999755859375,10919209750.0,303404,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.39,118.9000015258789,119.96990203857422,118.33000183105469,118.38999938964844,10286804456.0,552348,Real Estate
LINE,Lineage Inc. Common Stock,41.75,42.66999816894531,43.095001220703125,41.65999984741211,41.75,9506893001.0,547238,Real Estate
CUBE,CubeSmart Common Shares,41.48,41.459999084472656,42.029998779296875,41.45500183105469,41.47999954223633,9339730254.0,1848848,Real Estate
ADC,Agree Realty Corporation Common Stock,74.74,75.08000183105469,75.38999938964844,74.63500213623047,74.73999786376953,9296109629.0,1344267,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.98,29.979999542236328,30.170000076293945,29.924999237060547,29.979999542236328,9200032034.0,1910534,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.77,38.25,39.138999938964844,37.97999954223633,38.77000045776367,9161087325.0,2539138,Real Estate
NNN,NNN REIT Inc. Common Stock,46.0,46.27000045776367,46.459999084472656,45.98500061035156,46.0,8828844400.0,1591230,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.52,125.1500015258789,127.14739990234375,124.83999633789062,125.5199966430664,8658790720.0,690048,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.14,48.369998931884766,48.567501068115234,48.02000045776367,48.13999938964844,8388278020.0,1199370,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.87,63.16999816894531,63.84000015258789,62.849998474121094,62.869998931884766,8334861115.0,553409,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.23,36.27000045776367,36.689998626708984,36.125,36.22999954223633,8078859733.0,1510297,Real Estate
VNO,Vornado Realty Trust Common Stock,39.0,39.29999923706055,39.88999938964844,38.779998779296875,39.0,7282100709.0,1058161,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.75,36.86000061035156,37.11000061035156,36.709999084472656,36.75,7085706091.0,956185,Real Estate
MAC,Macerich Company (The) Common Stock,24.71,24.579999923706055,24.950000762939453,24.517499923706055,24.709999084472656,7006752156.0,2285750,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.06,30.93000030517578,31.239999771118164,30.8700008392334,31.059999465942383,6717439504.0,1229185,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.25,19.15999984741211,19.43000030517578,19.110000610351562,19.25,6597355380.0,2686514,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.57,21.75,21.920000076293945,21.479999542236328,21.56999969482422,6418526467.0,2266433,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.3,16.3700008392334,16.59000015258789,16.290000915527344,16.299999237060547,6033753885.0,2857971,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.36,10.40999984741211,10.449999809265137,10.34119987487793,10.359999656677246,5785096841.0,3455441,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.24,29.700000762939453,30.329999923706055,29.625099182128906,30.239999771118164,5326329990.0,1191040,Real Estate
