symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,199.59,140893465076.0,5469508,Real Estate
PLD,Prologis Inc. Common Stock,141.82,132224175160.0,4048961,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1077.0,106218315096.0,724605,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,182.24,84904352895.0,5585842,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.55,66009211588.0,2117075,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.5,64483013845.0,2603507,Real Estate
O,Realty Income Corporation Common Stock,59.72,55688453892.0,5730086,Real Estate
PSA,Public Storage Common Stock,301.97,53009549524.0,824037,Real Estate
CCI,Crown Castle Inc. Common Stock,88.62,38678374733.0,4456810,Real Estate
VTR,Ventas Inc. Common Stock,79.04,38426854906.0,4630174,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.95,38068282934.0,1205562,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.04,30218764285.0,1214493,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7,29501782290.0,25277,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5,29272196436.0,10370,Real Estate
VICI,VICI Properties Inc. Common Stock,27.28,29163143501.0,8906706,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.1,28813024727.0,29374,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1,28813024727.0,19027,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1,28813024727.0,10981,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.19,25483939920.0,758188,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.14,24780788553.0,2744529,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,196.58,20849867882.0,1473580,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.79,17851581546.0,345404,Real Estate
WY,Weyerhaeuser Company Common Stock,24.47,17643922210.0,3984188,Real Estate
WPC,W. P. Carey Inc. REIT,73.58,16389143346.0,1301998,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.85,16334370852.0,11440860,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.77,16030245356.0,3420984,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.17,15506616546.0,6258609,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.54,15425641657.0,1439118,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.59,15179660359.0,509310,Real Estate
SUI,Sun Communities Inc. Common Stock,120.53,14853003141.0,1163031,Real Estate
REG,Regency Centers Corporation Common Stock,76.31,13972116045.0,1332730,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.07,13147233717.0,6120960,Real Estate
