symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.89,231.5,235.38999938964844,231.64999389648438,235.2100067138672,169295781540.0,1072752,Real Estate
PLD,Prologis Inc. Common Stock,141.46,140.47000122070312,142.3699951171875,140.88999938964844,141.1199951171875,134114830960.0,1451975,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1071.94,1073.3699951171875,1080.0,1066.5999755859375,1072.43994140625,105770127091.0,115391,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.74,171.35000610351562,174.0800018310547,171.25,173.94000244140625,80955898740.0,523797,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,198.005,197.74000549316406,199.41000366210938,196.9499969482422,197.92999267578125,73269013029.0,448111,Real Estate
SPG,Simon Property Group Inc. Common Stock,222.25,222.08999633789062,223.62989807128906,221.27000427246094,221.88499450683594,71909324209.0,337677,Real Estate
O,Realty Income Corporation Common Stock,63.15,62.77000045776367,63.25899887084961,62.790000915527344,63.19269943237305,59753668784.0,1776019,Real Estate
PSA,Public Storage Common Stock,326.98,324.3500061035156,328.8299865722656,323.80499267578125,327.30999755859375,57424598395.0,147396,Real Estate
VTR,Ventas Inc. Common Stock,90.47,89.48999786376953,90.56999969482422,89.45500183105469,90.5,46406257099.0,526853,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.925,124.66999816894531,126.41999816894531,124.01000213623047,125.66000366210938,37488226601.0,420678,Real Estate
CCI,Crown Castle Inc. Common Stock,75.365,74.5,75.58499908447266,74.01000213623047,75.55999755859375,32064449160.0,716552,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.43,147.8699951171875,149.5500030517578,147.25999450683594,148.5749969482422,31358740494.0,141259,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.895,25.790000915527344,25.899999618530273,25.790000915527344,25.8799991607666,30698042070.0,3638,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.628,25.649999618530273,25.700000762939453,25.610000610351562,25.628000259399414,30381518524.0,24989,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4999,25.489999771118164,25.5049991607666,25.3794002532959,25.499900817871094,30229658350.0,43942,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2625,25.229999542236328,25.347999572753906,25.229999542236328,25.260000228881836,29948225055.0,31423,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,25.239999771118164,25.25,25.200000762939453,25.200000762939453,29874132464.0,1234,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1788,25.160999298095703,25.192899703979492,25.15999984741211,25.178800582885742,29849000258.0,3330,Real Estate
VICI,VICI Properties Inc. Common Stock,26.235,26.15999984741211,26.459999084472656,26.15999984741211,26.239999771118164,28886769839.0,1971699,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.53,180.27000427246094,185.97000122070312,180.74000549316406,183.58999633789062,26207710149.0,527742,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.75,65.08999633789062,66.6500015258789,64.7699966430664,65.7699966430664,24652594892.0,1645024,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.68,183.57000732421875,185.6999969482422,183.57000732421875,185.64500427246094,19698440265.0,175537,Real Estate
ESS,Essex Property Trust Inc. Common Stock,286.32,282.3999938964844,288.927490234375,284.69000244140625,286.25,18401339454.0,80668,Real Estate
WY,Weyerhaeuser Company Common Stock,24.8377,24.84000015258789,24.9950008392334,24.75,24.8700008392334,17901424547.0,1029309,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.385,23.200000762939453,23.399999618530273,23.18000030517578,23.3700008392334,17625612226.0,1943015,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.285,24.309999465942383,24.395000457763672,24.19499969482422,24.2677001953125,16290119923.0,608366,Real Estate
WPC,W. P. Carey Inc. REIT,71.42,71.0,71.5,71.06999969482422,71.26399993896484,16270681498.0,135724,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,156.41,155.57000732421875,156.77000427246094,154.77499389648438,156.4949951171875,15883386074.0,141239,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.875,23.084999084472656,23.084999084472656,22.709999084472656,22.815000534057617,15672220627.0,1685421,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.43,132.9199981689453,135.72000122070312,133.0399932861328,134.4429931640625,15596831680.0,226267,Real Estate
SUI,Sun Communities Inc. Common Stock,119.78,118.58999633789062,120.19999694824219,118.7699966430664,119.81999969482422,14589318629.0,119530,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.795,20.8799991607666,20.954999923706055,20.704999923706055,20.7677001953125,14338719372.0,694374,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.36,46.22999954223633,46.60499954223633,45.900001525878906,46.279998779296875,14047682680.0,400460,Real Estate
REG,Regency Centers Corporation Common Stock,76.645,76.0199966430664,76.70999908447266,75.9000015258789,76.54419708251953,14035274325.0,340163,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.97,10.970000267028809,10.984999656677246,10.869999885559082,10.954999923706055,13004731474.0,6224797,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.345,43.400001525878906,43.595001220703125,43.220001220703125,43.345001220703125,12609929264.0,820270,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.82,64.23999786376953,65.02999877929688,64.09500122070312,64.79650115966797,12579268604.0,277780,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.2,34.209999084472656,34.52000045776367,34.119998931884766,34.23550033569336,12283954085.0,488301,Real Estate
UDR,UDR Inc. Common Stock,37.685,37.41999816894531,38.060001373291016,37.380001068115234,37.685001373291016,12106842206.0,703752,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.635,53.16999816894531,53.68000030517578,52.52000045776367,53.6150016784668,11692364297.0,975112,Real Estate
