symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.27,225.49000549316406,230.61000061035156,224.97000122070312,230.27000427246094,165965939867.0,3401972,Real Estate
PLD,Prologis Inc. Common Stock,140.73,140.0800018310547,140.88999938964844,138.39999389648438,140.72999572753906,133422735480.0,3171767,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1069.17,1050.56005859375,1069.969970703125,1044.5899658203125,1069.1700439453125,105496806521.0,681735,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.43,169.22000122070312,172.38999938964844,168.92999267578125,170.42999267578125,79413570981.0,1797290,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.06,194.08999633789062,197.6699981689453,193.00999450683594,197.05999755859375,72919328843.0,2192312,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.56,221.47999572753906,221.47999572753906,218.91000366210938,220.55999755859375,71362522148.0,1582944,Real Estate
O,Realty Income Corporation Common Stock,62.59,62.0,62.650001525878906,61.790000915527344,62.59000015258789,59223786685.0,12364977,Real Estate
PSA,Public Storage Common Stock,323.58,323.9700012207031,326.0,321.75,323.5799865722656,56827486540.0,789305,Real Estate
VTR,Ventas Inc. Common Stock,89.01,86.94000244140625,89.13999938964844,86.94000244140625,89.01000213623047,45657355415.0,2564256,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.36,122.38999938964844,125.02999877929688,122.38999938964844,124.36000061035156,37022321700.0,1096646,Real Estate
CCI,Crown Castle Inc. Common Stock,73.97,73.5999984741211,74.5999984741211,73.29000091552734,73.97000122070312,31470938823.0,2558492,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.76,146.52999877929688,147.41000366210938,145.25,146.75999450683594,31005920332.0,821402,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.915,25.950000762939453,25.950000762939453,25.860000610351562,25.915000915527344,30721751699.0,11185,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.64,25.649999618530273,25.690000534057617,25.639999389648438,25.639999389648438,30395744301.0,10408,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.39,25.389999389648438,25.475000381469727,25.329999923706055,25.389999389648438,30099373939.0,59648,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.24,25.1200008392334,25.24799919128418,25.1200008392334,25.239999771118164,29921551722.0,4002,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.23,25.257999420166016,25.329999923706055,25.225000381469727,25.229999542236328,29909696908.0,51137,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.16,25.165000915527344,25.18600082397461,25.150999069213867,25.15999984741211,29826713207.0,7701,Real Estate
VICI,VICI Properties Inc. Common Stock,26.07,25.950000762939453,26.149999618530273,25.8799991607666,26.06999969482422,28705092041.0,8670723,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.79,181.08999633789062,182.08999633789062,179.4600067138672,179.7899932861328,25673645768.0,3706010,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,64.42,65.04000091552734,65.2699966430664,64.30000305175781,64.41999816894531,24153918828.0,7042755,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,183.08,180.89999389648438,183.60000610351562,180.4499969482422,183.0800018310547,19422611179.0,683352,Real Estate
ESS,Essex Property Trust Inc. Common Stock,281.27,281.4200134277344,282.9800109863281,279.9100036621094,281.2699890136719,18076783838.0,252486,Real Estate
WY,Weyerhaeuser Company Common Stock,24.76,24.969999313354492,25.0,24.450000762939453,24.760000228881836,17845423360.0,4338896,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.11,23.25,23.3700008392334,23.06999969482422,23.110000610351562,17418340755.0,7870845,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.18,24.0,24.219999313354492,23.979999542236328,24.18000030517578,16219687039.0,3690260,Real Estate
WPC,W. P. Carey Inc. REIT,70.69,69.94999694824219,70.9000015258789,69.94999694824219,70.69000244140625,16104375177.0,1436838,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,154.07,153.5399932861328,155.1699981689453,153.0,154.07000732421875,15645759814.0,702861,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.8,22.75,22.860000610351562,22.440000534057617,22.799999237060547,15620836297.0,9622637,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.33,131.0,132.6300048828125,130.52000427246094,132.3300018310547,15353185570.0,701500,Real Estate
SUI,Sun Communities Inc. Common Stock,118.34,118.0,118.69999694824219,117.73999786376953,118.33999633789062,14413925251.0,713848,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.66,20.700000762939453,20.84000015258789,20.549999237060547,20.65999984741211,14245633192.0,4087411,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.87,45.45000076293945,46.13999938964844,45.439998626708984,45.869998931884766,13899206310.0,1917476,Real Estate
REG,Regency Centers Corporation Common Stock,75.74,75.81999969482422,76.08000183105469,75.51000213623047,75.73999786376953,13869550230.0,890094,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.88,10.949999809265137,11.020000457763672,10.869999885559082,10.880000114440918,12898038143.0,16630909,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.1,42.56999969482422,43.150001525878906,42.5,43.099998474121094,12538653853.0,2322483,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.97,64.0,64.16999816894531,63.47999954223633,63.970001220703125,12414313677.0,1438610,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.83,33.779998779296875,33.90999984741211,33.52000045776367,33.83000183105469,12151057506.0,1926119,Real Estate
UDR,UDR Inc. Common Stock,37.23,37.279998779296875,37.529998779296875,37.040000915527344,37.22999954223633,11960666985.0,2059495,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.59,52.79999923706055,53.25,52.529998779296875,52.59000015258789,11464555577.0,5964711,Real Estate
CPT,Camden Property Trust Common Stock,108.38,107.91000366210938,108.93000030517578,107.37999725341797,108.37999725341797,10896454753.0,767911,Real Estate
BXP,BXP Inc. Common Stock,67.95,67.8499984741211,68.26000213623047,66.94000244140625,67.94999694824219,10849002730.0,881269,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.21,117.16999816894531,117.41000366210938,116.62999725341797,117.20999908447266,10184275279.0,532540,Real Estate
LINE,Lineage Inc. Common Stock,41.5,41.849998474121094,42.04999923706055,41.34000015258789,41.5,9449965498.0,516623,Real Estate
CUBE,CubeSmart Common Shares,41.22,40.79999923706055,41.529998779296875,40.70000076293945,41.220001220703125,9281188069.0,2529908,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.16,38.72999954223633,39.31999969482422,38.72999954223633,39.15999984741211,9253241673.0,2177097,Real Estate
ADC,Agree Realty Corporation Common Stock,74.36,73.44000244140625,74.55999755859375,73.33999633789062,74.36000061035156,9248845492.0,946726,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.73,29.729999542236328,29.799999237060547,29.540000915527344,29.729999542236328,9123313955.0,3016644,Real Estate
NNN,NNN REIT Inc. Common Stock,45.81,45.290000915527344,45.86000061035156,45.290000915527344,45.810001373291016,8792377434.0,1250518,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.34,62.689998626708984,63.459999084472656,62.689998626708984,63.34000015258789,8397170400.0,460892,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.06,48.11000061035156,48.369998931884766,47.65999984741211,48.060001373291016,8374338214.0,1130366,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.39,36.11000061035156,36.45000076293945,36.040000915527344,36.38999938964844,8114537832.0,1533183,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),123.99,122.44000244140625,125.4000015258789,121.75,123.98999786376953,7826160519.0,2750142,Real Estate
VNO,Vornado Realty Trust Common Stock,39.23,39.04999923706055,39.40999984741211,38.72999954223633,39.22999954223633,7325046431.0,1177696,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.94,36.88999938964844,37.0,36.650001525878906,36.939998626708984,7122339673.0,1072154,Real Estate
MAC,Macerich Company (The) Common Stock,24.65,24.75,24.790000915527344,24.350000381469727,24.649999618530273,6989738594.0,3928612,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.63,30.100000381469727,30.674999237060547,30.100000381469727,30.6299991607666,6624442113.0,923284,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.21,19.200000762939453,19.3799991607666,19.190000534057617,19.209999084472656,6583646590.0,2696932,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.51,21.3700008392334,21.530000686645508,21.1299991607666,21.510000228881836,6400672429.0,2846757,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.46,16.649999618530273,16.729999542236328,16.40999984741211,16.459999084472656,6092980917.0,4942620,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.23,10.289999961853027,10.319999694824219,10.1899995803833,10.229999542236328,5712503927.0,2763525,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.03,29.950000762939453,30.360000610351562,29.90999984741211,30.030000686645508,5289341588.0,2160534,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.31,26.229999542236328,26.40999984741211,26.1299991607666,26.309999465942383,5271127807.0,1618478,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.14,39.7400016784668,40.529998779296875,39.41699981689453,40.13999938964844,5166018000.0,537874,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.19,19.770000457763672,20.25,19.75,20.190000534057617,5157793044.0,2398027,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.99,36.65999984741211,37.09000015258789,36.560001373291016,36.9900016784668,5095348826.0,1126053,Real Estate
GHC,Graham Holdings Company Common Stock,1187.38,1167.25,1190.9300537109375,1153.280029296875,1187.3800048828125,5028468809.0,30870,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.49,29.459999084472656,29.68000030517578,29.229999542236328,29.489999771118164,4854114690.0,1873170,Real Estate
FRMI,Fermi Inc. Common Stock,7.6,7.449999809265137,7.675000190734863,7.170000076293945,7.599999904632568,4845564216.0,34487626,Real Estate
EPR,EPR Properties Common Stock,61.41,59.79999923706055,61.459999084472656,59.779998779296875,61.40999984741211,4704553900.0,987444,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.78,18.652000427246094,18.90999984741211,18.652000427246094,18.780000686645508,4533761624.0,33781,Real Estate
SKT,Tanger Inc. Common Stock,38.48,38.790000915527344,39.2599983215332,38.45000076293945,38.47999954223633,4420543497.0,1006769,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.25,17.8700008392334,18.280000686645508,17.8700008392334,18.25,4405812015.0,22555,Real Estate
CVSA,Covista Inc. Common Shares,128.22,125.6500015258789,129.38999938964844,125.33999633789062,128.22000122070312,4364457500.0,365981,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.24,35.58000183105469,36.54999923706055,35.40999984741211,36.2400016784668,4215037725.0,1267441,Real Estate
