symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,239.71,239.33999633789062,241.2899932861328,237.42999267578125,240.4499969482422,172769772204.0,24402,Real Estate
PLD,Prologis Inc. Common Stock,137.76,138.0,138.41000366210938,137.50999450683594,138.22999572753906,130606949760.0,74125,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1041.455,1035.010009765625,1047.739990234375,1031.2550048828125,1040.0799560546875,102762120743.0,19906,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.86,176.38999938964844,179.38999938964844,175.76010131835938,175.875,83341614185.0,47485,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.225,187.02000427246094,189.22000122070312,186.0399932861328,188.2899932861328,69650059228.0,30269,Real Estate
SPG,Simon Property Group Inc. Common Stock,211.305,210.7100067138672,212.52499389648438,210.33189392089844,212.52499389648438,68368052877.0,15048,Real Estate
O,Realty Income Corporation Common Stock,61.73,61.34000015258789,61.75,61.29999923706055,61.5,58410039177.0,179348,Real Estate
PSA,Public Storage Common Stock,304.83,304.7799987792969,306.4100036621094,304.135009765625,305.010009765625,53534590277.0,8966,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.0,64.81500244140625,65.41000366210938,64.69999694824219,65.12000274658203,51187500000.0,111647,Real Estate
VTR,Ventas Inc. Common Stock,91.7,91.31999969482422,92.16000366210938,90.99500274658203,91.75,47037181120.0,31367,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.72,114.56999969482422,116.19000244140625,114.61499786376953,115.91500091552734,34450169405.0,9298,Real Estate
CCI,Crown Castle Inc. Common Stock,77.345,76.7699966430664,77.44000244140625,76.12999725341797,76.16500091552734,32906850929.0,18221,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,25.81999969482422,25.81999969482422,25.81999969482422,25.81999969482422,30609130962.0,1438,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,25.700000762939453,25.700000762939453,25.639999389648438,25.639999389648438,30466873188.0,6002,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.47,25.55500030517578,25.588300704956055,25.469999313354492,25.469999313354492,30194212455.0,3926,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.4068,25.40679931640625,25.47010040283203,25.40679931640625,25.469999313354492,30119290028.0,138,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2999,25.290000915527344,25.309999465942383,25.184999465942383,25.299999237060547,29992562061.0,3,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.2328,25.24799919128418,25.24799919128418,25.24799919128418,25.24799919128418,29913016256.0,21,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.41,140.25,141.8350067138672,140.25,141.61000061035156,29875628197.0,11515,Real Estate
VICI,VICI Properties Inc. Common Stock,25.53,25.579999923706055,25.600000381469727,25.385000228881836,25.530000686645508,28110510158.0,540152,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,191.04,191.17999267578125,192.0,188.47000122070312,188.47000122070312,20267072534.0,9595,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.72,277.3599853515625,278.56500244140625,275.67999267578125,277.79998779296875,17848630879.0,4022,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.79,22.649999618530273,22.844999313354492,22.610000610351562,22.709999084472656,17177152133.0,280322,Real Estate
WY,Weyerhaeuser Company Common Stock,22.81,22.739999771118164,22.969999313354492,22.739999771118164,22.78499984741211,16439988160.0,266655,Real Estate
WPC,W. P. Carey Inc. REIT,70.615,70.26000213623047,70.7300033569336,70.23500061035156,70.66999816894531,16087288911.0,20451,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.825,23.579999923706055,23.892000198364258,23.520000457763672,23.870500564575195,15981556812.0,1042296,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.12,151.2100067138672,151.9199981689453,151.0,151.11500549316406,15346188246.0,3921,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.065,21.979999542236328,22.149999618530273,21.979999542236328,22.010000228881836,15117269864.0,200338,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,127.75,127.66999816894531,128.99000549316406,127.75,128.6300048828125,14821805007.0,7448,Real Estate
SUI,Sun Communities Inc. Common Stock,119.3,119.23999786376953,119.8499984741211,118.94999694824219,119.5,14530854170.0,6310,Real Estate
