symbol,name,price,marketCap,volume,industry
V,Visa Inc.,321.28,608654665225.0,7185070,Real Estate
MA,Mastercard Incorporated Common Stock,500.94,442622496324.0,4963375,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.73,156755272898.0,26908766,Real Estate
WELL,Welltower Inc. Common Stock,212.95,150324482128.0,2732841,Real Estate
PLD,Prologis Inc. Common Stock,142.29,132662374020.0,3902297,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1066.76,105208402796.0,443809,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.77,83753597014.0,2589507,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.78,68446874315.0,2482761,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.4,65424424660.0,1409490,Real Estate
O,Realty Income Corporation Common Stock,61.79,57616124675.0,13520523,Real Estate
PSA,Public Storage Common Stock,309.33,54301566229.0,691816,Real Estate
EBAY,eBay Inc. Common Stock,106.42,47358089882.0,5680010,Real Estate
MSCI,MSCI Inc. Common Stock,588.37,42833336000.0,670658,Real Estate
VTR,Ventas Inc. Common Stock,86.55,42077989526.0,5148636,Real Estate
CCI,Crown Castle Inc. Common Stock,91.07,39739974200.0,3133986,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.81,37729104798.0,2182916,Real Estate
VICI,VICI Properties Inc. Common Stock,28.79,30777379084.0,9159287,Real Estate
FISV,Fiserv Inc. Common Stock,56.81,30279671997.0,7147512,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.27,30267354301.0,1262556,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.74,29547699461.0,12736,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,29260717143.0,17174,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.98,28675273215.0,61892,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,28675273215.0,5729,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.815,28485864885.0,15672,Real Estate
FICO,Fair Isaac Corporation Common Stock,1128.39,26168386421.0,323964,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.79,25845631114.0,1560159,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.86,24675880467.0,3924454,Real Estate
