symbol,name,price,marketCap,volume,industry
V,Visa Inc.,328.03,621442323935.0,6725189,Real Estate
MA,Mastercard Incorporated Common Stock,495.46,434905210758.0,4529729,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.12,153466129286.0,10762538,Real Estate
WELL,Welltower Inc. Common Stock,216.91,153119903350.0,2449903,Real Estate
PLD,Prologis Inc. Common Stock,141.41,131826739893.0,2842084,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1085.03,107010267807.0,658253,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,181.61,84610840261.0,1943192,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.7,70035361424.0,1206724,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.44,65762266774.0,1014396,Real Estate
O,Realty Income Corporation Common Stock,63.81,59499674956.0,4570501,Real Estate
PSA,Public Storage Common Stock,301.55,52935820309.0,562607,Real Estate
EBAY,eBay Inc. Common Stock,104.07,46207080000.0,11925076,Real Estate
MSCI,MSCI Inc. Common Stock,588.85,42868280000.0,266853,Real Estate
VTR,Ventas Inc. Common Stock,88.02,42792659018.0,4084643,Real Estate
CCI,Crown Castle Inc. Common Stock,89.26,38950149304.0,3292647,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.19,37836330734.0,2400426,Real Estate
FISV,Fiserv Inc. Common Stock,62.14,33120556555.0,4078102,Real Estate
VICI,VICI Properties Inc. Common Stock,28.58,30552882744.0,10298490,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.02,29994243386.0,1084089,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.775,28578564019.0,66611,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,28262564378.0,5127,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0699,27796769820.0,15691,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.065,27791336844.0,11106,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.9,27608389683.0,134077,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.45,25520108875.0,744694,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.17,24417551437.0,2334018,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.54,24055091591.0,3168120,Real Estate
FICO,Fair Isaac Corporation Common Stock,1035.5,24014183163.0,259093,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.58,23183120922.0,613331,Real Estate
CPAY,Corpay Inc. Common Stock,307.22,20317069968.0,263767,Real Estate
GPN,Global Payments Inc. Common Stock,72.36,19916584421.0,2871971,Real Estate
