symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,212.61,150084471215.0,1992170,Real Estate
PLD,Prologis Inc. Common Stock,142.31,132681020780.0,2980407,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1062.62,104800098410.0,423290,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.28,82593523272.0,3242451,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.5,66240044195.0,1810164,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.42,64994184163.0,1815034,Real Estate
O,Realty Income Corporation Common Stock,61.71,57544114026.0,5333330,Real Estate
PSA,Public Storage Common Stock,296.15,51987873270.0,655782,Real Estate
VTR,Ventas Inc. Common Stock,88.14,42850999385.0,4364589,Real Estate
CCI,Crown Castle Inc. Common Stock,89.92,39245762311.0,3529648,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.96,36881159457.0,1033207,Real Estate
VICI,VICI Properties Inc. Common Stock,28.5,30467360330.0,7580548,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7,29501782290.0,19942,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.27,29422310557.0,908571,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,8900,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,28663793922.0,68512,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.96,28652314629.0,4543,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9,28583438873.0,5806,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.25,25770510782.0,599637,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.43,24514771621.0,1820777,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,203.34,21566853877.0,606610,Real Estate
ESS,Essex Property Trust Inc. Common Stock,272.24,17494922640.0,532395,Real Estate
WY,Weyerhaeuser Company Common Stock,22.87,16490253410.0,4714844,Real Estate
WPC,W. P. Carey Inc. REIT,73.9,16460419860.0,1175670,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.47,15827928418.0,3458087,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.55,15784959214.0,5578246,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.87,14978309875.0,9234432,Real Estate
SUI,Sun Communities Inc. Common Stock,121.51,14973769283.0,596621,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,147.49,14966562646.0,878127,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.25,14926350857.0,680772,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.32,14389792640.0,1944184,Real Estate
REG,Regency Centers Corporation Common Stock,77.33,14158874771.0,949924,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.49,13436789992.0,7123037,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.22,13383131404.0,1164944,Real Estate
UDR,UDR Inc. Common Stock,37.46,12171340361.0,2792949,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.12,12047400792.0,1006230,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.3,11823671502.0,16824326,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.89,11499393429.0,5564559,Real Estate
CPT,Camden Property Trust Common Stock,104.61,10515369165.0,834502,Real Estate
FRT,Federal Realty Investment Trust Common Stock,114.93,9928710411.0,725825,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.52,9808694557.0,1168926,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.09,9653460408.0,1415031,Real Estate
BXP,BXP Inc. Common Stock,59.92,9555885269.0,1429525,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.02,9211235242.0,2781476,Real Estate
ADC,Agree Realty Corporation Common Stock,75.77,9100193626.0,1133655,Real Estate
LINE,Lineage Inc. Common Stock,39.09,8899790928.0,723806,Real Estate
CUBE,CubeSmart Common Shares,38.93,8814282616.0,1609946,Real Estate
NNN,NNN REIT Inc. Common Stock,44.33,8433701686.0,2818888,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.52,8155732484.0,581151,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.68,8134899326.0,1676671,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.27,7961078057.0,1749470,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.19,7302121050.0,668034,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.4,7069040191.0,2483166,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),108.5,6847356012.0,960524,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.91,6684162469.0,901869,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.01,6306433176.0,3118085,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.85,5969832377.0,2090431,Real Estate
VNO,Vornado Realty Trust Common Stock,31.65,5953293977.0,1984040,Real Estate
MAC,Macerich Company (The) Common Stock,21.87,5716406560.0,2652597,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.96,5626989780.0,1378250,Real Estate
