symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.44,231.5,235.5399932861328,231.64999389648438,234.44000244140625,168971446312.0,4477387,Real Estate
PLD,Prologis Inc. Common Stock,141.21,140.47000122070312,142.3699951171875,140.88999938964844,141.2100067138672,133877811960.0,2890658,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1073.78,1073.3699951171875,1080.0,1066.5999755859375,1073.780029296875,105951682993.0,290957,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.19,171.35000610351562,175.0,171.25,174.19000244140625,81165580761.0,1356842,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.58,197.74000549316406,199.41000366210938,196.9499969482422,197.5800018310547,73111747654.0,1516456,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.47,222.08999633789062,223.62989807128906,221.1999969482422,221.47000122070312,71656954027.0,1050029,Real Estate
O,Realty Income Corporation Common Stock,62.95,62.77000045776367,63.25899887084961,62.790000915527344,62.95000076293945,59564425177.0,5165405,Real Estate
PSA,Public Storage Common Stock,328.72,324.3500061035156,329.2200012207031,323.80499267578125,328.7200012207031,57730179168.0,686198,Real Estate
VTR,Ventas Inc. Common Stock,90.29,89.48999786376953,90.56999969482422,89.45500183105469,90.29000091552734,46313926754.0,2275683,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.62,124.66999816894531,126.91000366210938,124.01000213623047,126.62000274658203,37695130055.0,1179152,Real Estate
CCI,Crown Castle Inc. Common Stock,75.73,74.5,76.30999755859375,74.01000213623047,75.7300033569336,32219740395.0,2388826,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.4,147.8699951171875,149.5500030517578,147.25999450683594,149.39999389648438,31563671965.0,574153,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.94,25.790000915527344,25.940000534057617,25.790000915527344,25.940000534057617,30751388735.0,8274,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.64,25.649999618530273,25.700000762939453,25.610000610351562,25.639999389648438,30395744301.0,26235,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5399,25.489999771118164,25.540000915527344,25.3794002532959,25.539899826049805,30277077608.0,60704,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.33,25.229999542236328,25.347999572753906,25.229999542236328,25.329999923706055,30028245053.0,39253,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1701,25.160999298095703,25.209999084472656,25.15999984741211,25.17009925842285,29838686569.0,5790,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.125,25.239999771118164,25.25,25.0,25.125,29785221356.0,16813,Real Estate
VICI,VICI Properties Inc. Common Stock,26.34,26.15999984741211,26.459999084472656,26.15999984741211,26.34000015258789,29002382983.0,12697298,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.91,180.27000427246094,185.97000122070312,180.74000549316406,183.91000366210938,26261973375.0,1711267,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.97,65.08999633789062,66.6500015258789,64.7699966430664,65.97000122070312,24735082662.0,3889831,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.19,183.57000732421875,187.1300048828125,183.57000732421875,186.19000244140625,19752545201.0,608672,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.39,282.3999938964844,288.927490234375,284.69000244140625,287.3900146484375,18470106684.0,288354,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,24.84000015258789,24.989999771118164,24.75,24.81999969482422,17888667520.0,3735107,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.39,23.200000762939453,23.399999618530273,23.18000030517578,23.389999389648438,17629380798.0,5063186,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.39,24.309999465942383,24.399999618530273,24.19499969482422,24.389999389648438,16360552807.0,2902305,Real Estate
WPC,W. P. Carey Inc. REIT,71.49,71.0,71.56999969482422,71.06999969482422,71.48999786376953,16286628680.0,581171,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,155.14,155.57000732421875,156.8300018310547,154.77499389648438,155.13999938964844,15754417976.0,504905,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.75,23.084999084472656,23.084999084472656,22.684999465942383,22.75,15586580077.0,9820993,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.2,132.9199981689453,135.72000122070312,133.0399932861328,134.1999969482422,15570146629.0,978706,Real Estate
SUI,Sun Communities Inc. Common Stock,120.19,118.58999633789062,120.3499984741211,118.7699966430664,120.19000244140625,14639257022.0,614833,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.81,20.8799991607666,20.954999923706055,20.704999923706055,20.809999465942383,14349062281.0,3198954,Real Estate
REG,Regency Centers Corporation Common Stock,76.86,76.0199966430664,77.01000213623047,75.9000015258789,76.86000061035156,14074645242.0,1213410,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.01,46.22999954223633,46.60499954223633,45.900001525878906,46.0099983215332,13941628130.0,1348661,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.96,10.970000267028809,10.989999771118164,10.869999885559082,10.960000038146973,12992876659.0,14064088,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.65,43.400001525878906,43.68000030517578,43.220001220703125,43.650001525878906,12698659877.0,2437781,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.01,64.23999786376953,65.04000091552734,64.09500122070312,65.01000213623047,12616140881.0,1433751,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.25,34.209999084472656,34.52000045776367,34.119998931884766,34.25,12301913082.0,1920681,Real Estate
UDR,UDR Inc. Common Stock,37.94,37.41999816894531,38.060001373291016,37.380001068115234,37.939998626708984,12188764583.0,2809083,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.6,53.16999816894531,53.880001068115234,52.52000045776367,53.599998474121094,11684734340.0,3096390,Real Estate
CPT,Camden Property Trust Common Stock,110.47,109.05000305175781,111.04000091552734,108.77999877929688,110.47000122070312,11106581995.0,796065,Real Estate
BXP,BXP Inc. Common Stock,69.18,68.2300033569336,69.41999816894531,68.12999725341797,69.18000030517578,11045386444.0,1083900,Real Estate
EGP,EastGroup Properties Inc. Common Stock,205.06,207.97000122070312,205.64500427246094,203.63999938964844,205.05999755859375,11026756384.0,315800,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.89,118.02999877929688,119.23999786376953,117.94000244140625,118.88999938964844,10330249022.0,944566,Real Estate
LINE,Lineage Inc. Common Stock,43.03,41.459999084472656,43.1349983215332,41.11000061035156,43.029998779296875,9798361816.0,928342,Real Estate
CUBE,CubeSmart Common Shares,41.75,41.38999938964844,41.959999084472656,41.314998626708984,41.75,9400524063.0,2101299,Real Estate
ADC,Agree Realty Corporation Common Stock,75.11,74.80999755859375,75.19999694824219,74.5199966430664,75.11000061035156,9342129974.0,935812,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.02,29.850000381469727,30.059999465942383,29.760000228881836,30.020000457763672,9212306926.0,2112613,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.83,39.43000030517578,39.81999969482422,38.73500061035156,38.83000183105469,9175264917.0,1564613,Real Estate
NNN,NNN REIT Inc. Common Stock,46.24,46.099998474121094,46.34000015258789,45.98500061035156,46.2400016784668,8874907936.0,803797,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.42,47.849998474121094,48.80500030517578,47.849998474121094,48.41999816894531,8437067339.0,1872805,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.33,62.720001220703125,64.04000091552734,63.22999954223633,63.33000183105469,8395844670.0,543712,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.42,36.52000045776367,37.029998779296875,36.38999938964844,36.41999816894531,8121227476.0,1379635,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.7,124.05999755859375,125.66999816894531,123.43499755859375,124.69999694824219,7870975214.0,1764372,Real Estate
VNO,Vornado Realty Trust Common Stock,39.67,39.400001525878906,40.18000030517578,39.380001068115234,39.66999816894531,7407203465.0,874206,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.95,37.150001525878906,37.33000183105469,36.89500045776367,36.95000076293945,7124267757.0,940004,Real Estate
MAC,Macerich Company (The) Common Stock,24.65,24.799999237060547,24.979999542236328,24.6299991607666,24.649999618530273,6989738594.0,3056706,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.04,30.790000915527344,31.135000228881836,30.790000915527344,31.040000915527344,6713114044.0,1056976,Real Estate
