symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.615,232.75999450683594,236.73500061035156,232.60000610351562,235.10499572753906,169818321630.0,318039,Real Estate
PLD,Prologis Inc. Common Stock,135.37,135.0,135.97000122070312,134.75,135.55999755859375,128341048120.0,736855,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1025.16,1015.7999877929688,1025.97998046875,1013.1699829101562,1024.1199951171875,101154265620.0,80421,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.85,177.38999938964844,179.8000030517578,177.7100067138672,179.125,83336954585.0,571081,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.74,180.6699981689453,182.9600067138672,179.6999969482422,182.5500030517578,67620410802.0,317254,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.73,204.3699951171875,205.7550048828125,203.4499969482422,204.32000732421875,66240701666.0,163642,Real Estate
O,Realty Income Corporation Common Stock,58.475,58.7599983215332,59.060001373291016,58.27000045776367,58.28499984741211,55330099480.0,1345344,Real Estate
PSA,Public Storage Common Stock,298.68,296.989990234375,299.0950012207031,295.7974853515625,299.0899963378906,52454520303.0,119588,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.61,65.43000030517578,65.76000213623047,64.4000015258789,64.4749984741211,50880375000.0,952450,Real Estate
VTR,Ventas Inc. Common Stock,89.02,88.31999969482422,89.77999877929688,88.31999969482422,88.79000091552734,45662484878.0,344921,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.79,112.8499984741211,114.9000015258789,112.26280212402344,114.6050033569336,34173305789.0,194262,Real Estate
CCI,Crown Castle Inc. Common Stock,74.04,73.25,74.76000213623047,73.06999969482422,74.56999969482422,31500720704.0,406842,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,25.770000457763672,25.799999237060547,25.760000228881836,25.780000686645508,30561711704.0,18538,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.72,25.719999313354492,25.719999313354492,25.719999313354492,25.719999313354492,30490582817.0,336,Real Estate
