symbol,name,price,marketCap,volume,industry
V,Visa Inc.,323.86,613542392554.0,9586220,Real Estate
MA,Mastercard Incorporated Common Stock,497.81,439856878858.0,3959808,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.15,155010864840.0,18996416,Real Estate
WELL,Welltower Inc. Common Stock,214.84,151658660438.0,2631867,Real Estate
PLD,Prologis Inc. Common Stock,144.07,134321935660.0,2685840,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1086.22,107127630663.0,679364,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.47,82682042955.0,2456449,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,196.24,68959927177.0,1295365,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.0,65294485386.0,1895654,Real Estate
O,Realty Income Corporation Common Stock,62.36,58150234171.0,5683208,Real Estate
PSA,Public Storage Common Stock,311.55,54691277789.0,755648,Real Estate
EBAY,eBay Inc. Common Stock,108.13,48119059002.0,6368500,Real Estate
VTR,Ventas Inc. Common Stock,87.69,42632223010.0,4559853,Real Estate
MSCI,MSCI Inc. Common Stock,584.63,42561064000.0,664634,Real Estate
CCI,Crown Castle Inc. Common Stock,90.67,39573101299.0,3640694,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.96,38666307543.0,1359358,Real Estate
VICI,VICI Properties Inc. Common Stock,28.92,30916353008.0,7553450,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.58,30544106127.0,938851,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.77,29582137339.0,11155,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.56,29341072192.0,16666,Real Estate
FISV,Fiserv Inc. Common Stock,54.39,29003684299.0,6423390,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.98,28675273215.0,79913,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9699,28663679129.0,7377,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9399,28629241251.0,11145,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.27,26051517162.0,714919,Real Estate
FICO,Fair Isaac Corporation Common Stock,1092.0,25324469352.0,289874,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.18,24795775422.0,2052451,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,217.26,23043251073.0,458000,Real Estate
CPAY,Corpay Inc. Common Stock,341.58,22589365144.0,820205,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,153.01,22526598574.0,9873895,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,42.36,21894578422.0,10691339,Real Estate
GPN,Global Payments Inc. Common Stock,68.77,18928462004.0,2393533,Real Estate
ESS,Essex Property Trust Inc. Common Stock,268.77,17271930495.0,411706,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,149.13,17248121832.0,1803452,Real Estate
WY,Weyerhaeuser Company Common Stock,23.42,16886827060.0,4902303,Real Estate
WPC,W. P. Carey Inc. REIT,74.05,16493830725.0,1433123,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.44,16436867043.0,4928662,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.47,15827928418.0,3768174,Real Estate
SUI,Sun Communities Inc. Common Stock,125.79,15501196923.0,869433,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.26,15450598878.0,1149198,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.72,15097436515.0,710842,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.78,14970119252.0,8780812,Real Estate
REG,Regency Centers Corporation Common Stock,77.72,14230282519.0,1393374,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.01,13999672020.0,1947381,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.76,13622933312.0,8468621,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.03,13612702273.0,2013594,Real Estate
CSGP,CoStar Group Inc. Common Stock,32.92,13443070138.0,8214739,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.8,12397636138.0,11416950,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.39,12293701485.0,1473517,Real Estate
UDR,UDR Inc. Common Stock,37.15,12070616509.0,4019056,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.05,11557088724.0,3380151,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.98,10964991611.0,330143,Real Estate
CPT,Camden Property Trust Common Stock,104.92,10546530281.0,1047724,Real Estate
FRT,Federal Realty Investment Trust Common Stock,115.42,9971041118.0,665548,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.38,9666419568.0,2780631,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.55,9579541529.0,3533778,Real Estate
CART,Maplebear Inc. Common Stock,40.41,9497554784.0,4839512,Real Estate
BXP,BXP Inc. Common Stock,58.94,9399597426.0,1553551,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.65,9300793577.0,1163636,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.44,9252745196.0,2847166,Real Estate
CUBE,CubeSmart Common Shares,40.82,9242204377.0,1894926,Real Estate
ADC,Agree Realty Corporation Common Stock,76.39,9174657399.0,725273,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.84,9156004651.0,2604825,Real Estate
LINE,Lineage Inc. Common Stock,39.32,8952156032.0,1295306,Real Estate
NNN,NNN REIT Inc. Common Stock,44.3,8427994241.0,1515314,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.38,8269743049.0,579651,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.89,8101023291.0,1670387,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.0,8016396080.0,1980550,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.56,7372866921.0,1385280,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.03,6940827207.0,4687709,Real Estate
HQY,HealthEquity Inc. Common Stock,81.65,6897661850.0,673783,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),108.7,6859977866.0,462308,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.35,6779310689.0,1159303,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.23,6386810938.0,4864123,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.31,6136394955.0,2182414,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,23.94,5839808113.0,5092413,Real Estate
VNO,Vornado Realty Trust Common Stock,31.04,5838554346.0,2177326,Real Estate
ETSY,Etsy Inc. Common Stock,59.86,5680488388.0,3572353,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.24,5675899747.0,2661246,Real Estate
MAC,Macerich Company (The) Common Stock,21.64,5656288887.0,2485976,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.67,5415784915.0,1328680,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.7,5415573991.0,5522372,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.87,5394392427.0,15750667,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.68,5215291165.0,1458196,Real Estate
RELY,Remitly Global Inc. Common Stock,24.28,5112422998.0,6228112,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.71,5003460000.0,592633,Real Estate
WEX,WEX Inc. common stock,140.5,4870874092.0,500734,Real Estate
GHC,Graham Holdings Company Common Stock,1104.03,4755149949.0,14149,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.68,4751034546.0,31150,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.19,4612516687.0,2672688,Real Estate
LAUR,Laureate Education Inc. Common Stock,32.7,4577290050.0,1108121,Real Estate
EPR,EPR Properties Common Stock,58.76,4495590454.0,963503,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.59,4487892897.0,27042,Real Estate
CVSA,Covista Inc. Common Shares,130.23,4431842414.0,451661,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.29,4325765355.0,2257160,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,161.96,4294255380.0,300027,Real Estate
XMTR,Xometry Inc. Class A Common Stock,80.735,4246563957.0,784822,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.19,4246014560.0,1068,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.56,4154056117.0,6189875,Real Estate
SKT,Tanger Inc. Common Stock,36.01,4136679395.0,658987,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.175,4060171318.0,1215,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.26,3983711928.0,1149381,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.45,3877506519.0,1372890,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.0,3835331100.0,1750768,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.28,3832668581.0,470551,Real Estate
JOE,St. Joe Company (The) Common Stock,65.1,3737374465.0,235905,Real Estate
LRN,Stride Inc. Common Stock,87.34,3714119526.0,905869,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.64,3587244578.0,622926,Real Estate
NHI,National Health Investors Inc. Common Stock,73.43,3559231331.0,583276,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,84.93,3431772030.0,522311,Real Estate
FRMI,Fermi Inc. Common Stock,5.37,3382239672.0,11328924,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.65,3370327065.0,929087,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,26.67,3354801618.0,876166,Real Estate
