symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.06,166638165067.0,4132045,Real Estate
PLD,Prologis Inc. Common Stock,139.43,129995887340.0,2907630,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1002.02,98823468981.0,720147,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,166.03,77352226246.0,3857610,Real Estate
SPG,Simon Property Group Inc. Common Stock,226.06,73308977507.0,1683151,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.3,65277778713.0,5106071,Real Estate
O,Realty Income Corporation Common Stock,63.84,59530323115.0,6422367,Real Estate
PSA,Public Storage Common Stock,329.64,57866900371.0,963458,Real Estate
VTR,Ventas Inc. Common Stock,92.52,44980422772.0,6511977,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.16,34857991626.0,2958440,Real Estate
CCI,Crown Castle Inc. Common Stock,76.6,33432221898.0,4060604,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.34,31549708182.0,782269,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.375,29128705277.0,27756,Real Estate
VICI,VICI Properties Inc. Common Stock,27.19,29066930785.0,11575455,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.168,28891083918.0,27997,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.16,28881900484.0,31797,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.8499,28525927616.0,9332,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.76,28422728775.0,36556,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.75,28411249482.0,25558,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,193.96,26982176903.0,659194,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,69.83,26163327255.0,2534575,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.56,19574990418.0,1506463,Real Estate
ESS,Essex Property Trust Inc. Common Stock,298.33,19171540814.0,381446,Real Estate
WY,Weyerhaeuser Company Common Stock,23.79,17153612970.0,5496403,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.32,17075549533.0,4068290,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,142.19,16548754996.0,1030658,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.56,16524764727.0,8839730,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.35,15991931211.0,7479794,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,157.56,15988416914.0,505868,Real Estate
WPC,W. P. Carey Inc. REIT,71.32,15885752969.0,1863755,Real Estate
