symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,239.22,237.17999267578125,241.11000061035156,236.0800018310547,239.22000122070312,172416607178.0,3140483,Real Estate
PLD,Prologis Inc. Common Stock,141.8,141.57000732421875,141.86000061035156,140.25999450683594,141.8000030517578,134437176800.0,3178904,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1065.39,1098.3499755859375,1098.3499755859375,1058.5899658203125,1065.3900146484375,105123827548.0,554572,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.8,175.9600067138672,178.02000427246094,174.4199981689453,175.8000030517578,81915776438.0,1746056,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.29,220.00999450683594,220.2899932861328,217.2899932861328,218.2899932861328,70628060209.0,1040141,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.62,195.52999877929688,196.83999633789062,190.50999450683594,190.6199951171875,70536295869.0,1633490,Real Estate
O,Realty Income Corporation Common Stock,62.6,63.279998779296875,63.400001525878906,62.5,62.599998474121094,59233248866.0,4097055,Real Estate
PSA,Public Storage Common Stock,322.49,324.0400085449219,324.0400085449219,321.19000244140625,322.489990234375,56636059504.0,539444,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,66.79,65.27999877929688,66.91000366210938,65.27999877929688,66.79000091552734,52597125000.0,7163065,Real Estate
VTR,Ventas Inc. Common Stock,93.06,92.61000061035156,94.30999755859375,92.0,93.05999755859375,47734788169.0,2753351,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.02,123.27999877929688,125.01000213623047,121.58000183105469,122.0199966430664,36325697120.0,827783,Real Estate
CCI,Crown Castle Inc. Common Stock,75.51,75.5,76.5,74.9000015258789,75.51000213623047,32126140199.0,2198278,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.81,147.39999389648438,147.6199951171875,146.16000366210938,146.80999755859375,31016483810.0,644309,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.85,25.860000610351562,25.899999618530273,25.850000381469727,25.850000381469727,30644695405.0,25158,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,25.65999984741211,25.700000762939453,25.6200008392334,25.700000762939453,30466873188.0,39393,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.54,25.540000915527344,25.570999145507812,25.479999542236328,25.540000915527344,30277196156.0,11767,Real Estate
