symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.76,229.25999450683594,233.9600067138672,228.50999450683594,232.75999450683594,167760594795.0,2810675,Real Estate
PLD,Prologis Inc. Common Stock,135.82,135.0,136.49000549316406,134.52000427246094,135.82000732421875,128767682320.0,3131896,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1057.26,1039.25,1062.0400390625,1030.97998046875,1057.260009765625,104321626740.0,565180,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.6,173.8300018310547,175.4600067138672,173.11000061035156,174.60000610351562,81356624381.0,3568965,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,186.33,185.0500030517578,188.3699951171875,184.2100067138672,186.3300018310547,68948840674.0,1679651,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.98,206.02000427246094,206.3800048828125,204.69000244140625,204.97999572753906,66321589545.0,957412,Real Estate
O,Realty Income Corporation Common Stock,56.65,57.08000183105469,57.31999969482422,56.61000061035156,56.650001525878906,53603251569.0,8608339,Real Estate
PSA,Public Storage Common Stock,296.67,296.8800048828125,298.9200134277344,294.8999938964844,296.6700134277344,52101521824.0,649877,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.36,61.34000015258789,61.7599983215332,60.7400016784668,61.36000061035156,48321000000.0,4370775,Real Estate
VTR,Ventas Inc. Common Stock,87.03,86.7699966430664,87.80999755859375,86.55000305175781,87.02999877929688,44641721624.0,5432870,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.89,115.4800033569336,117.13999938964844,114.38999938964844,116.88999938964844,34798481695.0,1218893,Real Estate
CCI,Crown Castle Inc. Common Stock,73.22,73.33999633789062,73.83999633789062,72.83999633789062,73.22000122070312,31151847244.0,3142222,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,25.790000915527344,25.924999237060547,25.780000686645508,25.81999969482422,30609130962.0,19133,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6799,25.670000076293945,25.68000030517578,25.649999618530273,25.68000030517578,30443045011.0,17570,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.36,25.40999984741211,25.434999465942383,25.360000610351562,25.360000610351562,30063809496.0,43415,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.35,25.350000381469727,25.48200035095215,25.290000915527344,25.350000381469727,30051954681.0,23153,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.32,25.270000457763672,25.3799991607666,25.270000457763672,25.31999969482422,30016390238.0,55014,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.3044,25.290000915527344,25.40999984741211,25.270000457763672,25.304000854492188,29997896727.0,8973,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.46,137.13999938964844,138.41000366210938,136.6300048828125,137.4600067138672,29041113443.0,1383992,Real Estate
VICI,VICI Properties Inc. Common Stock,24.05,23.790000915527344,24.089000701904297,23.780000686645508,24.049999237060547,26480915366.0,9138496,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,176.28,178.25999450683594,181.10000610351562,176.0,176.27999877929688,18701212031.0,871056,Real Estate
ESS,Essex Property Trust Inc. Common Stock,271.39,270.8599853515625,271.6700134277344,268.1700134277344,271.3900146484375,17441811660.0,464698,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.31,21.200000762939453,21.43000030517578,21.1200008392334,21.309999465942383,16061654759.0,9238992,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.31,21.920000076293945,22.350000381469727,21.809999465942383,22.309999465942383,15285125342.0,7581442,Real Estate
WY,Weyerhaeuser Company Common Stock,21.01,21.299999237060547,21.3799991607666,20.979999542236328,21.010000228881836,15142663360.0,7563850,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.54,22.530000686645508,22.56999969482422,22.389999389648438,22.540000915527344,15119592467.0,3756335,Real Estate
WPC,W. P. Carey Inc. REIT,66.2,66.43000030517578,66.80999755859375,66.1500015258789,66.19999694824219,15081477390.0,1372177,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,146.08,145.3000030517578,146.47000122070312,145.0,146.0800018310547,14834377839.0,480155,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.72,20.420000076293945,20.719999313354492,20.3700008392334,20.719999313354492,14287004827.0,6152056,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.83,46.54999923706055,47.150001525878906,46.5099983215332,46.83000183105469,14190098790.0,1645474,Real Estate
SUI,Sun Communities Inc. Common Stock,113.74,113.81999969482422,115.0199966430664,113.18000030517578,113.73999786376953,13853640849.0,1423102,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,118.86,118.91000366210938,119.58999633789062,117.9800033569336,118.86000061035156,13790369809.0,1100160,Real Estate
REG,Regency Centers Corporation Common Stock,72.92,73.19999694824219,73.30000305175781,72.44999694824219,72.91999816894531,13353150287.0,1346038,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.3,53.150001525878906,53.150001525878906,52.11000061035156,52.29999923706055,12195585960.0,2660081,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.97,9.920000076293945,10.029999732971191,9.859999656677246,9.970000267028809,11819250027.0,29894174,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.44,60.13999938964844,60.72999954223633,60.029998779296875,60.439998626708984,11729265572.0,1421314,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.67,39.65999984741211,39.9900016784668,39.470001220703125,39.66999816894531,11540798106.0,3801265,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.24,31.209999084472656,31.459999084472656,31.1299991607666,31.239999771118164,11220781451.0,3029419,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.57,203.0500030517578,205.0,201.82000732421875,202.57000732421875,10892860825.0,592781,Real Estate
UDR,UDR Inc. Common Stock,33.89,33.970001220703125,34.0099983215332,33.68000030517578,33.88999938964844,10887644484.0,3541508,Real Estate
BXP,BXP Inc. Common Stock,64.13,63.63999938964844,64.31999969482422,63.29999923706055,64.12999725341797,10239095586.0,1305383,Real Estate
CPT,Camden Property Trust Common Stock,98.82,99.19999694824219,99.44999694824219,98.27999877929688,98.81999969482422,9935298567.0,1513562,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.63,111.30999755859375,111.4800033569336,109.2699966430664,110.62999725341797,9612544784.0,1472750,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.34,53.38999938964844,54.290000915527344,53.279998779296875,53.34000015258789,9294365384.0,1919944,Real Estate
CUBE,CubeSmart Common Shares,39.72,39.810001373291016,39.90999984741211,39.47999954223633,39.720001220703125,8943444689.0,2413392,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.68,37.38999938964844,37.90999984741211,37.38999938964844,37.68000030517578,8903527738.0,1707016,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.72,38.5099983215332,38.790000915527344,38.400001525878906,38.720001220703125,8634100161.0,2759585,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.09,27.959999084472656,28.149999618530273,27.799999237060547,28.09000015258789,8620043356.0,2354146,Real Estate
LINE,Lineage Inc. Common Stock,37.52,37.13999938964844,37.630001068115234,36.75,37.52000045776367,8543679650.0,803545,Real Estate
ADC,Agree Realty Corporation Common Stock,67.62,68.05000305175781,68.44000244140625,67.48999786376953,67.62000274658203,8410528942.0,1419578,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.68,122.3499984741211,122.68000030517578,120.37999725341797,121.68000030517578,8393894636.0,458332,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.0,61.43000030517578,62.29999923706055,61.43000030517578,62.0,8219522652.0,947119,Real Estate
NNN,NNN REIT Inc. Common Stock,41.63,41.61000061035156,42.22999954223633,41.43000030517578,41.630001068115234,7990104182.0,2679494,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.51,37.66999816894531,37.95000076293945,37.36000061035156,37.5099983215332,7232240421.0,1564110,Real Estate
VNO,Vornado Realty Trust Common Stock,35.58,35.279998779296875,35.59000015258789,35.02000045776367,35.58000183105469,6643516493.0,1498666,Real Estate
MAC,Macerich Company (The) Common Stock,22.58,22.959999084472656,22.959999084472656,22.540000915527344,22.579999923706055,6402770688.0,3537323,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.27,18.290000915527344,18.350000381469727,18.1299991607666,18.270000457763672,6261490015.0,5549367,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.03,20.209999084472656,20.25,19.959999084472656,20.030000686645508,5960272839.0,3344436,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.76,26.860000610351562,27.09000015258789,26.729999542236328,26.760000228881836,5787465587.0,3933766,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.0,15.020000457763672,15.119999885559082,14.979999542236328,15.0,5552534250.0,3985129,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.55,9.4399995803833,9.5600004196167,9.399999618530273,9.550000190734863,5332787146.0,4677067,Real Estate
