symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.47,238.35000610351562,239.0,235.08999633789062,238.52999877929688,171876048465.0,198870,Real Estate
PLD,Prologis Inc. Common Stock,135.535,134.9199981689453,136.14999389648438,134.33619689941406,136.10000610351562,128497480660.0,261852,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1039.66,1046.2099609375,1049.6500244140625,1034.7750244140625,1039.030029296875,102585005067.0,34341,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.5,176.17999267578125,176.84500122070312,173.58999633789062,174.06500244140625,81310028376.0,95840,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.605,189.3000030517578,189.5500030517578,186.85000610351562,187.77999877929688,69420636798.0,62311,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.535,204.97000122070312,206.64999389648438,204.65499877929688,206.4949951171875,66501160636.0,37952,Real Estate
O,Realty Income Corporation Common Stock,60.13,60.29999923706055,60.467201232910156,60.0099983215332,60.19499969482422,56896090324.0,314359,Real Estate
PSA,Public Storage Common Stock,293.58,294.2699890136719,294.90899658203125,293.1099853515625,294.30999755859375,51558852520.0,10613,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.47,65.33000183105469,65.5199966430664,65.05999755859375,65.3499984741211,51557625000.0,160865,Real Estate
VTR,Ventas Inc. Common Stock,90.475,90.23999786376953,90.80000305175781,89.98999786376953,90.57499694824219,46408821831.0,75464,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.73,114.77999877929688,115.19999694824219,113.5999984741211,114.31999969482422,34155443621.0,29659,Real Estate
CCI,Crown Castle Inc. Common Stock,74.965,74.98999786376953,75.62000274658203,74.37000274658203,74.54499816894531,31894266985.0,70376,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,25.809999465942383,25.809999465942383,25.790000915527344,25.793800354003906,30573566518.0,799,Real Estate
