symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.65,236.9199981689453,239.42999267578125,235.42999267578125,235.5749969482422,170564292654.0,37992,Real Estate
PLD,Prologis Inc. Common Stock,135.355,135.8000030517578,135.7310028076172,134.87649536132812,134.9199981689453,128326826980.0,72157,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1035.04,1025.3499755859375,1041.050048828125,1024.7750244140625,1034.3399658203125,102129141877.0,233972,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.69,174.58999633789062,177.64999389648438,174.34010314941406,177.0500030517578,81864520833.0,44612,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.5,186.6699981689453,188.51499938964844,185.67999267578125,187.44000244140625,69381783000.0,32044,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.675,205.3000030517578,206.23500061035156,204.30499267578125,204.57000732421875,66546457848.0,24999,Real Estate
O,Realty Income Corporation Common Stock,59.58,59.689998626708984,59.849998474121094,59.30500030517578,59.32500076293945,56375670406.0,355618,Real Estate
PSA,Public Storage Common Stock,297.28,296.8500061035156,297.5299987792969,293.510009765625,293.5350036621094,52208650716.0,27477,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.9,65.44000244140625,65.94999694824219,65.36000061035156,65.38500213623047,51896250000.0,65721,Real Estate
VTR,Ventas Inc. Common Stock,90.72,91.12000274658203,91.38500213623047,90.34500122070312,90.43000030517578,46534493688.0,40524,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.625,114.26000213623047,115.36000061035156,113.54000091552734,114.91400146484375,33826482014.0,13967,Real Estate
CCI,Crown Castle Inc. Common Stock,74.655,74.56999969482422,75.87999725341797,74.19999694824219,75.54499816894531,31762375799.0,27527,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,25.805200576782227,25.850000381469727,25.805200576782227,25.850000381469727,30609130962.0,220,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.67,25.690000534057617,25.700000762939453,25.690000534057617,25.700000762939453,30431308744.0,3,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.46,25.459999084472656,25.459999084472656,25.459999084472656,25.459999084472656,30182357641.0,238,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4014,25.399999618530273,25.401399612426758,25.399999618530273,25.401399612426758,30112888428.0,1133,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.34,25.34000015258789,25.39900016784668,25.325000762939453,25.364999771118164,30040099867.0,679,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.16,25.260000228881836,25.274799346923828,25.260000228881836,25.274799346923828,29826713207.0,3,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.93,137.44000244140625,138.0449981689453,136.55499267578125,136.59500122070312,29140410135.0,19291,Real Estate
VICI,VICI Properties Inc. Common Stock,24.87,24.850000381469727,24.899999618530273,24.719999313354492,24.7450008392334,27383798967.0,280331,Real Estate
