symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.5,232.75999450683594,236.77999877929688,231.30999755859375,234.5,169014691010.0,2135985,Real Estate
PLD,Prologis Inc. Common Stock,133.74,135.0,135.97000122070312,132.83999633789062,133.74000549316406,126795684240.0,2895754,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1016.16,1015.7999877929688,1028.8900146484375,1010.1599731445312,1016.1599731445312,100266220446.0,436594,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.39,177.38999938964844,179.8000030517578,176.33999633789062,176.38999938964844,82190692867.0,2348729,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.07,180.6699981689453,183.6199951171875,179.6999969482422,181.07000732421875,67002450388.0,2634744,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.94,204.3699951171875,205.75999450683594,200.3699951171875,202.94000244140625,65661544454.0,1312909,Real Estate
O,Realty Income Corporation Common Stock,57.15,58.7599983215332,59.06999969482422,56.86000061035156,57.150001525878906,54076360586.0,11608952,Real Estate
PSA,Public Storage Common Stock,294.68,296.989990234375,299.75,293.8500061035156,294.67999267578125,51752035767.0,804400,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.99,65.43000030517578,65.76000213623047,62.97999954223633,62.9900016784668,49604625000.0,7912420,Real Estate
VTR,Ventas Inc. Common Stock,88.21,88.31999969482422,89.77999877929688,87.87000274658203,88.20999908447266,45246998327.0,2907507,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.15,112.8499984741211,115.30000305175781,111.98999786376953,112.1500015258789,33387370366.0,1811525,Real Estate
CCI,Crown Castle Inc. Common Stock,73.22,73.25,74.8499984741211,72.91999816894531,73.22000122070312,31151847244.0,4236706,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.795,25.770000457763672,25.81999969482422,25.760000228881836,25.795000076293945,30579493925.0,29066,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,25.719999313354492,25.719999313354492,25.649999618530273,25.649999618530273,30407599116.0,14329,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.42,25.3799991607666,25.459999084472656,25.360000610351562,25.420000076293945,30134938383.0,63120,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.38,25.40999984741211,25.459999084472656,25.360000610351562,25.3799991607666,30087519125.0,18377,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.25,25.31800079345703,25.350000381469727,25.18000030517578,25.25,29933406537.0,10127,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.18,25.270000457763672,25.31999969482422,25.15999984741211,25.18000030517578,29850422835.0,34939,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.43,136.50999450683594,138.60000610351562,135.83999633789062,136.42999267578125,28823505798.0,1111171,Real Estate
VICI,VICI Properties Inc. Common Stock,24.53,24.799999237060547,24.920000076293945,24.424999237060547,24.530000686645508,27009432596.0,9717526,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.02,182.77000427246094,185.74000549316406,179.6999969482422,180.02000427246094,19097981562.0,867315,Real Estate
ESS,Essex Property Trust Inc. Common Stock,271.34,275.8299865722656,277.489990234375,269.8599853515625,271.3399963378906,17438598238.0,553820,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.23,21.510000228881836,21.729999542236328,21.079999923706055,21.229999542236328,16001357604.0,12447926,Real Estate
WY,Weyerhaeuser Company Common Stock,21.81,22.329999923706055,22.440000534057617,21.709999084472656,21.809999465942383,15719252160.0,13131013,Real Estate
WPC,W. P. Carey Inc. REIT,66.59,68.44000244140625,68.83000183105469,66.23999786376953,66.58999633789062,15170325973.0,1769078,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.59,22.940000534057617,23.139999389648438,22.3799991607666,22.59000015258789,15153131936.0,6283673,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,147.53,147.3699951171875,149.30999755859375,145.6300048828125,147.52999877929688,14981624881.0,471037,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.76,22.18000030517578,22.3700008392334,21.530000686645508,21.760000228881836,14908306922.0,8350496,Real Estate
