symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.91,236.4199981689453,236.4499969482422,233.625,234.52000427246094,168589451488.0,664989,Real Estate
PLD,Prologis Inc. Common Stock,139.465,140.0,140.36000061035156,138.9700927734375,139.5800018310547,132223419340.0,434536,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1032.08,1033.550048828125,1037.1099853515625,1025.0999755859375,1035.2449951171875,101837073687.0,115267,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.15,175.89999389648438,175.93499755859375,173.52000427246094,175.61000061035156,81612902407.0,453624,Real Estate
SPG,Simon Property Group Inc. Common Stock,210.75,213.47000122070312,213.9149932861328,210.75,211.80999755859375,68188481786.0,749950,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.9,184.6199951171875,184.36749267578125,181.9949951171875,183.6699981689453,67679616590.0,506455,Real Estate
O,Realty Income Corporation Common Stock,61.225,61.650001525878906,61.645301818847656,61.154998779296875,61.314998626708984,57932199070.0,1657772,Real Estate
PSA,Public Storage Common Stock,306.23,310.92999267578125,310.92999267578125,306.0150146484375,306.42999267578125,53780459865.0,335455,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.91,65.27999877929688,65.38999938964844,64.63999938964844,65.05000305175781,51116625000.0,678796,Real Estate
VTR,Ventas Inc. Common Stock,90.45,91.16999816894531,91.36499786376953,90.28500366210938,90.75,46395998172.0,543391,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.95,116.3499984741211,116.83000183105469,113.36000061035156,114.13999938964844,33923235427.0,547692,Real Estate
CCI,Crown Castle Inc. Common Stock,75.74,75.76000213623047,76.1500015258789,74.94999694824219,76.02999877929688,32223994950.0,704260,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.8833,25.90999984741211,25.954299926757812,25.850000381469727,25.88330078125,30684171937.0,3493,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.64,25.639999389648438,25.645000457763672,25.510000228881836,25.625,30395744301.0,11571,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.63,25.610000610351562,25.690000534057617,25.610000610351562,25.6299991607666,30383889487.0,15033,Real Estate
