symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.44,231.5,235.58999633789062,231.2100067138672,234.44000244140625,168971446312.0,4477479,Real Estate
PLD,Prologis Inc. Common Stock,141.21,140.47000122070312,142.3699951171875,140.47000122070312,141.2100067138672,133877811960.0,3063561,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1073.78,1073.3699951171875,1080.0,1066.5999755859375,1073.780029296875,105951682993.0,290981,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.19,171.35000610351562,175.0,171.25,174.19000244140625,81165580761.0,1357139,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.58,197.74000549316406,199.41000366210938,196.88999938964844,197.5800018310547,73111747654.0,1529283,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.47,222.08999633789062,223.6300048828125,221.1999969482422,221.47000122070312,71656954027.0,1089615,Real Estate
O,Realty Income Corporation Common Stock,62.95,62.77000045776367,63.2599983215332,62.77000045776367,62.95000076293945,59564425177.0,5172956,Real Estate
PSA,Public Storage Common Stock,328.72,324.3500061035156,329.2200012207031,323.80999755859375,328.7200012207031,57730179168.0,687962,Real Estate
VTR,Ventas Inc. Common Stock,90.29,89.48999786376953,90.56999969482422,89.3499984741211,90.29000091552734,46313926754.0,2306350,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.62,124.66999816894531,126.91999816894531,124.01000213623047,126.62000274658203,37695130055.0,1181474,Real Estate
CCI,Crown Castle Inc. Common Stock,75.73,74.5,76.30999755859375,74.01000213623047,75.7300033569336,32219740395.0,2388954,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.4,147.8699951171875,149.5500030517578,147.25999450683594,149.39999389648438,31563671965.0,574172,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.94,25.790000915527344,25.940000534057617,25.790000915527344,25.940000534057617,30751388735.0,8274,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.64,25.649999618530273,25.700000762939453,25.610000610351562,25.639999389648438,30395744301.0,26235,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5399,25.489999771118164,25.540000915527344,25.378999710083008,25.540000915527344,30277077608.0,60704,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.33,25.229999542236328,25.347999572753906,25.229999542236328,25.329999923706055,30028245053.0,39253,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1701,25.160999298095703,25.209999084472656,25.15999984741211,25.170000076293945,29838686569.0,5790,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.125,25.239999771118164,25.25,25.0,25.125,29785221356.0,17123,Real Estate
VICI,VICI Properties Inc. Common Stock,26.34,26.15999984741211,26.459999084472656,26.15999984741211,26.34000015258789,29002382983.0,12934663,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.91,180.27000427246094,186.0,180.27000427246094,183.91000366210938,26261973375.0,1745447,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.97,65.08999633789062,66.6500015258789,64.75,65.97000122070312,24735082662.0,4154364,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.19,183.57000732421875,187.1300048828125,183.57000732421875,186.19000244140625,19752545201.0,609431,Real Estate
