symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,206.65,145877221093.0,8060846,Real Estate
PLD,Prologis Inc. Common Stock,140.54,131030782520.0,6701198,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1092.19,107716417423.0,807827,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.05,82020474797.0,4453054,Real Estate
SPG,Simon Property Group Inc. Common Stock,211.33,68532187103.0,3655355,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.15,66117052071.0,5037197,Real Estate
O,Realty Income Corporation Common Stock,60.24,56173350007.0,12957453,Real Estate
PSA,Public Storage Common Stock,318.12,55844613354.0,1253366,Real Estate
VTR,Ventas Inc. Common Stock,81.6,39671449397.0,8803211,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.83,38032579972.0,2110834,Real Estate
CCI,Crown Castle Inc. Common Stock,82.05,35810885205.0,7436128,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.33,30702551829.0,2606882,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.88,29708409559.0,28720,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6,29386989363.0,26536,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.29,29031131289.0,248424,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.17,28893379776.0,9970,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,28698231800.0,14580,Real Estate
VICI,VICI Properties Inc. Common Stock,26.28,28094113314.0,19392420,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.32,24667352075.0,2821975,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,64.09,24012711496.0,5776757,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.87,19819995987.0,1819291,Real Estate
ESS,Essex Property Trust Inc. Common Stock,273.71,17589389053.0,1040851,Real Estate
WY,Weyerhaeuser Company Common Stock,24.32,17535765760.0,7925380,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.01,17128830818.0,15919733,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.38,16441623129.0,8755946,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.21,16268396480.0,14679874,Real Estate
WPC,W. P. Carey Inc. REIT,71.22,15863479058.0,3289763,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.5,15420986265.0,1686173,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.65,15185748865.0,1126610,Real Estate
SUI,Sun Communities Inc. Common Stock,118.46,14597915474.0,1610467,Real Estate
REG,Regency Centers Corporation Common Stock,76.88,14076481215.0,1669747,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.56,13485049371.0,11513633,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.53,13261123060.0,4144688,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.59,12637734631.0,3789417,Real Estate
UDR,UDR Inc. Common Stock,37.56,12203831927.0,7493921,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.19,12060976421.0,2434419,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.38,11915505843.0,19070189,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.71,11434486222.0,5134411,Real Estate
CPT,Camden Property Trust Common Stock,108.99,10955645591.0,2829047,Real Estate
FRT,Federal Realty Investment Trust Common Stock,120.39,10400395427.0,1635328,Real Estate
BXP,BXP Inc. Common Stock,64.7,10318187198.0,3366313,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.91,9484319831.0,3611544,Real Estate
LINE,Lineage Inc. Common Stock,41.38,9421165224.0,1376178,Real Estate
CUBE,CubeSmart Common Shares,40.62,9196921651.0,2636019,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.52,8965441768.0,7313121,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.03,8892971564.0,2351125,Real Estate
ADC,Agree Realty Corporation Common Stock,73.25,8797534422.0,1830217,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.06,8755063109.0,7262637,Real Estate
NNN,NNN REIT Inc. Common Stock,45.0,8561167965.0,2394010,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.8,8192852203.0,1629035,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.15,7898125391.0,931708,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.12,7475784101.0,5435494,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.8,7227551079.0,2636875,Real Estate
VNO,Vornado Realty Trust Common Stock,37.81,7111976154.0,2502607,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.79,6857662029.0,7350787,Real Estate
MAC,Macerich Company (The) Common Stock,23.63,6700508031.0,8348081,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.36,6348981239.0,4906840,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.98,6309676739.0,3725441,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.7,6191501119.0,4652024,Real Estate
FRMI,Fermi Inc. Common Stock,9.5,6056955271.0,41510676,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.91,5667587438.0,6668062,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.18,5489660242.0,4218607,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.19,5130837626.0,8654439,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.69,5126940000.0,1906516,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.43,5099409068.0,3386373,Real Estate
