symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,228.87,229.60000610351562,231.86000061035156,228.0,228.8699951171875,164956896935.0,8291039,Real Estate
PLD,Prologis Inc. Common Stock,134.84,133.3699951171875,134.91000366210938,133.25,134.83999633789062,127838567840.0,7641343,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1021.34,1022.6900024414062,1030.4200439453125,1014.3499755859375,1021.3400268554688,100777339779.0,679838,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.98,173.1999969482422,175.57000732421875,172.82000732421875,173.97999572753906,81067729151.0,3651771,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.12,183.19000244140625,184.55999755859375,181.41000366210938,182.1199951171875,67390988373.0,4556107,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.32,204.0399932861328,205.5500030517578,202.94000244140625,205.32000732421875,66431597060.0,3096224,Real Estate
O,Realty Income Corporation Common Stock,56.66,57.18000030517578,57.349998474121094,56.54999923706055,56.65999984741211,53612713750.0,15193433,Real Estate
PSA,Public Storage Common Stock,296.31,300.5199890136719,302.05999755859375,295.2900085449219,296.30999755859375,52038298216.0,1718529,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.22,62.119998931884766,62.5099983215332,61.09000015258789,61.220001220703125,48210750000.0,15378222,Real Estate
VTR,Ventas Inc. Common Stock,86.69,87.33000183105469,87.66000366210938,86.55000305175781,86.69000244140625,44467319862.0,13554717,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.34,114.4000015258789,114.7300033569336,112.61000061035156,114.33999633789062,34039339524.0,2885953,Real Estate
CCI,Crown Castle Inc. Common Stock,73.06,73.48999786376953,73.94000244140625,72.47000122070312,73.05999755859375,31083774373.0,7107961,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,25.850000381469727,25.86400032043457,25.760000228881836,25.790000915527344,30573566518.0,16205,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.63,25.670000076293945,25.700000762939453,25.6299991607666,25.6299991607666,30383889487.0,26644,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.39,25.44499969482422,25.45400047302246,25.3700008392334,25.389999389648438,30099373939.0,9336,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.38,25.270000457763672,25.40999984741211,25.270000457763672,25.3799991607666,30087519125.0,69804,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.36,25.40999984741211,25.479999542236328,25.360000610351562,25.360000610351562,30063809496.0,27676,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.27,25.299999237060547,25.339000701904297,25.25,25.270000457763672,29957116166.0,38864,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.71,138.5,139.5399932861328,136.7100067138672,136.7100067138672,28882661274.0,3119755,Real Estate
VICI,VICI Properties Inc. Common Stock,23.72,24.040000915527344,24.100000381469727,23.719999313354492,23.719999313354492,26117559771.0,19482907,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,178.59,180.7100067138672,181.9199981689453,178.27999877929688,178.58999633789062,18946275565.0,1849737,Real Estate
ESS,Essex Property Trust Inc. Common Stock,270.05,269.8399963378906,272.1099853515625,268.0299987792969,270.04998779296875,17355691952.0,790132,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.05,21.260000228881836,21.389999389648438,21.040000915527344,21.049999237060547,15865689004.0,17876283,Real Estate
WY,Weyerhaeuser Company Common Stock,21.22,21.549999237060547,21.600000381469727,21.200000762939453,21.219999313354492,15294017920.0,10132561,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.53,22.469999313354492,22.6299991607666,22.420000076293945,22.530000686645508,15112884574.0,9204096,Real Estate
WPC,W. P. Carey Inc. REIT,66.26,66.44000244140625,66.93000030517578,66.1500015258789,66.26000213623047,15095146403.0,4054774,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.84,21.84000015258789,21.90999984741211,21.709999084472656,21.84000015258789,14963116874.0,21450196,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,146.81,146.27000427246094,147.24000549316406,145.25999450683594,146.80999755859375,14908509108.0,1466266,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.66,47.130001068115234,47.279998779296875,46.400001525878906,46.65999984741211,14138586580.0,4759708,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.33,20.540000915527344,20.579999923706055,20.299999237060547,20.329999923706055,14018089196.0,10231837,Real Estate
SUI,Sun Communities Inc. Common Stock,113.75,114.5,115.16000366210938,113.73999786376953,113.75,13854858859.0,2797138,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,118.93,120.55999755859375,121.44999694824219,118.91000366210938,118.93000030517578,13798491346.0,2633575,Real Estate
REG,Regency Centers Corporation Common Stock,72.95,72.8499984741211,73.31999969482422,72.33999633789062,72.94999694824219,13358643904.0,2439552,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.15,52.79999923706055,52.86000061035156,51.93000030517578,52.150001525878906,12160608180.0,11995034,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.4,60.959999084472656,61.25,60.349998474121094,60.400001525878906,11721502988.0,3830343,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.87,9.899999618530273,10.0,9.829999923706055,9.869999885559082,11700701882.0,188193769,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.59,40.0,40.005001068115234,39.47999954223633,39.59000015258789,11517524502.0,6208964,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.02,31.09000015258789,31.420000076293945,30.899999618530273,31.020000457763672,11141761863.0,7424438,Real Estate
UDR,UDR Inc. Common Stock,33.9,34.150001525878906,34.22999954223633,33.869998931884766,33.900001525878906,10890857126.0,6980407,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.37,201.72999572753906,202.4499969482422,199.69000244140625,202.3699951171875,10882106161.0,1576962,Real Estate
BXP,BXP Inc. Common Stock,63.17,63.70000076293945,63.959999084472656,63.16999816894531,63.16999816894531,10085820493.0,4821195,Real Estate
CPT,Camden Property Trust Common Stock,99.12,100.55999755859375,101.02999877929688,99.0999984741211,99.12000274658203,9965460372.0,2100469,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.91,111.83999633789062,111.83999633789062,110.6500015258789,110.91000366210938,9636873741.0,1647384,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.3,56.70000076293945,57.279998779296875,53.209999084472656,53.29999923706055,9287395481.0,4103959,Real Estate
CUBE,CubeSmart Common Shares,39.55,39.95000076293945,40.34000015258789,39.4900016784668,39.54999923706055,8905167106.0,6654814,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.54,38.09000015258789,38.13999938964844,37.3849983215332,37.540000915527344,8870446690.0,5637069,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.03,27.959999084472656,28.049999237060547,27.809999465942383,28.030000686645508,8601631017.0,4851338,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.39,38.31999969482422,38.79999923706055,38.099998474121094,38.38999938964844,8560514080.0,5272884,Real Estate
ADC,Agree Realty Corporation Common Stock,68.05,68.2699966430664,68.45999908447266,67.69999694824219,68.05000305175781,8464012046.0,3172975,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.94,119.76000213623047,122.08000183105469,118.62999725341797,121.94000244140625,8411830309.0,1999178,Real Estate
LINE,Lineage Inc. Common Stock,36.81,37.5,37.790000915527344,36.72999954223633,36.810001373291016,8382005542.0,1155308,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.8,62.2599983215332,62.2599983215332,61.380001068115234,61.79999923706055,8193008063.0,3191830,Real Estate
NNN,NNN REIT Inc. Common Stock,41.55,41.54999923706055,41.7400016784668,41.29999923706055,41.54999923706055,7974749670.0,3285912,Real Estate
