symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,233.29,164682782041.0,2548165,Real Estate
PLD,Prologis Inc. Common Stock,143.42,136532397920.0,4866702,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1022.6,100853156005.0,561127,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.63,78563548225.0,2072268,Real Estate
SPG,Simon Property Group Inc. Common Stock,222.01,71995603363.0,1490802,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.07,66321168482.0,3134560,Real Estate
O,Realty Income Corporation Common Stock,63.26,58989477448.0,4551567,Real Estate
PSA,Public Storage Common Stock,314.68,55240735981.0,981708,Real Estate
VTR,Ventas Inc. Common Stock,92.29,44868603736.0,3156225,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.52,36750248597.0,2947407,Real Estate
CCI,Crown Castle Inc. Common Stock,79.47,34684839089.0,3512903,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.64,30556781783.0,1175500,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.5004,29272655608.0,23571,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.34,29088527752.0,41080,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.25,28985214118.0,47020,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1,28813024727.0,8533,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0663,28774339511.0,40480,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.84,28514563116.0,19949,Real Estate
VICI,VICI Properties Inc. Common Stock,26.31,28126184220.0,8067804,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.29,26471635610.0,1138462,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.26,25592086709.0,2351419,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.09,19843329851.0,494703,Real Estate
ESS,Essex Property Trust Inc. Common Stock,292.79,18815524536.0,447741,Real Estate
WY,Weyerhaeuser Company Common Stock,23.91,17240138130.0,4181150,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.16,16964253151.0,6125476,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.09,16920439881.0,4006528,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.8,16300126888.0,13476533,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.29,16265443939.0,600073,Real Estate
WPC,W. P. Carey Inc. REIT,72.1,16059489471.0,1319151,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,131.77,15336025360.0,1254759,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.74,14987984321.0,4869694,Real Estate
REG,Regency Centers Corporation Common Stock,79.99,14645912232.0,1204718,Real Estate
SUI,Sun Communities Inc. Common Stock,118.39,14589289321.0,2098544,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.95,14279605900.0,1847317,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.32,12994559359.0,16117259,Real Estate
UDR,UDR Inc. Common Stock,39.46,12821171667.0,2398729,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.03,12479018969.0,2173657,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.78,12369337130.0,2400611,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.51,12083558288.0,1574210,Real Estate
EGP,EastGroup Properties Inc. Common Stock,213.11,11455776852.0,318998,Real Estate
CPT,Camden Property Trust Common Stock,111.87,11245142419.0,1076293,Real Estate
BXP,BXP Inc. Common Stock,68.94,10994371336.0,1350932,Real Estate
FRT,Federal Realty Investment Trust Common Stock,122.24,10560215441.0,447837,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.19,10443621871.0,2374415,Real Estate
LINE,Lineage Inc. Common Stock,43.99,10015395316.0,1086246,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.36,9622396309.0,1906889,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.1,9473233424.0,2424341,Real Estate
ADC,Agree Realty Corporation Common Stock,77.64,9324785973.0,1109213,Real Estate
CUBE,CubeSmart Common Shares,40.46,9160695470.0,2609843,Real Estate
NNN,NNN REIT Inc. Common Stock,47.42,9021568553.0,1246710,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,65.89,8735065237.0,1923182,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.7,8486923676.0,1381641,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.09,7920448796.0,2422107,Real Estate
