symbol,name,price,marketCap,volume,industry
V,Visa Inc.,309.3,592621678346.0,8797272,Real Estate
MA,Mastercard Incorporated Common Stock,507.62,452701765310.0,3891197,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.11,151402753480.0,14019299,Real Estate
WELL,Welltower Inc. Common Stock,214.23,150931566658.0,2974839,Real Estate
PLD,Prologis Inc. Common Stock,141.53,131938607574.0,4046580,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1076.4,106158321407.0,807082,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.4,83200420131.0,4484454,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.58,67899753991.0,2936167,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.75,65862969712.0,1410148,Real Estate
O,Realty Income Corporation Common Stock,63.55,59257237791.0,5216474,Real Estate
PSA,Public Storage Common Stock,297.14,52160595937.0,1649135,Real Estate
EBAY,eBay Inc. Common Stock,100.36,44961280000.0,3884716,Real Estate
MSCI,MSCI Inc. Common Stock,594.78,43299984000.0,629751,Real Estate
VTR,Ventas Inc. Common Stock,87.57,41636310060.0,6554875,Real Estate
CCI,Crown Castle Inc. Common Stock,86.17,37601774205.0,2818407,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.62,33502064371.0,1882741,Real Estate
FISV,Fiserv Inc. Common Stock,61.6,32832737106.0,4099502,Real Estate
VICI,VICI Properties Inc. Common Stock,28.65,30626534821.0,6624941,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.02,29783046066.0,2524927,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.69,28484318512.0,18932,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,28162775018.0,12874,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.98,27697091337.0,7860,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.89,27597301976.0,8189,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.81,27508600323.0,58725,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.5,25526911806.0,1683143,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.15,24410057943.0,3763526,Real Estate
FICO,Fair Isaac Corporation Common Stock,1010.5,23971216407.0,315744,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.3,23816890754.0,3943717,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,217.59,23078119139.0,1167613,Real Estate
CPAY,Corpay Inc. Common Stock,311.57,20604744124.0,435023,Real Estate
GPN,Global Payments Inc. Common Stock,67.89,18686248153.0,1791227,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,158.83,18543198403.0,793272,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,17896277555.0,3987761,Real Estate
ESS,Essex Property Trust Inc. Common Stock,267.88,17272133317.0,718912,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.83,16400774662.0,4032968,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.8,16050796446.0,3953415,Real Estate
WPC,W. P. Carey Inc. REIT,72.66,15933492819.0,1435950,Real Estate
SUI,Sun Communities Inc. Common Stock,128.3,15810265946.0,1565336,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.38,15169404782.0,1012768,Real Estate
CSGP,CoStar Group Inc. Common Stock,35.96,15095767104.0,7350033,Real Estate
REG,Regency Centers Corporation Common Stock,80.31,14703425364.0,1737758,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.94,14392759281.0,7305575,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.42,14121668176.0,3326109,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,95.43,14049495471.0,2784593,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.88,13682435050.0,359682,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.02,13609868065.0,2601915,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.08,12285179024.0,14794747,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.6,12139865945.0,1662500,Real Estate
UDR,UDR Inc. Common Stock,36.21,11800622500.0,4307826,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.48,11452291343.0,2582272,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.05,11158869393.0,9964551,Real Estate
CPT,Camden Property Trust Common Stock,105.93,11093679310.0,1455422,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.22,10870382408.0,334490,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.91,10288120449.0,565897,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.76,10253757989.0,2029250,Real Estate
CART,Maplebear Inc. Common Stock,42.23,10141049953.0,1918922,Real Estate
FRT,Federal Realty Investment Trust Common Stock,112.39,9709171259.0,713878,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.32,9654907357.0,1893806,Real Estate
BXP,BXP Inc. Common Stock,59.16,9387269912.0,2747897,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.4,9327823125.0,5664400,Real Estate
ADC,Agree Realty Corporation Common Stock,76.85,9229904714.0,1106671,Real Estate
CUBE,CubeSmart Common Shares,39.6,9027327157.0,3749654,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.71,8864750602.0,2381651,Real Estate
NNN,NNN REIT Inc. Common Stock,44.04,8378847332.0,2473307,Real Estate
LINE,Lineage Inc. Common Stock,36.59,8311068992.0,604946,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.48,8283000092.0,950662,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.84,8046843069.0,2280682,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.56,7562691767.0,1153628,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,40.41,6996065384.0,6105038,Real Estate
