symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.07,241.32000732421875,241.38499450683594,237.47000122070312,238.07000732421875,171587750485.0,2100046,Real Estate
PLD,Prologis Inc. Common Stock,140.7,142.3800048828125,142.4250030517578,140.40499877929688,140.6999969482422,133394293200.0,1862492,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1044.41,1081.9000244140625,1087.5,1035.2900390625,1044.4100341796875,103053695575.0,477058,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.23,174.5399932861328,177.32000732421875,174.21499633789062,176.22999572753906,82116139259.0,1596129,Real Estate
SPG,Simon Property Group Inc. Common Stock,214.56,215.91000366210938,216.64500427246094,214.27999877929688,214.55999755859375,69421213058.0,851895,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.47,192.47000122070312,192.99000549316406,184.2949981689453,185.47000122070312,68630609563.0,1699375,Real Estate
O,Realty Income Corporation Common Stock,61.98,62.150001525878906,62.20500183105469,61.79999923706055,61.97999954223633,58646593685.0,3693764,Real Estate
PSA,Public Storage Common Stock,313.51,312.4700012207031,314.5199890136719,310.5199890136719,313.510009765625,55058981720.0,532496,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.54,65.88999938964844,66.08999633789062,65.07499694824219,65.54000091552734,51612750000.0,4749529,Real Estate
VTR,Ventas Inc. Common Stock,91.81,93.41999816894531,93.30500030517578,91.7300033569336,91.80999755859375,47093605220.0,1917081,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.4,122.88999938964844,123.02999877929688,116.18499755859375,117.4000015258789,34950310129.0,1143655,Real Estate
CCI,Crown Castle Inc. Common Stock,76.14,75.45999908447266,76.58000183105469,75.0,76.13999938964844,32394177125.0,1935027,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.88,25.940000534057617,25.940000534057617,25.85740089416504,25.8799991607666,30680259848.0,5983,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.67,25.690000534057617,25.700000762939453,25.65999984741211,25.670000076293945,30431308744.0,15296,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.6199,25.530000686645508,25.739900588989258,25.479999542236328,25.61989974975586,30371916124.0,29629,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.91,143.32000732421875,143.7899932861328,142.72000122070312,142.91000366210938,30192532534.0,813288,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.43,25.440000534057617,25.489999771118164,25.40999984741211,25.43000030517578,30146793197.0,16870,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.392,25.120100021362305,25.5,25.120100021362305,25.392000198364258,30101744902.0,9902,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.16,25.15999984741211,25.290000915527344,25.149999618530273,25.15999984741211,29826713207.0,35453,Real Estate
VICI,VICI Properties Inc. Common Stock,25.87,25.90999984741211,25.97369956970215,25.780000686645508,25.8700008392334,28484876529.0,4362551,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,190.95,187.88999938964844,191.5,185.6300048828125,190.9499969482422,20257524605.0,681374,Real Estate
ESS,Essex Property Trust Inc. Common Stock,284.03,282.4100036621094,284.94000244140625,279.9169006347656,284.0299987792969,18254164729.0,642796,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.04,23.1299991607666,23.22599983215332,23.0,23.040000915527344,17365580744.0,4963032,Real Estate
WY,Weyerhaeuser Company Common Stock,23.64,23.93000030517578,24.059999465942383,23.485000610351562,23.639999389648438,17038199040.0,3277049,Real Estate
WPC,W. P. Carey Inc. REIT,70.51,70.58999633789062,70.8499984741211,70.26000213623047,70.51000213623047,16063368138.0,954033,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.78,23.950000762939453,23.959999084472656,23.770000457763672,23.780000686645508,15951371290.0,3934958,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.38,150.8800048828125,154.72000122070312,149.9499969482422,150.3800048828125,15271041480.0,340575,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.28,22.459999084472656,22.520000457763672,22.2450008392334,22.280000686645508,15264571610.0,4349192,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.61,129.38999938964844,130.01499938964844,128.63999938964844,129.61000061035156,15037605847.0,845103,Real Estate
SUI,Sun Communities Inc. Common Stock,122.92,123.56999969482422,124.5999984741211,122.58999633789062,122.91999816894531,14971773634.0,1358987,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.96,21.34000015258789,21.345699310302734,20.940000534057617,20.959999084472656,14452491370.0,3074261,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.99,46.40999984741211,46.42539978027344,45.880001068115234,45.9900016784668,13935567870.0,913654,Real Estate
REG,Regency Centers Corporation Common Stock,75.52,75.45999908447266,75.80999755859375,75.01000213623047,75.5199966430664,13829263709.0,848033,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.53,56.75,56.80500030517578,55.459999084472656,55.529998779296875,12948774156.0,1341548,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.9,10.949999809265137,11.0,10.880000114440918,10.899999618530273,12921747772.0,20266225,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,42.56,42.584999084472656,42.724998474121094,42.22200012207031,42.560001373291016,12381557030.0,2522241,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.74,63.83000183105469,64.25,63.560001373291016,63.7400016784668,12369678815.0,1976878,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.54,33.61000061035156,33.72999954223633,33.40999984741211,33.540000915527344,12046895322.0,1124582,Real Estate
UDR,UDR Inc. Common Stock,37.12,37.25,37.29999923706055,37.02000045776367,37.119998931884766,11925327921.0,1935828,Real Estate
BXP,BXP Inc. Common Stock,69.32,70.43000030517578,70.72000122070312,69.29000091552734,69.31999969482422,11067739062.0,858049,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.0,200.9199981689453,200.9499969482422,199.38999938964844,200.0,10754663400.0,339882,Real Estate
CPT,Camden Property Trust Common Stock,106.35,106.33999633789062,106.55999755859375,105.84200286865234,106.3499984741211,10692359873.0,845172,Real Estate
FRT,Federal Realty Investment Trust Common Stock,116.75,117.19999694824219,117.88999938964844,116.54499816894531,116.75,10144306278.0,579519,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.03,39.5,39.630001068115234,39.0,39.029998779296875,9222523557.0,1011927,Real Estate
ADC,Agree Realty Corporation Common Stock,73.2,73.5,73.74500274658203,73.08000183105469,73.19999694824219,9104565492.0,666721,Real Estate
CUBE,CubeSmart Common Shares,40.02,40.16999816894531,40.224998474121094,39.935001373291016,40.02000045776367,9010993365.0,1290888,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.57,52.4900016784668,52.80500030517578,51.540000915527344,51.56999969482422,8985947185.0,1323495,Real Estate
LINE,Lineage Inc. Common Stock,39.32,39.630001068115234,40.09510040283203,39.310001373291016,39.31999969482422,8953557672.0,563242,Real Estate
