symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,221.43,156310636664.0,5355944,Real Estate
PLD,Prologis Inc. Common Stock,140.87,131338454060.0,5992798,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1095.0,107993551560.0,812470,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.46,81279704818.0,4636505,Real Estate
SPG,Simon Property Group Inc. Common Stock,222.15,72041003951.0,2471659,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.02,67828399631.0,2771433,Real Estate
O,Realty Income Corporation Common Stock,61.99,57805211935.0,6339764,Real Estate
PSA,Public Storage Common Stock,317.92,55809504204.0,1839215,Real Estate
VTR,Ventas Inc. Common Stock,86.57,42087712920.0,5288884,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,130.59,38853748092.0,2322934,Real Estate
CCI,Crown Castle Inc. Common Stock,82.14,35850165884.0,6329109,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.86,30814520125.0,1697134,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.71,29513261583.0,30312,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.46,29226279265.0,27930,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.16,28881900484.0,24087,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.97,28663793922.0,20307,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.92,28606397458.0,8469,Real Estate
VICI,VICI Properties Inc. Common Stock,26.72,28564486597.0,21398950,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.6,25540975868.0,1113315,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.22,24810762292.0,2919591,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.46,19670447133.0,1045397,Real Estate
WY,Weyerhaeuser Company Common Stock,25.3,18242387900.0,7251415,Real Estate
ESS,Essex Property Trust Inc. Common Stock,281.65,18099636209.0,403564,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.42,17142988513.0,5078272,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.58,16834332727.0,12324897,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.31,16341644551.0,9065791,Real Estate
WPC,W. P. Carey Inc. REIT,72.63,16177541196.0,1815873,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.42,15644445085.0,1099013,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,153.73,15599767277.0,575786,Real Estate
SUI,Sun Communities Inc. Common Stock,119.93,14779064687.0,1153599,Real Estate
REG,Regency Centers Corporation Common Stock,79.87,14623940617.0,1878118,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.82,14353718196.0,8137998,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.38,14109858760.0,2183918,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.37,12858802876.0,2734718,Real Estate
UDR,UDR Inc. Common Stock,38.39,12473511919.0,5072131,Real Estate
