symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,234.55,165572234248.0,1902702,Real Estate
PLD,Prologis Inc. Common Stock,142.16,135332908160.0,2831760,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1039.53,102522864523.0,324122,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,169.5,78968875196.0,2135263,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.49,71178392785.0,1248805,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,177.92,67018017245.0,1584555,Real Estate
O,Realty Income Corporation Common Stock,64.17,59838045650.0,5325331,Real Estate
PSA,Public Storage Common Stock,321.86,56501154451.0,999418,Real Estate
VTR,Ventas Inc. Common Stock,92.06,44756784699.0,2412046,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.37,36408095214.0,2814361,Real Estate
CCI,Crown Castle Inc. Common Stock,79.84,34846326323.0,3280118,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.32,30700439220.0,871030,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.4301,29191956180.0,11767,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.33,29077048460.0,21406,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2362,28969372694.0,48212,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,28767107556.0,33152,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9001,28583553666.0,7606,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.8799,28560365494.0,3655,Real Estate
VICI,VICI Properties Inc. Common Stock,26.4,28222396937.0,7329728,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,194.53,27061470783.0,1074815,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,69.72,26122113364.0,2299129,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.1,19844390481.0,1093150,Real Estate
ESS,Essex Property Trust Inc. Common Stock,297.48,19116917378.0,479964,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.11,16933927677.0,3453634,Real Estate
WY,Weyerhaeuser Company Common Stock,23.41,16879616630.0,3863409,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.53,16502790306.0,6750862,Real Estate
WPC,W. P. Carey Inc. REIT,72.53,16155267286.0,887302,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,157.23,15954930130.0,571041,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.89,15815530744.0,1015222,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.07,15800165013.0,8577203,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.73,14981090124.0,5450656,Real Estate
SUI,Sun Communities Inc. Common Stock,120.8,14886275446.0,1056160,Real Estate
REG,Regency Centers Corporation Common Stock,79.94,14636757393.0,958674,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.44,14425528880.0,1120781,Real Estate
UDR,UDR Inc. Common Stock,40.18,13055110938.0,2564686,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.99,12615742699.0,15057185,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.98,12602062194.0,1563708,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.04,12481853177.0,2510293,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.8,12188131010.0,1686349,Real Estate
CPT,Camden Property Trust Common Stock,114.19,11478348197.0,712829,Real Estate
EGP,EastGroup Properties Inc. Common Stock,211.03,11343965976.0,343124,Real Estate
BXP,BXP Inc. Common Stock,67.04,10691364293.0,889103,Real Estate
FRT,Federal Realty Investment Trust Common Stock,121.84,10525659762.0,570674,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.35,10474457440.0,1461096,Real Estate
LINE,Lineage Inc. Common Stock,43.85,9983520905.0,824714,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.37,9625464675.0,1484225,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.33,9527568678.0,1936157,Real Estate
ADC,Agree Realty Corporation Common Stock,78.62,9442486775.0,779245,Real Estate
CUBE,CubeSmart Common Shares,40.61,9194657514.0,1109235,Real Estate
NNN,NNN REIT Inc. Common Stock,47.36,9010153663.0,906146,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,65.1,8630334602.0,1137075,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.08,8378876598.0,1395769,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.36,7848269066.0,441198,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.75,7843704635.0,2100894,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.08,7472293549.0,2541526,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.81,7211114038.0,3397620,Real Estate
VNO,Vornado Realty Trust Common Stock,38.31,7206025032.0,1316929,Real Estate
MAC,Macerich Company (The) Common Stock,24.75,7018094531.0,1541942,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.38,6785798068.0,969660,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.45,6451027933.0,1842547,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.46,6102521462.0,3502770,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,33.15,5836505357.0,1357497,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.45,5777243376.0,1722211,Real Estate
LAUR,Laureate Education Inc. Common Stock,40.11,5614529172.0,702223,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.15,5310900000.0,607721,Real Estate
GHC,Graham Holdings Company Common Stock,1184.31,5100922652.0,17335,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.07,5063840835.0,4962170,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.5,5018480157.0,1143755,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.76,4983276277.0,2248553,Real Estate
SKT,Tanger Inc. Common Stock,39.87,4580100179.0,1283973,Real Estate
EPR,EPR Properties Common Stock,59.81,4575923503.0,507144,Real Estate
CVSA,Covista Inc. Common Shares,133.18,4532233531.0,258153,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.96,4530222321.0,729804,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.65,4502377758.0,7238,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.69,4476451956.0,3552561,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.06,4359943287.0,7892,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,71.67,4273294294.0,247717,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.3,4266155207.0,3551,Real Estate
