symbol,name,price,marketCap,volume,industry
V,Visa Inc.,334.86,641594876207.0,16647838,Real Estate
MA,Mastercard Incorporated Common Stock,525.23,461036741304.0,5871426,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.47,152138214163.0,11734171,Real Estate
WELL,Welltower Inc. Common Stock,212.09,149423871412.0,3650754,Real Estate
PLD,Prologis Inc. Common Stock,138.82,129412262442.0,3525207,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1089.07,107407880987.0,671566,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.19,83102482417.0,2773898,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.56,67892774881.0,1934143,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.09,64998873537.0,1049212,Real Estate
O,Realty Income Corporation Common Stock,63.29,59014800626.0,4825551,Real Estate
PSA,Public Storage Common Stock,294.09,51626249029.0,1358096,Real Estate
EBAY,eBay Inc. Common Stock,103.79,46497920000.0,6771224,Real Estate
MSCI,MSCI Inc. Common Stock,598.13,43543864000.0,614152,Real Estate
VTR,Ventas Inc. Common Stock,87.37,41541217425.0,10054290,Real Estate
CCI,Crown Castle Inc. Common Stock,85.87,37470864001.0,2883465,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.52,34067274123.0,1848357,Real Estate
FISV,Fiserv Inc. Common Stock,62.02,33056596678.0,4802946,Real Estate
VICI,VICI Properties Inc. Common Stock,28.6,30573085371.0,12032847,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.53,29679559380.0,1987411,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.74,28539757046.0,35322,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.44,28207125845.0,14356,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,27719266750.0,6183,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.84,27541863443.0,71198,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.7801,27475448080.0,35453,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.37,25647938581.0,1691930,Real Estate
FICO,Fair Isaac Corporation Common Stock,1043.57,24755707378.0,505790,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.43,24514966864.0,5533535,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.22,23775738459.0,3972648,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,215.97,22906298040.0,1109298,Real Estate
CPAY,Corpay Inc. Common Stock,306.98,20301198290.0,380834,Real Estate
GPN,Global Payments Inc. Common Stock,70.97,19533996633.0,4634937,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,160.75,18767355936.0,1004875,Real Estate
WY,Weyerhaeuser Company Common Stock,24.25,17485283268.0,5619094,Real Estate
ESS,Essex Property Trust Inc. Common Stock,264.92,17081281015.0,1016264,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.54,16192442439.0,5485266,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.64,15942891932.0,4560057,Real Estate
WPC,W. P. Carey Inc. REIT,72.06,15801919798.0,1728493,Real Estate
SUI,Sun Communities Inc. Common Stock,126.56,15595847686.0,908091,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.71,15091451866.0,1599927,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,99.8,14692860190.0,3683784,Real Estate
REG,Regency Centers Corporation Common Stock,79.38,14533157831.0,1549203,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.06,14475239277.0,9007641,Real Estate
CSGP,CoStar Group Inc. Common Stock,34.14,14331743296.0,15385853,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.73,13916186290.0,3234403,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,135.98,13794020745.0,474659,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.99,13601365440.0,1721458,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.97,12163214250.0,24056690,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.22,12066173468.0,1933888,Real Estate
UDR,UDR Inc. Common Stock,36.16,11784327799.0,4167426,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.31,11390446060.0,2680193,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,15.99,11117153993.0,7908484,Real Estate
CPT,Camden Property Trust Common Stock,105.32,11029796139.0,1544745,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.22,10870382408.0,334490,Real Estate
CART,Maplebear Inc. Common Stock,42.32,10162662420.0,2493050,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.45,9953659174.0,1293552,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.41,9944495852.0,1940372,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.21,9633801637.0,1900599,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.61,9555400240.0,849211,Real Estate
ADC,Agree Realty Corporation Common Stock,76.35,9169853285.0,762607,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.83,9152936285.0,3256787,Real Estate
BXP,BXP Inc. Common Stock,57.6,9139735411.0,2099104,Real Estate
CUBE,CubeSmart Common Shares,39.71,9052403066.0,2902952,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.95,8695090303.0,2568755,Real Estate
